"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",-2.5436206,0.004113833,"REGULAR",false,false,"[]","CoinMarketCap",1193908,1193908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000107371714,0.0041362653,"{""low"":0.0040884796,""high"":0.0041362653}",0.0040884796,1193908,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025353394,0.006201179,"{""low"":0.0040884796,""high"":0.017725}",-0.013611168,-0.7679079,0.0040884796,0.017725,-29.291218,-0.41034475,0.0056723,-0.0015584668,-0.27475044,0.006976675,-0.0028628418,4112887,15,0,false,"2025-02-19T00:00:00.000Z",6,999770112,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","DeSci Meme USD",-4.039318,3.6771858e-13,"REGULAR",false,false,"[]","CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5478558e-14,3.69797e-13,"3.6771858E-13 - 3.69797E-13",3.6771858e-13,88,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6771858E-13 - 3.69797E-13",-2.0784156e-15,-0.0056204232,3.6771858e-13,3.69797e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD",-5.3433275,26.243809,"REGULAR",false,false,"[]","CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.481453,26.243809,"{""low"":26.243809,""high"":26.243809}",26.243809,166,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,148.0379,-0.25961545,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD",-0.00194736,0.48583773,"REGULAR",false,false,"[]","CoinMarketCap",276743,276743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000094771385,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,276743,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25299773,1.0865732,"{""low"":0.23284,""high"":2.061974}",-1.5761364,-0.76438224,0.23284,2.061974,-50.882828,-0.134142,0.47743863,0.008399099,0.017591998,0.56110555,-0.07526782,2133554,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD",0.33003038,802.5708,"REGULAR",false,false,"[]","CoinMarketCap",2781413120,2781413120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6400146,802.5708,"{""low"":792.27545,""high"":802.5708}",792.27545,2781413120,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.0462,0.96938,"{""low"":407.5246,""high"":859.56287}",-56.992065,-0.066303544,407.5246,859.56287,42.923283,0.24525782,686.62225,115.94855,0.16886804,644.5017,158.06909,111788834816,15,0,false,"2017-11-09T00:00:00.000Z",2,139288432,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD",-6.079806,0.01628273,"REGULAR",false,false,"[]","CoinMarketCap",476239,476239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010540411,0.016615745,"{""low"":0.016050315,""high"":0.016615745}",0.016050315,476239,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041157296,0.33826986,"{""low"":0.012167,""high"":0.134152}",-0.117869265,-0.87862474,0.012167,0.134152,-56.203342,-0.41879505,0.01728746,-0.0010047294,-0.058118977,0.02801547,-0.01173274,8102143,15,0,false,"2020-09-25T00:00:00.000Z",6,497591232,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD",-3.8376865,0.0006439408,"REGULAR",false,false,"[]","CoinMarketCap",454237,454237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025698682,0.0006555076,"6.438035E-4 - 6.555076E-4",0.0006438035,454237,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005194079,0.08773782,"5.92E-4 - 0.006225",-0.0055810595,-0.8965557,0.000592,0.006225,-55.7937,-0.33220556,0.0007713,-0.00012735918,-0.16512275,0.00096428,-0.00032033917,8552506,15,0,false,1532563200000,6,13281509376,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD",-2.1205184,38.80199,"REGULAR",false,false,"[]","CoinMarketCap",90248400,90248400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8406296,38.840637,"{""low"":38.35535,""high"":38.840637}",38.35535,90248400,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.287607,0.5828255,"{""low"":24.514383,""high"":78.95474}",-40.152752,-0.50855404,24.514383,78.95474,24.862003,-0.02875797,42.32908,-3.5270882,-0.083325416,39.950897,-1.1489067,626388800,15,0,false,"2017-11-09T00:00:00.000Z",2,16143213,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD",0.25117877,1.0012337,"REGULAR",false,false,"[]","CoinMarketCap",118790,118790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002508521,1.0018357,"{""low"":0.997649,""high"":1.0018357}",0.997649,118790,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13236272,0.15233876,"{""low"":0.868871,""high"":1.169297}",-0.16806328,-0.1437302,0.868871,1.169297,0.12040138,0.0025412804,0.99625945,0.004974246,0.0049929223,0.99869573,0.0025379658,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD",0.19830059,0.8510628,"REGULAR",false,true,"[]","CoinMarketCap",52613364,52613364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016843677,0.85220206,"{""low"":0.8335856,""high"":0.85220206}",0.8335856,52613364,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39779678,0.87762326,"{""low"":0.453266,""high"":2.797919}",-1.9468563,-0.69582295,0.453266,2.797919,32.10709,0.086657055,0.70658094,0.14448184,0.20448023,0.7831935,0.067869246,234337584,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"SUSHI"
