"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",94350.51,"2025-01-11T03:01:00.000Z","CCC",1.0285083,21393.664,0.29323724,1868938739712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808464,"CoinMarketCap",59114496000,59114496000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",960.53125,94694.875,"{""low"":94252.6,""high"":94694.875}",94252.6,59114496000,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55828.613,1.4492697,"{""low"":38521.895,""high"":108268.445}",-13917.9375,-0.12855026,38521.895,108268.445,115.87043,97632.44,-3281.9297,-0.033615157,72956.84,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",77.64609,"2025-01-11T02:59:00.000Z","CCC",1.8474538,46.068058,1.4588642,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4084549,77.7218,"{""low"":77.64609,""high"":77.7218}",77.64609,641,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.78374,14.968828,"{""low"":4.862354,""high"":235.97632}",-158.33023,-0.67095816,4.862354,235.97632,978.3307,72.40782,5.238266,0.07234392,31.57803,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.7178082,"2025-01-11T03:00:00.000Z","CCC",-6.9555583,-0.4402247,-0.3801487,3152251,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195326,195326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.053659916,0.7183632,"{""low"":0.70357704,""high"":0.7183632}",0.70357704,195326,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24816218,0.5284026,"{""low"":0.469646,""high"":3.493541}",-2.7757328,-0.7945328,0.469646,3.493541,44.3413,0.9106676,-0.19285941,-0.21177806,1.1580329,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2805969,"2025-01-11T03:02:00.000Z","CCC",2.5200167,0.39733326,0.44984677,1311138560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023849664,"CoinMarketCap",59961688,59961688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03147793,1.294584,"{""low"":1.268995,""high"":1.294584}",1.268995,59961688,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7321749,1.3350575,"{""low"":0.548422,""high"":1.89332}",-0.6127231,-0.32362366,0.548422,1.89332,17.904985,1.4134796,-0.13288271,-0.09401106,0.8832636,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.0012683426,"2025-01-11T03:00:00.000Z","CCC",0.54083306,-0.0014238693,-0.52888453,1268339,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",809530,809530,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000068226364,0.0012746274,"{""low"":0.001257499,""high"":0.0012746274}",0.001257499,809530,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017234264,0.15724693,"{""low"":0.001096,""high"":0.00669}",-0.0054216576,-0.81041217,0.001096,0.00669,-54.61682,0.00225104,-0.0009826974,-0.4365526,0.002692212,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",692.8301,"2025-01-11T03:02:00.000Z","CCC",0.73838156,97.61249,0.16399463,99771883520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1638395520,1638395520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.078247,693.5285,"{""low"":690.6026,""high"":693.5285}",690.6026,1638395520,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.10193,1.4079329,"{""low"":287.72815,""high"":793.3505}",-100.52045,-0.1267037,287.72815,793.3505,126.69055,690.4258,2.4042969,0.0034823394,595.2176,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.058144413,"2025-01-11T03:00:00.000Z","CCC",-0.9674292,0.0062423088,0.120270826,26740514,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459898272,"CoinMarketCap",590593,590593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056800246,0.05865931,"{""low"":0.057941604,""high"":0.05865931}",0.057941604,590593,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030138412,1.0761412,"{""low"":0.028006,""high"":0.183019}",-0.124874584,-0.68230397,0.028006,0.183019,-23.85345,0.08245196,-0.024307549,-0.29480863,0.051902104,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC",28.962706,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0014679891,1736564520,"CCC",9.647236,-0.00016843597,-0.102929235,18648138,15,0,false,false,false,1532563200000,6,12703185920,"CoinMarketCap",210814,210814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012916,0.0014703632,"0.0014599656 - 0.0014703632",0.0014599656,210814,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046998903,0.47093087,"9.98E-4 - 0.006225",-0.0047570113,-0.7641785,0.000998,0.006225,10.188985,0.00211758,-0.000649591,-0.306761,0.001636425,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",48.130257,"2025-01-11T03:02:00.000Z","CCC",1.7080271,8.673279,0.21981609,785883776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98514096,98514096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8082733,48.395283,"{""low"":47.92219,""high"":48.395283}",47.92219,98514096,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.12558,2.0072618,"{""low"":16.004679,""high"":78.95474}",-30.824486,-0.39040703,16.004679,78.95474,100.88017,59.22088,-11.090622,-0.18727554,39.456978,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
