"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:26:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,23.392708,0.0042944127,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1788635,1788635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008141317,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1788635,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095741265,0.28690818,"{""low"":0.003337,""high"":0.017725}",-0.013430588,-0.75772005,0.003337,0.017725,-46.79507,0.00454674,-0.00025232742,-0.055496335,0.00661019,-0.0023157774,-0.35033447,4293409,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,56.765156,3.8778738e-13,,"DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",1859,1859,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4041901e-13,3.8778738e-13,"3.78024E-13 - 3.8778738E-13",3.78024e-13,1859,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.763376e-15,0.025827397,"3.78024E-13 - 3.8778738E-13",0,0,3.78024e-13,3.8778738e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.955738,28.87357,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5538578,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,27.55549,1.318079,0.047833625,31.82022,-2.9466515,-0.09260311,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3534966,0.22624567,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89691,89691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017957464,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,89691,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025327802,0.011321565,"{""low"":0.22371289,""high"":2.061974}",-1.8357284,-0.89027715,0.22371289,2.061974,-79.94692,0.39123973,-0.16499406,-0.42172113,0.52710366,-0.300858,-0.57077575,993556,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.781122,888.69354,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287408,"CoinMarketCap",3668284928,3668284928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.55078,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3668284928,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.52463,0.87817395,"{""low"":473.1689,""high"":898.82697}",-10.133423,-0.011274053,473.1689,898.82697,44.47236,761.90356,126.78998,0.16641212,659.0339,229.65967,0.3484793,123783823360,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0366793,0.014850094,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498122176,"CoinMarketCap",394637,394637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029641204,0.015401548,"{""low"":0.014850094,""high"":0.015401548}",0.014850094,394637,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026830938,0.22052221,"{""low"":0.012167,""high"":0.134152}",-0.1193019,-0.889304,0.012167,0.134152,-63.04679,0.01725478,-0.0024046851,-0.13936342,0.02325944,-0.008409346,-0.36154553,7397161,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755932100,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5445935,0.0006223886,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13340162048,"CoinMarketCap",316017,316017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034080585,0.0006335831,"6.2216126E-4 - 6.335831E-4",0.00062216126,316017,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007138861,0.1295619,"5.51E-4 - 0.006225",-0.0056026117,-0.9000179,0.000551,0.006225,-54.649498,0.00069118,-0.000068791385,-0.099527456,0.00089098,-0.0002685914,-0.30145615,8302765,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3779478,43.2523,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16179605,"CoinMarketCap",108080232,108080232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4132996,44.10058,"{""low"":43.098488,""high"":44.10058}",43.098488,108080232,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.737917,0.7643642,"{""low"":24.514383,""high"":78.95474}",-35.702442,-0.4521887,24.514383,78.95474,-1.3263762,39.986397,3.2659035,0.081675366,38.83497,4.4173317,0.11374624,699805120,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.71283966,0.9988048,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117117,117117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0070694685,1.0021213,"{""low"":0.994332,""high"":1.0021213}",0.994332,117117,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12993383,0.1495433,"{""low"":0.868871,""high"":1.169297}",-0.17049217,-0.14580742,0.868871,1.169297,-1.0705292,0.9980891,0.0007157326,0.0007171029,0.9987524,0.000052392483,0.00005245793,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.721796,0.8632059,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",73612768,73612768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09742159,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,73612768,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40524492,0.8848896,"{""low"":0.457961,""high"":2.797919}",-1.9347131,-0.6914829,0.457961,2.797919,13.366556,0.79968816,0.06351775,0.07942815,0.71761245,0.14559346,0.20288593,238375136,15,0,"SUSHI"
