"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3682595,103554.4,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",103925.56,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64008.734,1.6186031,"{""low"":39545.664,""high"":109114.88}",-5560.4844,-0.050959907,39545.664,109114.88,159.56221,98508.24,5046.1562,0.051225726,75514.16,28040.242,0.3713243,2051852337152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814246,"CoinMarketCap",103489232896,103489232896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",379.95312,104119.95,"{""low"":103445.41,""high"":104119.95}",103445.41,103489232896,103925.56,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.27409,59.26533,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",59.26533,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.402977,11.188609,"{""low"":4.862354,""high"":235.97632}",-176.71098,-0.7488505,4.862354,235.97632,635.2235,80.27434,-21.009007,-0.2617151,34.932556,24.332775,0.6965644,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3177757,59.26533,"{""low"":59.26533,""high"":59.26533}",59.26533,280,59.26533,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4510329,0.62524825,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.62519664,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078219235,0.14298919,"{""low"":0.547029,""high"":3.493541}",-2.8682928,-0.8210274,0.547029,3.493541,-5.3547263,0.8344847,-0.20923644,-0.2507373,1.1310877,-0.5058394,-0.44721502,2745775,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221888,221888,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020857751,0.626424,"{""low"":0.6229608,""high"":0.626424}",0.6229608,221888,0.62519664,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9026378,1.1483561,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.1708059,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5999341,1.0939279,"{""low"":0.548422,""high"":1.89332}",-0.7449639,-0.39346963,0.548422,1.89332,26.266909,1.3898389,-0.24148285,-0.1737488,0.9167639,0.23159218,0.2526192,1178731904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026451584,"CoinMarketCap",39019604,39019604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022272825,1.1722239,"{""low"":1.1483561,""high"":1.1722239}",1.1483561,39019604,1.1708059,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5581224,0.0010546647,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.0010541669,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002966472,0.02894119,"{""low"":0.001025,""high"":0.00669}",-0.0056353356,-0.8423521,0.001025,0.00669,-60.897194,0.0016255,-0.0005708353,-0.35117522,0.0025850493,-0.0015303845,-0.59201366,1054662,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",487246,487246,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002630672,0.0010623055,"{""low"":0.0010501908,""high"":0.0010623055}",0.0010501908,487246,0.0010541669,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1838638,685.69257,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",690.17694,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.96442,1.3831265,"{""low"":287.72815,""high"":793.3505}",-107.65796,-0.13570037,287.72815,793.3505,138.07378,702.5613,-16.868713,-0.024010308,604.24945,81.443115,0.13478392,97698242560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481120,"CoinMarketCap",2257743872,2257743872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.214905,690.52026,"{""low"":685.69257,""high"":690.52026}",685.69257,2257743872,690.17694,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7795715,0.05569402,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.055588074,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02768802,0.98864603,"{""low"":0.028006,""high"":0.183019}",-0.12732497,-0.69569266,0.028006,0.183019,-14.560986,0.07764228,-0.021948256,-0.28268433,0.05251964,0.0031743795,0.06044176,25630124,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460195232,"CoinMarketCap",517601,517601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002795551,0.055852298,"{""low"":0.05536513,""high"":0.055852298}",0.05536513,517601,0.055588074,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.312834,0.0011587988,"USD","REGULAR","[]",1737681540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0011593626,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016079878,0.16112101,"9.98E-4 - 0.006225",-0.005066201,-0.81384754,0.000998,0.006225,-2.3201883,0.0017656,-0.00060680124,-0.3436799,0.001617715,-0.00045891618,-0.28368172,14761255,15,0,false,false,false,1532563200000,6,12738411520,"CoinMarketCap",100892,100892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010506273,0.0011606137,"0.0011577088 - 0.0011606137",0.0011577088,100892,0.0011593626,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2744891,47.84287,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",48.615585,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.83819,1.9893051,"{""low"":16.004679,""high"":78.95474}",-31.111874,-0.39404693,16.004679,78.95474,116.370155,57.74524,-9.90237,-0.17148376,41.41434,6.428528,0.15522468,781191232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136853456,136853456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13168716,48.76778,"{""low"":47.84287,""high"":48.76778}",47.84287,136853456,48.615585,"CCC","ZEC"
