"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0276121,84358.875,2,19853880,"CoinMarketCap",15404413952,15404413952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-875.8828,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,15404413952,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35237.637,0.7173605,"{""low"":49121.24,""high"":109114.88}",-24756.008,-0.22688021,49121.24,109114.88,31.014645,84208.31,150.5625,0.0017879767,87963.67,-3604.7969,-0.040980518,1674851123200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.95014536,35.859375,2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3439865,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,132.59634,34.273205,1.5861702,0.046280183,45.221146,-9.361771,-0.20702197,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17068674,0.5985812,6,4391496,"CoinMarketCap",198549,198549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010199547,0.60169256,"{""low"":0.5974279,""high"":0.60169256}",0.5974279,198549,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13745019,0.2980719,"{""low"":0.461131,""high"":3.109595}",-2.511014,-0.80750513,0.461131,3.109595,-72.94549,0.5561678,0.042413414,0.076260105,0.81005937,-0.21147817,-0.26106504,2628666,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.501494,591.3022,2,140890832,"CoinMarketCap",1297361024,1297361024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9505005,595.0499,"{""low"":589.67834,""high"":595.0499}",589.67834,1297361024,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.77759,0.45096073,"{""low"":407.5246,""high"":793.3505}",-202.04834,-0.25467727,407.5246,793.3505,2.0973802,596.12787,-4.8256836,-0.008095047,633.4798,-42.177612,-0.06658083,83309060096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0075285,0.027494613,6,462183296,"CoinMarketCap",441130,441130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005411003,0.028416665,"{""low"":0.026440939,""high"":0.028416665}",0.026440939,441130,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010395613,0.60796607,"{""low"":0.017099,""high"":0.134152}",-0.106657386,-0.79504883,0.017099,0.134152,-69.419785,0.02380402,0.003690593,0.15504074,0.049371384,-0.021876771,-0.4431063,12707551,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD","[]",1745154060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4669416,0.0007512509,6,13017588736,"CoinMarketCap",150518,150518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011184486,0.0007538016,"7.279854E-4 - 7.538016E-4",0.0007279854,150518,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056250894,0.080936536,"6.95E-4 - 0.006225",-0.0054737492,-0.8793171,0.000695,0.006225,-49.690292,0.00098286,-0.0002316091,-0.23564811,0.00151822,-0.00076696905,-0.5051765,9779475,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1869174,31.547804,2,15886821,"CoinMarketCap",54720628,54720628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3789444,32.302395,"{""low"":31.001629,""high"":32.302395}",31.001629,54720628,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.543125,0.9711613,"{""low"":16.004679,""high"":78.95474}",-47.406937,-0.6004318,16.004679,78.95474,39.576485,34.37813,-2.830328,-0.08232931,42.7435,-11.195696,-0.26192746,501194304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15569712,1.0006613,4,0,"CoinMarketCap",38386,38386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015604496,1.0016788,"{""low"":0.99721014,""high"":1.0016788}",0.99721014,38386,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05250323,0.055373922,"{""low"":0.948158,""high"":1.169297}",-0.16863573,-0.14421976,0.948158,1.169297,0.6489277,0.9989987,0.0016625524,0.0016642187,0.9990153,0.0016459823,0.0016476047,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9956411,0.5788611,6,268695744,"CoinMarketCap",25257570,25257570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011326015,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,25257570,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12559512,0.27708924,"{""low"":0.453266,""high"":2.797919}",-2.219058,-0.7931102,0.453266,2.797919,-42.33985,0.6216657,-0.0428046,-0.06885469,1.0090047,-0.4301436,-0.42630485,155537504,15,0,false,true,"SUSHI"
