"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999775680,"CoinMarketCap",991115,991115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021231733,0.0059769596,"{""low"":0.0058515086,""high"":0.0059769596}",0.0058515086,991115,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070600817,0.13679677,"{""low"":0.005161,""high"":0.017725}",-0.011857992,-0.6689981,0.005161,0.017725,-4.807395,0.0070978,-0.0012307917,-0.17340468,0.0073801344,-0.0015131263,-0.20502692,5865692,15,0,false,"2025-02-19T00:00:00.000Z",-3.4924526,0.005867008,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeSci Meme USD",,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,1733184000000,-9.9e-7,2.9507912e-13,"[]",1751599020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0250912,28.51763,"{""low"":28.236233,""high"":28.51763}",28.236233,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.380003,4.8083715,"{""low"":4.862354,""high"":235.97632}",-207.73396,-0.880317,4.862354,235.97632,92.19835,28.88591,-0.6435528,-0.022279125,44.475178,-16.23282,-0.36498606,0,15,0,false,"2021-04-01T00:00:00.000Z",-3.5024946,28.242357,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",175878,175878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071406364,0.51589084,"{""low"":0.51363117,""high"":0.51589084}",0.51363117,175878,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05250016,0.113850854,"{""low"":0.461131,""high"":2.061974}",-1.548343,-0.7509032,0.461131,2.061974,-48.129677,0.57730687,-0.0636757,-0.110297844,0.6168263,-0.10319513,-0.16730015,2255609,15,0,false,"2020-12-17T00:00:00.000Z",0.13921052,0.51363117,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNB USD","BNB USD",2,140885280,"CoinMarketCap",1508901120,1508901120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.821228,664.0476,"{""low"":661.1035,""high"":664.0476}",661.1035,1508901120,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.37628,0.6241986,"{""low"":407.5246,""high"":793.3505}",-131.44965,-0.16568924,407.5246,793.3505,32.54274,654.8611,7.039795,0.010750058,641.46106,20.43982,0.031864475,93252091904,15,0,false,"2017-11-09T00:00:00.000Z",0.42806166,661.9009,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hathor USD","Hathor USD",6,496968576,"CoinMarketCap",438092,438092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003915131,0.017594583,"{""low"":0.01675657,""high"":0.017594583}",0.01675657,438092,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053264005,0.43777433,"{""low"":0.012167,""high"":0.134152}",-0.1166586,-0.8696002,0.012167,0.134152,-61.902405,0.0196616,-0.002168199,-0.11027582,0.03549566,-0.01800226,-0.50716794,8693670,15,0,false,"2020-09-25T00:00:00.000Z",2.2892892,0.0174934,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",6,13212095488,"CoinMarketCap",477697,477697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022476306,0.000761576,"7.565025E-4 - 7.61576E-4",0.0007565025,477697,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006423425,0.09242338,"6.95E-4 - 0.006225",-0.005465766,-0.87803465,0.000695,0.006225,-47.811214,0.00086916,-0.00010992575,-0.12647355,0.00108529,-0.00032605574,-0.3004319,10031075,15,0,false,1532563200000,0.29692012,0.00075923424,"[]",1751599080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zcash USD","Zcash USD",2,16729145,"CoinMarketCap",76912824,76912824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3793678,41.421074,"{""low"":40.649975,""high"":41.421074}",40.649975,76912824,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.039122,1.5644876,"{""low"":16.004679,""high"":78.95474}",-37.910942,-0.48016042,16.004679,78.95474,112.87026,45.46625,-4.422451,-0.09726887,42.057705,-1.0139046,-0.024107464,686627712,15,0,false,"2017-11-09T00:00:00.000Z",6.1538963,41.0438,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",33734,33734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013830662,1.0002488,"{""low"":0.9937685,""high"":1.0002488}",0.9937685,33734,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079135954,0.0860541,"{""low"":0.919607,""high"":1.169297}",-0.17055404,-0.14586033,0.919607,1.169297,1.8472552,0.9970769,0.0016660094,0.0016708935,0.998719,0.000023961067,0.0000239918,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.13828684,0.99874294,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",6,275337024,"CoinMarketCap",25469586,25469586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055463314,0.62943864,"{""low"":0.61697805,""high"":0.62943864}",0.61697805,25469586,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16553417,0.36520314,"{""low"":0.453266,""high"":2.797919}",-2.1791189,-0.7788356,0.453266,2.797919,-4.305273,0.6663047,-0.047504544,-0.07129552,0.8899672,-0.27116704,-0.30469328,170378608,15,0,false,"2020-08-28T00:00:00.000Z",-0.88834447,0.61880016,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
