"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.433107,85632.336,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",40721063936,40721063936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",369.28125,87892.98,"{""low"":83989.04,""high"":87892.98}",83989.04,40721063936,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36511.098,0.74328536,"{""low"":49121.24,""high"":109114.88}",-23482.547,-0.21520938,49121.24,109114.88,29.081726,88257.69,-2625.3516,-0.029746436,86173.98,-541.6406,-0.0062854313,1699428040704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845634,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7412136,37.0559,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0444107,37.921783,"{""low"":36.926975,""high"":37.921783}",36.926975,25,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.193546,6.62098,"{""low"":4.862354,""high"":235.97632}",-198.92041,-0.8429677,4.862354,235.97632,59.06688,34.980984,2.0749168,0.059315566,43.18035,-6.1244507,-0.1418342,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3500081,0.60651135,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",272687,272687,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008078873,0.6104592,"{""low"":0.5904885,""high"":0.6104592}",0.5904885,272687,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14538035,0.31526908,"{""low"":0.461131,""high"":3.109595}",-2.5030837,-0.8049549,0.461131,3.109595,-71.40104,0.5303271,0.07618427,0.14365526,0.9090691,-0.30255777,-0.33282152,2663492,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9033067,0.6731242,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",24839068,24839068,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012572348,0.6914547,"{""low"":0.6410326,""high"":0.6914547}",0.6410326,24839068,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.124702215,0.22738369,"{""low"":0.548422,""high"":1.89332}",-1.2201958,-0.64447415,0.548422,1.89332,-45.53312,0.7623825,-0.08925831,-0.117078125,0.9593723,-0.2862481,-0.29837018,698393728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037540672,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9970316,0.00008366601,"[]",1743627060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",226901,226901,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016381236,0.00008427481,"8.0755235E-5 - 8.427481E-5",0.000080755235,226901,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056660137,0.0726412,"7.8E-5 - 0.00669",-0.0066063344,-0.9874939,0.000078,0.00669,-96.97196,0.00015562,-0.00007195399,-0.4623698,0.00162983,-0.0015461639,-0.9486658,83665,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0601141,602.4965,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1807231360,1807231360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4556274,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1807231360,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.97192,0.47842982,"{""low"":407.5246,""high"":793.3505}",-190.854,-0.24056706,407.5246,793.3505,8.767927,619.30286,-16.806335,-0.027137507,632.93427,-30.437744,-0.0480899,85838610432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471552,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.251688,0.021458913,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",355307,355307,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00118942,0.02269482,"{""low"":0.020981675,""high"":0.02269482}",0.020981675,355307,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017659124,0.08967209,"{""low"":0.019693,""high"":0.146199}",-0.124740094,-0.85322124,0.019693,0.146199,-82.90215,0.02959784,-0.008138927,-0.27498382,0.05111972,-0.029660806,-0.5802224,9909249,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461777728,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4867014,0.0009858531,"[]",1743627240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",93163,93163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014877878,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,93163,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015785312,0.19064386,"8.28E-4 - 0.006225",-0.0052391468,-0.84163,0.000828,0.006225,-31.97279,0.00112398,-0.0001381269,-0.12289088,0.001546165,-0.00056031183,-0.36238813,12787278,15,0,false,false,false,1532563200000,6,12970772480,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6711066,39.391747,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",77436400,77436400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.08107,41.144695,"{""low"":39.236713,""high"":41.144695}",39.236713,77436400,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.387068,1.4612645,"{""low"":16.004679,""high"":78.95474}",-39.562996,-0.5010845,16.004679,78.95474,49.149086,34.47401,4.917736,0.14265053,42.31577,-2.9240227,-0.069100074,625809600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
