"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2130114,2130114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000108086504,0.0050005172,"{""low"":0.0045343735,""high"":0.0050005172}",0.0045343735,2130114,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062809,0.14389233,"{""low"":0.004365,""high"":0.017725}",-0.01273191,-0.71830237,0.004365,0.017725,-24.422186,0.00612842,-0.0011353302,-0.18525659,0.007111285,-0.002118195,-0.29786387,4991955,2.212616,0.00499309,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-21T06:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5523932e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,4.7613864,3.4156193e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1753081140,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6576462,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,6.509861,27.121256,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-07-21T06:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271492,271492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032831073,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,271492,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26773918,1.1498848,"{""low"":0.23284,""high"":2.061974}",-1.5613949,-0.7572331,0.23284,2.061974,-58.078377,0.48999915,0.010580033,0.021591943,0.57606405,-0.07548487,-0.13103555,2198291,-6.1549444,0.5005792,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-21T06:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288928,"CoinMarketCap",2560984064,2560984064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.953247,766.1199,"{""low"":747.6038,""high"":766.1199}",747.6038,2560984064,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.92822,0.8758446,"{""low"":407.5246,""high"":793.3505}",-28.897705,-0.03642489,407.5246,793.3505,24.76728,662.41345,102.03937,0.15404181,640.7714,123.6814,0.19301952,106479812608,2.9566693,764.4528,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-07-21T06:58:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497363520,"CoinMarketCap",461560,461560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006782729,0.01953622,"{""low"":0.019330118,""high"":0.01953622}",0.019330118,461560,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072585894,0.59658,"{""low"":0.012167,""high"":0.134152}",-0.11472641,-0.8551972,0.012167,0.134152,-55.17559,0.01749848,0.0019271094,0.1101301,0.030341985,-0.010916395,-0.35977855,9661579,3.617984,0.01942559,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-07-21T06:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1532563200000,6,13256060928,"CoinMarketCap",517078,517078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022656517,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,517078,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000184412,0.31150675,"5.92E-4 - 0.006225",-0.005448588,-0.8752752,0.000592,0.006225,-50.99751,0.0007898,-0.000013387995,-0.01695112,0.000996565,-0.00022015296,-0.22091179,10292165,-2.8353674,0.000776412,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1753081020,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16127589,"CoinMarketCap",144416464,144416464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3833122,45.867565,"{""low"":44.485073,""high"":45.867565}",44.485073,144416464,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.341063,0.8705527,"{""low"":24.514383,""high"":78.95474}",-33.099297,-0.4192186,24.514383,78.95474,47.24183,43.912495,1.9429512,0.044245977,40.58165,5.273796,0.12995519,739537792,3.110513,45.855446,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-07-21T06:58:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108987,108987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054478645,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,108987,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13407469,0.1543091,"{""low"":0.868871,""high"":1.169297}",-0.16635132,-0.1422661,0.868871,1.169297,0.48309565,0.9956181,0.0073275566,0.0073598064,0.9986232,0.0043224692,0.004328429,0,0.05435148,1.0029457,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-21T06:57:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",127011272,127011272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014036655,1.0230938,"{""low"":0.975876,""high"":1.0230938}",0.975876,127011272,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.56391966,1.2441252,"{""low"":0.453266,""high"":2.797919}",-1.7807333,-0.6364492,0.453266,2.797919,37.903275,0.6571503,0.36003536,0.5478737,0.81428784,0.20289785,0.24917214,280078560,1.399254,1.0171857,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-07-21T06:57:00.000Z","SUSHI"
