"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","REGULAR",-6.983115,0.0016773335,0.0020891,-0.00041176646,-0.19710232,0.004442135,-0.0027648015,-0.6224038,1676920,15,0,false,false,6,999753728,"CoinMarketCap",821446,821446,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012592343,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,821446,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017733348,0.11822232,"{""low"":0.0015,""high"":0.017725}",-0.016047666,-0.905369,0.0015,0.017725,-72.32666,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","REGULAR",0.90361214,0.03424249,0.08534346,-0.05110097,-0.5987685,0.09712981,-0.06288732,-0.6474564,34242488,15,0,false,false,6,1000000000,"CoinMarketCap",20661122,20661122,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030664727,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20661122,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047474876,0.16095906,"{""low"":0.029495,""high"":0.300619}",-0.26637653,-0.88609344,0.029495,0.300619,-74.91843,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1764356040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"REGULAR",0.6206041,1.3198042e-13,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.14019e-16,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",1.5783894,14.587508,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22667027,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",-26.234167,0.0926499,0.14751962,-0.05486972,-0.37194863,0.3394236,-0.24677369,-0.72703755,406871,15,0,false,false,6,4391496,"CoinMarketCap",58988,58988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032950126,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,58988,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004001476,0.045138713,"{""low"":0.08864842,""high"":1.167097}",-1.074447,-0.9206151,0.08864842,1.167097,-87.857155,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.7398229,881.98773,1027.0703,-145.08258,-0.14125866,849.217,32.770752,0.038589373,121481805824,15,0,false,false,2,137736384,"CoinMarketCap",1973822208,1973822208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.61676,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,1973822208,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.15204,0.72994506,"{""low"":509.8357,""high"":1370.546}",-488.5583,-0.3564698,509.8357,1370.546,36.76641,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",-17.377132,0.0132840285,0.02575692,-0.012472891,-0.484254,0.01950002,-0.0062159924,-0.3187685,6646852,15,0,false,false,6,500364224,"CoinMarketCap",403459,403459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027938792,0.015849208,"{""low"":0.0132840285,""high"":0.015849208}",0.0132840285,403459,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018960284,0.16649354,"{""low"":0.011388,""high"":0.134152}",-0.12086797,-0.9009778,0.011388,0.134152,-82.78988,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",2.587239,0.0013913282,0.00225374,-0.0008624119,-0.3826581,0.00364665,-0.0022553217,-0.618464,1183354,15,0,false,false,6,850521792,"CoinMarketCap",81176,81176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003508909,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,81176,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022632815,0.19427308,"{""low"":0.001165,""high"":0.008026}",-0.006634672,-0.8266474,0.001165,0.008026,-74.324326,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1764356100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",0.8919613,0.00068341725,0.0006438,0.00003961724,0.06153656,0.0007341,-0.00005068275,-0.06904066,9314984,15,0,false,false,6,13630010368,"CoinMarketCap",409445,409445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006041897,0.0006873459,"6.6262286E-4 - 6.873459E-4",0.00066262286,409445,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014041725,0.25859532,"5.43E-4 - 0.002923",-0.0022395826,-0.76619315,0.000543,0.002923,-75.39191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-8.517594,457.89655,420.89636,37.000183,0.08790806,142.63878,315.25775,2.2101827,7515030016,15,0,false,false,2,16412069,"CoinMarketCap",848516672,848516672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.633087,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,848516672,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.7609,16.519995,"{""low"":26.135654,""high"":736.51373}",-278.6172,-0.3782919,26.135654,736.51373,798.6242,"ZEC"
