"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0498717,0.0021154538,"REGULAR",0.00189838,0.00021707383,0.11434688,0.003675705,-0.0015602512,-0.4244767,2114921,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741005,741005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000044271583,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,741005,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006284538,0.422632,"{""low"":0.001487,""high"":0.017725}",-0.015609547,-0.8806514,0.001487,0.017725,-66.6564,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.58413,0.020740787,"REGULAR",0.03545704,-0.014716255,-0.41504464,0.074014455,-0.05327367,-0.7197739,20740786,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6496283,6496283,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00032343715,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6496283,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004811786,0.30207708,"{""low"":0.015929,""high"":0.300619}",-0.27987823,-0.93100643,0.015929,0.300619,-84.67123,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.882853,"REGULAR",14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.059619,0.084062025,"REGULAR",0.10479368,-0.020731658,-0.19783309,0.2672387,-0.18317668,-0.6854422,369158,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54131,54131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005543135,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,54131,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011815026,0.16353656,"{""low"":0.072247,""high"":0.879296}",-0.79523396,-0.9043985,0.072247,0.879296,-90.61722,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.58253556,842.4777,"REGULAR",894.064,-51.586304,-0.057698667,877.9546,-35.476868,-0.040408544,116038516736,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1357688192,1357688192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9364624,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1357688192,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.64203,0.6524495,"{""low"":509.8357,""high"":1370.546}",-528.0683,-0.38529775,509.8357,1370.546,22.938515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6753533,0.012651994,"REGULAR",0.01627822,-0.0036262264,-0.22276554,0.01794065,-0.005288656,-0.29478619,6338434,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500983040,"CoinMarketCap",372445,372445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032966584,0.012693993,"{""low"":0.012126489,""high"":0.012693993}",0.012126489,372445,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033039935,0.3534439,"{""low"":0.009348,""high"":0.082029}",-0.069377005,-0.84576195,0.009348,0.082029,-83.53998,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.49195892,0.0010024764,"REGULAR",0.00135836,-0.00035588362,-0.26199505,0.00318413,-0.0021816534,-0.6851647,852628,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",71729,71729,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000049561495,0.0010127521,"9.903437E-4 - 0.0010127521",0.0009903437,71729,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005647645,0.059700266,"9.46E-4 - 0.008026",-0.0070235236,-0.8750964,0.000946,0.008026,-80.92882,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4085891,0.0006765013,"REGULAR",0.00066478,0.000011721335,0.017631901,0.000703485,-0.000026983675,-0.038357142,9265424,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13696092160,"CoinMarketCap",80703,80703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001591089,0.0006767076,"6.606699E-4 - 6.767076E-4",0.0006606699,80703,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13696092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013350131,0.24585876,"5.43E-4 - 0.001738",-0.0010614987,-0.6107587,0.000543,0.001738,-56.1089,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8239433,439.99948,"REGULAR",480.83746,-40.837982,-0.08493095,190.94272,249.05676,1.3043532,7240123392,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16454845,"CoinMarketCap",531696704,531696704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.174438,450.3121,"{""low"":437.8941,""high"":450.3121}",437.8941,531696704,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454845,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",413.86383,15.835219,"{""low"":26.135654,""high"":736.51373}",-296.51425,-0.40259162,26.135654,736.51373,550.7566,"ZEC"
