"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1281414,1281414,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008308096,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1281414,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004291814,0.011821451,"{""low"":0.0036305306,""high"":0.017725}",-0.014051551,-0.7927532,0.0036305306,0.017725,-34.23729,15,0,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-08-02T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22667082,0.0036734487,false,"2025-02-19T00:00:00.000Z",6,999770048,0.00546244,-0.0017889915,-0.32750776,0.0069265338,-0.003253085,-0.46965554,3672604,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4276422e-14,3.36204e-13,"3.3284673E-13 - 3.36204E-13",3.3284673e-13,11,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.3284673E-13 - 3.36204E-13",-3.3572591e-15,-0.00998578,3.3284673e-13,3.36204e-13,,15,0,"[]","DeSci Meme USD",,1754153700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1127853,3.3284673e-13,false,1733184000000,8,0,,,,,,,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,15,0,"[]","Goatcoin USD","Goatcoin USD","2025-08-02T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0192298,25.966938,false,"2021-04-01T00:00:00.000Z",2,0,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",245393,245393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00092098117,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,245393,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25094864,1.0777729,"{""low"":0.23284,""high"":2.061974}",-1.5781854,-0.765376,0.23284,2.061974,-52.77787,15,0,"[]","MAHA.xyz USD","MAHA.xyz USD","2025-08-02T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1900105,0.48378864,false,"2020-12-17T00:00:00.000Z",6,4391496,0.47203428,0.011754364,0.024901506,0.55776227,-0.073973626,-0.13262573,2124555,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2287649792,2287649792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.084595,769.44586,"{""low"":742.67053,""high"":769.44586}",742.67053,2287649792,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.3308,0.83020955,"{""low"":407.5246,""high"":859.56287}",-113.70746,-0.13228521,407.5246,859.56287,48.00651,15,0,"[]","BNB USD","BNB USD","2025-08-02T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2393126,745.8554,false,"2017-11-09T00:00:00.000Z",2,139288336,694.11176,51.743652,0.074546576,645.9936,99.86182,0.15458639,103888953344,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",364796,364796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037473068,0.016032219,"{""low"":0.015746638,""high"":0.016032219}",0.015746638,364796,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037386073,0.30727437,"{""low"":0.012167,""high"":0.134152}",-0.11824639,-0.88143593,0.012167,0.134152,-55.06234,15,0,"[]","Hathor USD","Hathor USD","2025-08-02T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.301735,0.015905607,false,"2020-09-25T00:00:00.000Z",6,497648672,0.01708244,-0.0011768322,-0.06889135,0.027396254,-0.011490647,-0.419424,7915404,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",562410,562410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.725275e-7,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,562410,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027887756,0.05051599,"5.52058E-4 - 0.006225",-0.0056450544,-0.90683603,0.000552058,0.006225,-56.915283,15,0,"[]","Nimiq USD","Nimiq USD",1754153760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02973806,0.00057994574,false,1532563200000,6,13287884800,0.00075966,-0.00017971423,-0.23657194,0.000951855,-0.00037190923,-0.3907205,7706252,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",119276808,119276808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2589035,36.1092,"{""low"":35.057358,""high"":36.1092}",35.057358,119276808,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.805994,0.4408022,"{""low"":24.514383,""high"":78.95474}",-43.634365,-0.55265033,24.514383,78.95474,16.080929,15,0,"[]","Zcash USD","Zcash USD","2025-08-02T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4415724,35.320377,false,"2017-11-09T00:00:00.000Z",2,16147154,41.56557,-6.2451935,-0.1502492,39.805923,-4.485546,-0.11268539,570323520,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",101419,101419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011492372,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,101419,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013661,0.14977668,"{""low"":0.868871,""high"":1.169297}",-0.1702894,-0.145634,0.868871,1.169297,0.17441511,15,0,"[]","Magic Internet Money USD","Magic Internet Money USD","2025-08-02T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11517299,0.9990076,false,"2021-09-30T00:00:00.000Z",6,0,0.99649346,0.002514124,0.0025229708,0.9987417,0.00026589632,0.00026623133,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38410804,38410804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03758037,0.7769765,"{""low"":0.7328182,""high"":0.7769765}",0.7328182,38410804,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28647342,0.63202053,"{""low"":0.453266,""high"":2.797919}",-2.0581796,-0.73561084,0.453266,2.797919,32.40131,15,0,"[]","SushiSwap USD","SushiSwap USD","2025-08-02T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.834609,0.7397394,false,"2020-08-28T00:00:00.000Z",6,276148704,0.712003,0.027736425,0.03895549,0.7735822,-0.033842802,-0.043748163,204278080,false,true,"SUSHI"
