"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.975516,0.0025243794,"REGULAR",-0.3305339,2523744,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1093258,1093258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009651971,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1093258,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010373794,0.6976324,"{""low"":0.001487,""high"":0.017725}",-0.0152006205,-0.85758084,0.001487,0.017725,-63.651775,0.00185788,0.00066649937,0.35874188,0.003770735,-0.0012463557,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.490048,0.01989536,"REGULAR",-0.74048525,19895360,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26863520,26863520,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012125261,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,26863520,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039663594,0.24900241,"{""low"":0.015929,""high"":0.300619}",-0.28072363,-0.93381864,0.015929,0.300619,-85.96722,0.03959142,-0.01969606,-0.49748304,0.0766637,-0.056768343,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766350380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.86084735,16.359224,"REGULAR",-0.26268405,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,14.55655,1.8026743,0.12383939,22.187536,-5.828312,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.651556,0.078073174,"REGULAR",-0.7179174,342858,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74962,74962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015597656,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,74962,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005825311,0.08062953,"{""low"":0.07224786,""high"":0.879296}",-0.8012228,-0.9112094,0.07224786,0.879296,-88.63916,0.11007788,-0.032004707,-0.29074603,0.27677414,-0.19870096,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17957513,854.1726,"REGULAR",-0.022559866,117649563648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1494033536,1494033536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5311279,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1494033536,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.3369,0.67538804,"{""low"":509.8357,""high"":1370.546}",-516.3734,-0.37676474,509.8357,1370.546,31.583166,908.1371,-53.964478,-0.05942327,873.8874,-19.714783,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0473814,0.010526631,"REGULAR",-0.41798228,5272684,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500890016,"CoinMarketCap",374342,374342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005595628,0.010977105,"{""low"":0.010514953,""high"":0.010977105}",0.010514953,374342,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941641728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011786306,0.12608372,"{""low"":0.009348,""high"":0.08767}",-0.07714337,-0.87992895,0.009348,0.08767,-85.82499,0.017337,-0.006810369,-0.3928228,0.018086445,-0.0075598136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766350380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.18305801,0.0010221032,"REGULAR",-0.6833152,869321,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",68784,68784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001867651,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,68784,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007610326,0.08044742,"9.46E-4 - 0.008026",-0.007003897,-0.872651,0.000946,0.008026,-80.62429,0.00145344,-0.0004313368,-0.2967696,0.00322751,-0.0022054068,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766350440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2358923,0.0006373553,"REGULAR",-0.09790764,8723027,15,0,false,false,false,1532563200000,6,13686286336,"CoinMarketCap",391342,391342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021313841,0.0006688054,"6.3427474E-4 - 6.688054E-4",0.00063427474,391342,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13686286336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009435532,0.1737667,"5.43E-4 - 0.001912",-0.0012746446,-0.6666551,0.000543,0.001912,-60.204082,0.00066864,-0.000031284697,-0.04678855,0.00070653,-0.00006917468,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5193837,447.15463,"REGULAR",1.4403055,7355012608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16448476,"CoinMarketCap",527036160,527036160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3345642,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,527036160,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.01898,16.10899,"{""low"":26.135654,""high"":736.51373}",-289.3591,-0.3928767,26.135654,736.51373,673.4935,480.2138,-33.059174,-0.06884261,183.23715,263.91748,"ZEC"
