"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","USD",0.54680604,105995.64,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67473.75,1.7515688,"{""low"":38521.895,""high"":106185.97}",-190.32812,-0.0017924038,38521.895,106185.97,144.6974,88765.56,17230.078,0.19410768,69230.77,36764.867,0.53104806,2098409897984,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19797134,"CoinMarketCap",85292613632,85292613632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",576.4297,"2024-12-17T01:21:00.000Z",106185.97,"{""low"":105888.65,""high"":106185.97}",105888.65,85292613632,106052.016,"CCC",106052.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","USD",-0.31694847,105.65515,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.411446,31.572348,"{""low"":3.243707,""high"":137.02295}",-31.367798,-0.22892368,3.243707,137.02295,785.75134,42.054543,63.60061,1.5123363,21.5211,84.13405,3.9093752,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2253,2253,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3359375,"2024-12-17T01:17:00.000Z",105.65515,"{""low"":95.55956,""high"":105.65515}",95.55956,2253,95.55956,"CCC",95.55956,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","USD",-9.581766,1.3657256,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29972064,0.28116253,"{""low"":1.066005,""high"":10.705447}",-9.339722,-0.87242705,1.066005,10.705447,-54.330647,1.6015987,-0.2358731,-0.14727353,1.697669,-0.3319434,-0.19552892,52991872,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12838029,12838029,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14472818,"2024-12-17T01:17:00.000Z",1.3872608,"{""low"":1.3627877,""high"":1.3872608}",1.3627877,12838029,1.3872608,"CCC",1.3872608,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","Bepro USD","USD",-6.58723,0.000675731,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00033473098,0.9816158,"3.41E-4 - 0.001825",-0.001149269,-0.6297364,0.000341,0.001825,-21.357065,0.00058562,0.00009011099,0.1538728,0.00051927,0.00015646097,0.30130947,6757310,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",190406,190406,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004765083,1734398460,0.00068599766,"6.75731E-4 - 6.8599766E-4",0.000675731,190406,0.00068599766,"CCC",0.00068599766,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","USD",-0.724092,0.9888563,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6281593,1.7415152,"{""low"":0.360697,""high"":3.493541}",-2.5046847,-0.71694726,0.360697,3.493541,153.17886,0.9705003,0.018356025,0.018913982,1.2206805,-0.23182416,-0.18991387,4342558,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244586,244586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0072124004,"2024-12-17T01:17:00.000Z",0.99389315,"{""low"":0.9876686,""high"":0.99389315}",0.9876686,244586,0.99389315,"CCC",0.99389315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","OG Fan Token USD","USD",-2.1795995,5.224966,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9969041,1.3450722,"{""low"":2.228062,""high"":13.452645}",-8.227679,-0.6116031,2.228062,13.452645,11.423039,5.583244,-0.3582778,-0.06417019,4.2453923,0.9795737,0.23073809,21561680,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39568448,39568448,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.116420746,"2024-12-17T01:17:00.000Z",5.295997,"{""low"":5.2083197,""high"":5.295997}",5.2083197,39568448,5.295997,"CCC",5.295997,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","Qtum USD","USD",-7.2060523,3.8148735,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0184016,1.1235363,"{""low"":1.796472,""high"":6.156673}",-2.3417995,-0.3803677,1.796472,6.156673,31.352222,3.3480117,0.46686172,0.13944447,2.7256963,1.0891771,0.39959592,402248384,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105442136,"CoinMarketCap",57818828,57818828,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.29624963,"2024-12-17T01:21:00.000Z",3.8834727,"{""low"":3.8068364,""high"":3.8834727}",3.8068364,57818828,3.8834727,"CCC",3.8834727,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Impermax USD","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","Tezos USD","USD",-4.2922544,1.4474338,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89901185,1.6392703,"{""low"":0.548422,""high"":1.89332}",-0.44588614,-0.23550491,0.548422,1.89332,68.40501,1.1012633,0.34617054,0.3143395,0.819905,0.62752885,0.76536775,1474672640,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1018818752,"CoinMarketCap",167778016,167778016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06491387,"2024-12-17T01:21:00.000Z",1.4603765,"{""low"":1.4406369,""high"":1.4603765}",1.4406369,167778016,1.4603765,"CCC",1.4603765,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","USD",-0.5476629,715.9785,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.2257,2.0761328,"{""low"":232.7528,""high"":793.3505}",-77.37201,-0.09752563,232.7528,793.3505,197.96515,642.94653,73.03198,0.11358951,585.84357,130.13495,0.2221326,103106764800,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144008192,"CoinMarketCap",2202887168,2202887168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.942749,"2024-12-17T01:21:00.000Z",720.3143,"{""low"":713.8994,""high"":720.3143}",713.8994,2202887168,720.3143,"CCC",720.3143,"BNB"
