"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1780758,94444.3,false,"2014-09-17T00:00:00.000Z",2,19785112,"CoinMarketCap",73453879296,73453879296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2013.2188,"2024-11-20T21:54:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,73453879296,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58773.324,1.6476513,"{""low"":35670.973,""high"":94871.234}",-426.9375,-0.0045001786,35670.973,94871.234,146.69524,71435.41,23008.89,0.32209364,65034.98,29409.316,0.45220765,1868591005696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.541272,31.608427,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1174,1174,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7531605,"2024-11-20T21:50:00.000Z",34.997612,"{""low"":31.607576,""high"":34.997612}",31.607576,1174,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.36472,8.744538,"{""low"":3.243707,""high"":81.14783}",-49.5394,-0.61048335,3.243707,81.14783,246.96004,27.937998,3.6704292,0.13137768,17.371897,14.23653,0.81951505,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.983847,1.2182738,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11992946,11992946,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09147048,"2024-11-20T21:50:00.000Z",1.3389423,"{""low"":1.1809722,""high"":1.3389423}",1.1809722,11992946,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15226877,0.14284058,"{""low"":1.066005,""high"":10.705447}",-9.487173,-0.88620055,1.066005,10.705447,-59.040176,1.3692445,-0.1509707,-0.11025839,1.8939584,-0.6756847,-0.35675794,47270552,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.941777,0.0004812052,false,1576800000000,6,10000000000,"CoinMarketCap",235754,235754,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035895995,1732139640,0.000533682,"4.812052E-4 - 5.33682E-4",0.0004812052,235754,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001402052,0.41115895,"3.41E-4 - 0.001825",-0.0013437949,-0.7363259,0.000341,0.001825,-39.053257,0.00043264,0.000048565213,0.112253174,0.00051703,-0.000035824807,-0.06928961,4812052,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.67883,0.77773887,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215896,215896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09298289,"2024-11-20T21:50:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,215896,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49716687,1.7719761,"{""low"":0.280572,""high"":3.493541}",-2.7158022,-0.7773781,0.280572,3.493541,158.78906,1.2259892,-0.44825035,-0.3656234,1.3419822,-0.5642434,-0.42045516,3415437,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4254956,4.8100767,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28883468,28883468,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22272635,"2024-11-20T21:50:00.000Z",5.101831,"{""low"":4.692006,""high"":5.101831}",4.692006,28883468,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5820148,1.1588613,"{""low"":2.228062,""high"":13.452645}",-8.642569,-0.6424438,2.228062,13.452645,13.045049,6.219895,-1.4098182,-0.2266627,4.108721,0.70135593,0.17069934,19849570,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.552941,2.9893584,false,"2017-11-09T00:00:00.000Z",4,105406840,"CoinMarketCap",47651120,47651120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.078315735,"2024-11-20T21:54:00.000Z",3.1274672,"{""low"":2.919723,""high"":3.1274672}",2.919723,47651120,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1928865,0.6640162,"{""low"":1.796472,""high"":6.156673}",-3.1673145,-0.5144523,1.796472,6.156673,2.1331072,2.4900491,0.4993093,0.20052187,2.6707573,0.31860113,0.11929243,315098816,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3738402,1.0514334,false,"2017-11-09T00:00:00.000Z",4,1013711488,"CoinMarketCap",219163344,219163344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014249206,"2024-11-20T21:54:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,219163344,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50301147,0.9171979,"{""low"":0.548422,""high"":1.576543}",-0.5251095,-0.33307657,0.548422,1.576543,30.53677,0.69468147,0.35675198,0.5135476,0.7534216,0.29801184,0.3955446,1065850176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0569199,610.88806,false,"2017-11-09T00:00:00.000Z",2,144010704,"CoinMarketCap",2149668608,2149668608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.34753418,"2024-11-20T21:54:00.000Z",620.26404,"{""low"":600.81085,""high"":620.26404}",600.81085,2149668608,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.40125,1.733441,"{""low"":223.48683,""high"":720.6726}",-109.784546,-0.15233622,223.48683,720.6726,160.86063,589.5237,21.36438,0.03624007,574.252,36.636047,0.063797854,87974420480,15,0,false,false,"BNB"
