"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",457042,457042,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001574345,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,457042,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020531967,"just buy $1 worth of this coin USD",0.22244819,"{""low"":9.23,""high"":4}",-0.01659668,-0.936343,0.000923,0.017725,-84.11564,0.00144954,-0.00032122037,-0.22160159,0.00241347,-0.0012851504,-0.53249073,1127954,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.215565,0.0011283197,false,false,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3363838,3363838,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036777556,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3363838,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026035444,"4 USD",0.3677842,"{""low"":0.007079,""high"":0.300619}",-0.29093647,-0.9677913,0.007079,0.300619,-92.763535,0.01364568,-0.003963135,-0.2904315,0.0479651,-0.038282555,-0.79813355,9682544,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.9483082,0.0096825445,false,false,"4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.807662,8.510974e-14,false,false,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5315466,7.5907955,"{""low"":6.9789667,""high"":7.5907955}",6.9789667,63,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1146436,"Goatcoin USD",0.17328313,"{""low"":6.432499,""high"":42.655647}",-35.108505,-0.82306814,6.432499,42.655647,-82.32447,9.425596,-1.8784537,-0.19929282,16.071585,-8.524443,-0.5304046,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5766473,7.5471425,false,false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5963,5963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000038845465,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,5963,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011258759,"MAHA.xyz USD",0.0011268901,"{""low"":0.009991,""high"":0.70991}",-0.6999077,-0.98591053,0.009991,0.70991,-98.0431,0.03940524,-0.029402982,-0.7461693,0.12851901,-0.11851676,-0.92217296,43924,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03885082,0.010002259,false,false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358576,"CoinMarketCap",1908435456,1908435456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.675415,655.5816,"{""low"":627.64764,""high"":655.5816}",627.64764,1908435456,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358576,136358576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142.88715,"BNB USD",0.28026116,"{""low"":509.8357,""high"":1370.546}",-717.8232,-0.52374977,509.8357,1370.546,5.996084,735.94525,-83.22241,-0.11308234,899.1434,-246.42053,-0.27406144,89004351488,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.59506,652.72284,false,false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513473056,"CoinMarketCap",400271,400271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000069182366,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,400271,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943314432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006930432,"Hathor USD",0.12949239,"{""low"":0.005352,""high"":0.03772}",-0.031674955,-0.839739,0.005352,0.03772,-80.24201,0.0075454,-0.001500357,-0.19884393,0.015040265,-0.008995222,-0.598076,3103966,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1577022,0.006045043,false,false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66447,66447,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000057848636,0.00088425475,"{""low"":8.2105136,""high"":4}",0.00082105136,66447,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017405348,"IMGN Labs USD",0.24688436,"{""low"":7.05,""high"":4}",-0.0071469466,-0.89047426,0.000705,0.008026,-84.25961,0.00101036,-0.00013130647,-0.12996009,0.002155115,-0.0012760614,-0.5921083,747654,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.0443587,0.0008790535,false,false,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13860595712,"CoinMarketCap",104697,104697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002757291,0.0007217499,"{""low"":6.966029,""high"":4}",0.0006966029,104697,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13860595712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017847354,"Nimiq USD",0.32868055,"{""low"":5.43,""high"":4}",-0.0005845265,-0.44757006,0.000543,0.001306,-44.559174,0.00072744,-0.00000596646,-0.008201996,0.000687315,0.000034158526,0.0496985,10000053,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9736197,0.00072147354,false,false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16563164,"CoinMarketCap",342498560,342498560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.11522,241.12761,"{""low"":215.8311,""high"":241.12761}",215.8311,342498560,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.61018,"Zcash USD",7.453343,"{""low"":27.720472,""high"":736.51373}",-502.18307,-0.68183804,27.720472,736.51373,507.84283,298.029,-63.698334,-0.213732,296.31848,-61.987823,-0.20919324,3881256960,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.903226,234.33066,false,false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64473,64473,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011900604,0.9766371,"{""low"":0.95949024,""high"":0.9766371}",0.95949024,64473,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.17265153,"Magic Internet Money USD",0.21876945,"{""low"":0.789194,""high"":1.169297}",-0.20745146,-0.17741555,0.789194,1.169297,-2.8082252,0.99312246,-0.03127694,-0.03149354,0.99777734,-0.035931826,-0.036011867,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2221477,0.9618455,false,false,"Magic Internet Money USD","REGULAR","MIM"
