"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19786560,"CoinMarketCap",42780741632,42780741632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-246.24219,"2024-11-24T04:53:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,42780741632,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61429.215,1.6715374,"{""low"":36750.13,""high"":99655.5}",-1476.1562,-0.0148125915,36750.13,99655.5,164.14082,"REGULAR",-0.2501845,98179.34,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73627.66,24551.688,0.3334574,65538.766,32640.578,0.4980347,1942631350272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1827,1827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.437122,"2024-11-24T04:48:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1827,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.86609,11.05713,"{""low"":3.243707,""high"":81.14783}",-42.038033,-0.5180426,3.243707,81.14783,453.29385,"REGULAR",-17.744831,39.109795,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.716322,9.393473,0.31610483,17.701725,21.40807,1.2093776,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15423787,15423787,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.23804867,"2024-11-24T04:48:00.000Z",1.6242563,"{""low"":1.5575505,""high"":1.6242563}",1.5575505,15423787,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.52609193,0.49351734,"{""low"":1.066005,""high"":10.705447}",-9.11335,-0.8512816,1.066005,10.705447,-58.370888,"REGULAR",17.580524,1.5920969,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3706051,0.22149181,0.16160148,1.855184,-0.26308703,-0.14181183,61775360,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",163931,163931,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007244447,1732424040,0.00053963746,"5.296627E-4 - 5.3963746E-4",0.0005296627,163931,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019358346,0.5676934,"3.41E-4 - 0.001825",-0.0012904166,-0.70707756,0.000341,0.001825,-46.875,"REGULAR",15.675905,0.00053458347,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043416,0.000100423465,0.2313052,0.00051245,0.000022133463,0.04319146,5345834,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212809,212809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.057626784,"2024-11-24T04:48:00.000Z",0.8633066,"{""low"":0.8569418,""high"":0.8633066}",0.8569418,212809,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5773845,2.0578835,"{""low"":0.280572,""high"":3.493541}",-2.6355846,-0.7544164,0.280572,3.493541,155.15065,"REGULAR",7.200383,0.85795647,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1592083,-0.30125183,-0.2598772,1.3185282,-0.4605717,-0.34930745,3767712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34808052,34808052,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18564987,"2024-11-24T04:48:00.000Z",5.1988716,"{""low"":5.00745,""high"":5.1988716}",5.00745,34808052,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8924415,1.2981873,"{""low"":2.228062,""high"":13.452645}",-8.332142,-0.6193683,2.228062,13.452645,4.7040224,"REGULAR",3.7620146,5.1205034,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3486795,-1.2281761,-0.19345379,4.1140485,1.006455,0.24463858,21130596,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105411280,"CoinMarketCap",83008592,83008592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17600822,"2024-11-24T04:54:00.000Z",3.897716,"{""low"":3.6794863,""high"":3.897716}",3.6794863,83008592,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0187216,1.1237144,"{""low"":1.796472,""high"":6.156673}",-2.3414795,-0.38031572,1.796472,6.156673,8.986866,"REGULAR",4.83647,3.8151934,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.543808,1.2713854,0.49979615,2.6636376,1.1515558,0.4323245,402164448,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014296640,"CoinMarketCap",231569232,231569232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.1869123,"2024-11-24T04:54:00.000Z",1.3482171,"{""low"":1.1431227,""high"":1.3482171}",1.1431227,231569232,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7669662,1.3984965,"{""low"":0.548422,""high"":1.576543}",-0.26115477,-0.16565028,0.548422,1.576543,33.930458,"REGULAR",16.56325,1.3153882,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72073,0.5946582,0.8250776,0.75528765,0.56010056,0.7415725,1334193792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010416,"CoinMarketCap",3060478720,3060478720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.983887,"2024-11-24T04:54:00.000Z",662.4149,"{""low"":651.08374,""high"":662.4149}",651.08374,3060478720,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.28888,1.947716,"{""low"":223.48683,""high"":720.6726}",-61.89691,-0.0858877,223.48683,720.6726,173.01059,"REGULAR",2.4866393,658.7757,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,594.0701,64.70557,0.10891907,574.732,84.0437,0.14623111,94870568960,15,0,false,false,"BNB"
