"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.99439096,0.0047794147,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999772736,"CoinMarketCap",2376896,2376896,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047058333,0.0051156473,"{""low"":0.0047367704,""high"":0.0051156473}",0.0047367704,2376896,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004144148,0.09494039,"{""low"":0.004365,""high"":0.017725}",-0.012945585,-0.7303574,0.004365,0.017725,-25.947613,0.00623094,-0.0014515254,-0.23295447,0.007141651,-0.0023622364,-0.33076894,4778329,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,false,false,"DeSci Meme USD",,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.117339,26.563572,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.432663,29.112272,"{""low"":26.563572,""high"":29.112272}",26.563572,120,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.701218,4.4631095,"{""low"":4.862354,""high"":235.97632}",-209.41275,-0.8874312,4.862354,235.97632,111.136986,28.396147,-1.8325748,-0.06453604,38.188072,-11.6245,-0.30440134,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,30.840273,0.5551318,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",351788,351788,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13084975,0.5551318,"{""low"":0.43250284,""high"":0.5551318}",0.43250284,351788,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3222918,1.3841771,"{""low"":0.23284,""high"":2.061974}",-1.5068423,-0.73077655,0.23284,2.061974,-64.57242,0.49207282,0.06305897,0.12814967,0.57885814,-0.023726344,-0.040988185,2437859,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4504558,734.0333,false,false,"BNB USD","BNB USD",2,139289040,"CoinMarketCap",3384795392,3384795392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.494629,762.2929,"{""low"":720.2441,""high"":762.2929}",720.2441,3384795392,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.50873,0.80120003,"{""low"":407.5246,""high"":793.3505}",-59.3172,-0.07476796,407.5246,793.3505,21.477068,659.75165,74.28168,0.112590365,640.4784,93.55493,0.14607039,102242795520,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.307144,0.019439843,false,false,"Hathor USD","Hathor USD",6,497308832,"CoinMarketCap",503415,503415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011533555,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,503415,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072728423,0.5977515,"{""low"":0.012167,""high"":0.134152}",-0.11471215,-0.8550909,0.012167,0.134152,-56.248535,0.0175186,0.0019212421,0.109668694,0.030859055,-0.011419212,-0.37004414,9667605,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.491041,0.0007774123,false,false,"Nimiq USD","Nimiq USD",6,13250086912,"CoinMarketCap",549071,549071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009241345,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,549071,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001854123,0.31319642,"5.92E-4 - 0.006225",-0.005447588,-0.8751145,0.000592,0.006225,-52.729607,0.00079442,-0.000017007696,-0.021408947,0.001003805,-0.00022639264,-0.2255345,10300780,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1139832,45.09072,false,false,"Zcash USD","Zcash USD",2,16123835,"CoinMarketCap",84840168,84840168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5079613,47.042217,"{""low"":44.15483,""high"":47.042217}",44.15483,84840168,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.576338,0.83935773,"{""low"":24.514383,""high"":78.95474}",-33.86402,-0.4289042,24.514383,78.95474,54.068314,44.178055,0.9126663,0.020658817,40.70846,4.3822594,0.10764984,727035328,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4292587,0.9992273,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",237218,237218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004270971,1.0073063,"{""low"":0.99398005,""high"":1.0073063}",0.99398005,237218,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13035631,0.15002954,"{""low"":0.868871,""high"":1.169297}",-0.1700697,-0.1454461,0.868871,1.169297,0.42124987,0.99550545,0.0037218332,0.0037386366,0.9985707,0.00065660477,0.0006575446,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,20.613934,0.9131727,false,true,"SushiSwap USD","SushiSwap USD",6,275346144,"CoinMarketCap",357226080,357226080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15606886,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,357226080,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45990673,1.0146508,"{""low"":0.453266,""high"":2.797919}",-1.8847463,-0.67362434,0.453266,2.797919,2.4453044,0.64636505,0.26680768,0.41278172,0.81840354,0.09476918,0.11579762,251438608,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
