"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10888895,105544.46,"Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876332,"CoinMarketCap",38005706752,38005706752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-115.05469,105995.25,"{""low"":105450.05,""high"":105995.25}",105450.05,38005706752,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56423.223,1.1486523,"{""low"":49121.24,""high"":111970.17}",-6425.711,"[]",-0.057387702,49121.24,111970.17,51.93808,101033.89,4510.5703,0.044644132,95242.164,10302.297,0.108169496,2097836720128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6221998,0.0073816488,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",824941,824941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000117833726,0.0074159773,"{""low"":0.00732722,""high"":0.0074159773}",0.00732722,824941,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022206488,0.4302749,"{""low"":0.005161,""high"":0.017725}",-0.010343351,"[]",-0.5835459,0.005161,0.017725,12.835133,0.00731114,0.00007050857,0.009643991,0.007571092,-0.00018944312,-0.025021901,7380010,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9326243,29.860846,"Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8832588,30.477715,"{""low"":29.860846,""high"":30.477715}",29.860846,31,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.998491,5.1412325,"{""low"":4.862354,""high"":235.97632}",-206.11548,"[]",-0.8734583,4.862354,235.97632,75.27337,34.011482,-4.1506367,-0.12203634,46.62529,-16.764444,-0.35955688,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.23293027,0.56306905,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",429308,429308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00131464,0.5642479,"{""low"":0.5612937,""high"":0.5642479}",0.5612937,429308,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10193804,0.2210609,"{""low"":0.461131,""high"":2.061974}",-1.498905,"[]",-0.72692716,0.461131,2.061974,-63.394398,0.639487,-0.07641798,-0.11949888,0.67046523,-0.107396185,-0.16018158,2472715,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05160681,650.21216,"BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886960,"CoinMarketCap",1409702912,1409702912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.33569336,653.35614,"{""low"":649.2189,""high"":653.35614}",649.2189,1409702912,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.68756,0.5955163,"{""low"":407.5246,""high"":793.3505}",-143.13837,"[]",-0.1804226,407.5246,793.3505,4.2863846,637.3699,12.842285,0.020148873,645.2225,4.989685,0.0077332784,91606409216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2864324,0.019480947,"Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463326208,"CoinMarketCap",393482,393482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000055640936,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,393482,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002381947,0.13930328,"{""low"":0.017099,""high"":0.134152}",-0.11467105,"[]",-0.85478455,0.017099,0.134152,-64.28332,0.0243814,-0.0049004517,-0.2009914,0.04451303,-0.025032084,-0.5623541,9026033,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"[]",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8104886,0.0007797807,"Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,13147663360,"CoinMarketCap",317346,317346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006269256,0.0007838463,"7.750545E-4 - 7.838463E-4",0.0007750545,317346,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008478068,0.12198659,"6.95E-4 - 0.006225",-0.0054452196,"[]",-0.87473404,0.000695,0.006225,-45.916264,0.00087576,-0.00009597931,-0.10959545,0.001311875,-0.0005320943,-0.4055983,10252294,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4536536,49.653027,"Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16669431,"CoinMarketCap",74175672,74175672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7324295,49.954678,"{""low"":48.573757,""high"":49.954678}",48.573757,74175672,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.648346,2.1024067,"{""low"":16.004679,""high"":78.95474}",-29.301716,"[]",-0.3711204,16.004679,78.95474,114.24251,42.60615,7.046875,0.16539572,44.135723,5.5173035,0.12500766,827687744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00794496,0.9972057,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56498,56498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007915497,0.9990197,"{""low"":0.9941592,""high"":0.9990197}",0.9941592,56498,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.070492685,0.07606744,"{""low"":0.926713,""high"":1.169297}",-0.1720913,"[]",-0.14717501,0.926713,1.169297,0.33054352,1.0001651,-0.0029594302,-0.0029589417,0.99931604,-0.002110362,-0.0021118065,0,15,0,false,false,"MIM"
