"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.602728,0.0010035554,"2026-03-13T19:04:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",419174,419174,"1","USD=X",0.00125312,-0.00024956465,-0.19915463,0.00228673,-0.0012831747,-0.5611396,1003226,15,0,false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026817783,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,419174,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008055539,0.08727561,"{""low"":9.23,""high"":4}",-0.016721444,-0.9433819,0.000923,0.017725,-93.34824,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.5990334,0.007977462,"2026-03-13T19:04:00.000Z","CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2105071,2105071,"4","USD=X",0.01077896,-0.0028014975,-0.25990424,0.045754097,-0.037776634,-0.82564485,7977462,15,0,false,false,"https://coinmarketcap.com/currencies/4four",-0.000048075803,0.008308163,"{""low"":0.007915196,""high"":0.008308163}",0.007915196,2105071,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00089846225,0.12691937,"{""low"":0.007079,""high"":0.300619}",-0.29264155,-0.97346324,0.007079,0.300619,-93.857025,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"2026-03-13T19:04:00.000Z","CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X",,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3907661,6.7363567,"2026-03-13T19:05:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X",8.446851,-1.710494,-0.2025008,15.113422,-8.377066,-0.55427986,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",0.09240198,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1915259,0.2148895,"{""low"":5.544831,""high"":40.602543}",-33.866188,-0.8340903,5.544831,40.602543,-78.05469,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2026-03-13T19:05:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X",0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3451128,656.7391,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2251599616,2251599616,"BNB","USD=X",684.2547,-27.515625,-0.04021255,889.21826,-232.47919,-0.2614422,89551699968,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",8.716614,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2251599616,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.02332,0.25639808,"{""low"":522.71576,""high"":1370.546}",-713.80695,-0.52081937,522.71576,1370.546,11.070454,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.577713,0.0051357755,"2026-03-13T19:04:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,513683808,"CoinMarketCap",560617,560617,"HTR","USD=X",0.006518,-0.0013822243,-0.21206264,0.01457155,-0.009435775,-0.6475478,2638164,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",0.00044889608,0.0051535065,"{""low"":0.0037555934,""high"":0.0051535065}",0.0037555934,560617,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943525184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016107755,0.45695758,"{""low"":0.003525,""high"":0.03772}",-0.032584224,-0.8638448,0.003525,0.03772,-83.56546,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.322336,0.00078948564,"2026-03-13T19:04:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122557,122557,"IMGN","USD=X",0.00095332,-0.00016383437,-0.17185663,0.001961525,-0.0011720394,-0.5975144,671474,15,0,false,false,"https://coinmarketcap.com/currencies/imgn-labs",0.000017918414,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,122557,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000084485626,0.11983777,"{""low"":7.05,""high"":4}",-0.0072365142,-0.901634,0.000705,0.008026,-85.19223,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03525201,0.00058400386,"2026-03-13T19:05:00.000Z","CCC",false,"2018-07-26T00:00:00.000Z",6,13882342400,"CoinMarketCap",64079,64079,"NIM","USD=X",0.00072454,-0.00014053611,-0.19396599,0.00068696,-0.00010295614,-0.1498721,8107341,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",2.0576408e-7,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,64079,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041003863,0.07551356,"{""low"":5.43,""high"":4}",-0.00071499613,-0.5504204,0.000543,0.001299,-41.129036,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2803295,213.94888,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16577623,"CoinMarketCap",392531680,392531680,"ZEC","USD=X",266.13083,-52.181946,-0.19607629,304.20163,-90.25275,-0.29668725,3546764032,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",4.7699738,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,392531680,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577623,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.22841,6.718082,"{""low"":27.720472,""high"":736.51373}",-522.5648,-0.7095113,27.720472,736.51373,544.44037,"Zcash USD","Zcash USD","ZEC"
