"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1063288,0.003671661,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",530002,530002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004107505,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,530002,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000334661,0.10028798,"{""low"":0.003337,""high"":0.017725}",-0.014053339,-0.79285413,0.003337,0.017725,-42.86595,0.00410316,-0.00043149898,-0.1051626,0.00635235,-0.002680689,-0.42199957,3670796,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.3455024,2.2921004e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,"[]",1757443860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.1496387,25.853004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-11.127817,0.21290216,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",120916,120916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02665779,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,120916,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004809156,0.02311061,"{""low"":0.208093,""high"":2.061974}",-1.8490719,-0.89674836,0.208093,2.061974,-81.36111,0.3300244,-0.11712223,-0.35488963,0.50087583,-0.28797367,-0.57494026,934958,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.55431104,875.2634,false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",1701344640,1701344640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.878723,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1701344640,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.0209,0.7255324,"{""low"":507.24252,""high"":899.70013}",-24.436707,-0.027160946,507.24252,899.70013,69.720474,824.4753,50.788147,0.06160057,679.7935,195.46991,0.28754306,121825599488,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.87680876,0.013068758,false,"2020-09-25T00:00:00.000Z",6,498524512,"CoinMarketCap",379997,379997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011359155,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,379997,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090175774,0.074115045,"{""low"":0.012167,""high"":0.134152}",-0.12108324,-0.90258247,0.012167,0.134152,-67.94275,0.01560584,-0.002537082,-0.16257259,0.020849776,-0.0077810176,-0.3731943,6515096,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.6397572,0.00071349705,false,1532563200000,6,13384321024,"CoinMarketCap",285459,285459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018350198,0.0007166502,"6.816295E-4 - 7.166502E-4",0.0006816295,285459,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016249705,0.29491296,"5.51E-4 - 0.006225",-0.005511503,-0.885382,0.000551,0.006225,-32.657005,0.00072166,-0.000008162926,-0.011311319,0.00086179,-0.00014829292,-0.17207548,9549674,15,0,"[]",1757444040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.04452,48.505642,false,"2017-11-09T00:00:00.000Z",2,16207198,"CoinMarketCap",51401488,51401488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1205559,51.123013,"{""low"":48.4253,""high"":51.123013}",48.4253,51401488,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.991259,0.9786605,"{""low"":24.514383,""high"":78.95474}",-30.4491,-0.38565257,24.514383,78.95474,64.39533,40.178337,8.327305,0.20725857,39.70612,8.799522,0.22161628,786140544,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.15369423,1.0011266,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42313,42313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015363097,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,42313,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13225567,0.15221556,"{""low"":0.868871,""high"":1.169297}",-0.16817033,-0.14382175,0.868871,1.169297,-0.51578283,0.99932367,0.0018029809,0.0018042012,0.99867964,0.002447009,0.0024502443,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.15698437,0.7837234,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35750380,35750380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012322664,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,35750380,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32576242,0.71133226,"{""low"":0.457961,""high"":2.797919}",-2.0141957,-0.7198906,0.457961,2.797919,25.861847,0.82041436,-0.03669095,-0.044722464,0.70799947,0.075723946,0.106954806,217094192,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
