"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.88202024,108855.64,"USD","REGULAR",102405.66,6449.9844,0.06298465,95414.68,13440.961,0.1408689,2163787431936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877588,"CoinMarketCap",50999808000,50999808000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-968.6719,110350.59,"{""low"":108572.586,""high"":110350.59}",108572.586,50999808000,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59734.402,1.2160606,"{""low"":49121.24,""high"":111970.17}",-3114.5312,-0.027815722,49121.24,111970.17,61.569942,"Bitcoin USD","Bitcoin USD","[]","2025-06-11T20:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1118546,0.007856609,"USD","REGULAR",0.00736584,0.0004907693,0.06662774,0.00757375,0.00028285943,0.037347343,7854865,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1494005,1494005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016248832,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1494005,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026956093,0.5223037,"{""low"":0.005161,""high"":0.017725}",-0.009868391,-0.5567498,0.005161,0.017725,23.112476,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-11T20:54:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.925069,3.1039844e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1723234e-14,3.1039844e-13,"2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,3.1039844e-13,,"DeSci Meme USD",,"[]",1749675240,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0808218,29.279644,"USD","REGULAR",33.708473,-4.428829,-0.13138624,46.471355,-17.191711,-0.3699421,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87509346,29.288315,"{""low"":29.01491,""high"":29.288315}",29.01491,14,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.41729,5.0217013,"{""low"":4.862354,""high"":235.97632}",-206.69667,-0.87592125,4.862354,235.97632,30.545689,"Goatcoin USD","Goatcoin USD","[]","2025-06-11T20:53:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8968489,0.5738108,"USD","REGULAR",0.63760215,-0.063791335,-0.10004881,0.667156,-0.093345165,-0.13991505,2519887,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",310962,310962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051927567,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,310962,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11267981,0.2443553,"{""low"":0.461131,""high"":2.061974}",-1.4881632,-0.7217177,0.461131,2.061974,-58.101227,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-11T20:52:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.27986076,667.8521,"USD","REGULAR",641.56085,26.29126,0.04098015,645.8687,21.983398,0.034036946,94091485184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886704,"CoinMarketCap",1803194624,1803194624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8743286,673.84686,"{""low"":666.1825,""high"":673.84686}",666.1825,1803194624,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.3275,0.638802,"{""low"":407.5246,""high"":793.3505}",-125.49841,-0.15818785,407.5246,793.3505,8.788133,"BNB USD","BNB USD","[]","2025-06-11T20:53:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.16232,0.019788304,"USD","REGULAR",0.02390438,-0.004116075,-0.17218916,0.043898176,-0.024109872,-0.54922265,9169650,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463387360,"CoinMarketCap",429514,429514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012994986,0.020935146,"{""low"":0.019725446,""high"":0.020935146}",0.019725446,429514,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026893038,0.15727842,"{""low"":0.017099,""high"":0.134152}",-0.11436369,-0.8524934,0.017099,0.134152,-61.928566,"Hathor USD","Hathor USD","[]","2025-06-11T20:52:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.557201,0.00089955755,"USD","REGULAR",0.00087822,0.000021337532,0.02429634,0.001278365,-0.00037880748,-0.29632184,11833305,15,0,false,false,false,1532563200000,6,13154584576,"CoinMarketCap",418823,418823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000078472716,0.00089955755,"8.259567E-4 - 8.9955755E-4",0.0008259567,418823,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020455755,0.2943274,"6.95E-4 - 0.006225",-0.0053254426,-0.8554928,0.000695,0.006225,-39.254387,"Nimiq USD","Nimiq USD","[]",1749675180,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8759487,50.373734,"USD","REGULAR",43.778683,6.595051,0.15064526,44.236755,6.136978,0.1387303,840027328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16675900,"CoinMarketCap",80294160,80294160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0311852,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,80294160,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.369057,2.147438,"{""low"":16.004679,""high"":78.95474}",-28.581009,-0.3619923,16.004679,78.95474,122.33629,"Zcash USD","Zcash USD","[]","2025-06-11T20:54:00.000Z","CCC","ZEC"
