"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9255831,9255831,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017891712,0.017916368,"{""low"":0.016069595,""high"":0.017916368}",0.016069595,9255831,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009719948,1.525655,"{""low"":0.006371,""high"":0.300619}",-0.28452805,-0.9464739,0.006371,0.300619,-89.30272,0.00949764,0.0065933084,0.6942049,0.0412136,-0.025122654,-0.6095719,16090948,"4 USD","4 USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.510136,0.016090948,"REGULAR",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,"Goatcoin USD","Goatcoin USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1493035904,1493035904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9001465,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1493035904,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.94574,0.119551435,"{""low"":534.88055,""high"":1370.546}",-771.7197,-0.56307465,534.88055,1370.546,8.684921,626.949,-28.12268,-0.04485641,858.7058,-259.87952,-0.30264091,81654054912,"BNB USD","BNB USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31631237,598.8263,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514245568,"CoinMarketCap",371831,371831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015927991,0.004749332,"{""low"":0.0044614305,""high"":0.004749332}",0.0044614305,371831,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944086976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010939189,0.3103316,"{""low"":0.003525,""high"":0.03772}",-0.033101078,-0.8775472,0.003525,0.03772,-75.24257,0.00530678,-0.0006878609,-0.12961926,0.01352729,-0.0089083705,-0.65854806,2375258,"Hathor USD","Hathor USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3334732,0.004618919,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121841,121841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000055103446,0.00061741396,"{""low"":6.108047,""high"":4}",0.0006108047,121841,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023994187,0.0405993,"{""low"":5.91,""high"":4}",-0.007411006,-0.9233748,0.000591,0.008026,-84.20917,0.00074272,-0.00012772577,-0.1719703,0.001545735,-0.00093074085,-0.60213476,523065,"IMGN Labs USD","IMGN Labs USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.88804156,0.0006149942,"REGULAR",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13986987008,"CoinMarketCap",106608,106608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007802737,0.00049220584,"{""low"":4.8819827,""high"":4}",0.00048819827,106608,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13986987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006941083,0.16526389,"{""low"":4.2,""high"":4}",-0.00080958917,-0.6232403,0.00042,0.001299,-48.673588,0.00062334,-0.00013392919,-0.21485735,0.000654555,-0.00016514416,-0.2522999,6845382,"Nimiq USD","Nimiq USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.569288,0.0004894108,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16616140,"CoinMarketCap",299917952,299917952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.274918,264.5797,"{""low"":251.41452,""high"":264.5797}",251.41452,299917952,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.58264,7.821021,"{""low"":29.866003,""high"":736.51373}",-473.0651,-0.64230317,29.866003,736.51373,594.5404,235.79927,27.649368,0.11725807,326.84482,-63.39618,-0.19396415,4377499648,"Zcash USD","Zcash USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6490412,263.44864,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36069,36069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021208525,0.9970011,"{""low"":0.99414736,""high"":0.9970011}",0.99414736,36069,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20659739,0.26178277,"{""low"":0.789194,""high"":1.165353}",-0.16956156,-0.14550233,0.789194,1.165353,-0.11383891,0.9921336,0.0036577582,0.0036867596,0.99706155,-0.001270175,-0.0012739183,0,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21252662,0.9957914,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10018088,10018088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019240081,0.19328114,"{""low"":0.19101605,""high"":0.19328114}",0.19101605,10018088,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019387022,0.11184067,"{""low"":0.173345,""high"":1.083494}",-0.8907619,-0.8221199,0.173345,1.083494,-60.528934,0.20138109,-0.008649066,-0.04294875,0.3659683,-0.17323627,-0.47336414,55282300,"SushiSwap USD","SushiSwap USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9884134,0.19273202,"REGULAR",15,0,false,true,"SUSHI"
