"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.0072958,-0.0012943312,-0.17740771,0.007519091,-0.0015176223,-0.20183587,6000132,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.388688,0.0060014687,"just buy $1 worth of this coin USD","[]","2025-06-21T07:46:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",947122,947122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034182006,0.0060018105,"{""low"":0.0058389404,""high"":0.0060018105}",0.0058389404,947122,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008404688,0.16284999,"{""low"":0.005161,""high"":0.017725}",-0.011723531,-0.6614122,0.005161,0.017725,-0.97072124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.176769,2.61383e-13,,"[]",1750492200,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.43707365,23.091112,"Goatcoin USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.6184407,-0.0992887,-0.16054684,0.6482932,-0.12914121,-0.19920187,2279853,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.220971,0.519152,"MAHA.xyz USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239306,239306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011792123,0.5203572,"{""low"":0.5166288,""high"":0.5203572}",0.5166288,239306,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05802098,0.1258232,"{""low"":0.461131,""high"":2.061974}",-1.5428221,-0.74822575,0.461131,2.061974,-49.2916,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",649.90857,-8.255859,-0.012703109,646.04974,-4.3970337,-0.0068060295,90399883264,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8709689,641.6527,"BNB USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1569562240,1569562240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6376953,644.8241,"{""low"":640.89795,""high"":644.8241}",640.89795,1569562240,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.12811,0.57451284,"{""low"":407.5246,""high"":793.3505}",-151.69781,-0.1912116,407.5246,793.3505,9.126722,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02247358,-0.0077280467,-0.34387255,0.041123707,-0.026378173,-0.6414347,6836101,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3867643,0.014745533,"Hathor USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463604864,"CoinMarketCap",310692,310692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036054663,0.014865039,"{""low"":0.014740277,""high"":0.014865039}",0.014740277,310692,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000052554533,0.00035653694,"{""low"":0.014740277,""high"":0.134152}",-0.11940646,-0.8900834,0.014740277,0.134152,-68.9502,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00089136,-0.000039367296,-0.04416543,0.001197645,-0.00034565228,-0.28860998,11228484,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4260647,0.0008519927,"Nimiq USD","[]",1750492440,"REGULAR",false,1532563200000,6,13179083776,"CoinMarketCap",358950,358950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012325763,0.00085786026,"8.5154426E-4 - 8.5786026E-4",0.00085154426,358950,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001569927,0.22588877,"6.95E-4 - 0.006225",-0.0053730076,-0.8631337,0.000695,0.006225,-42.63824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",45.63529,-5.1592712,-0.113054425,43.80634,-3.3303223,-0.07602375,675907968,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2056284,40.476017,"Zcash USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16698974,"CoinMarketCap",63583860,63583860,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3404808,40.476017,"{""low"":39.955055,""high"":40.476017}",39.955055,63583860,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.471338,1.5290115,"{""low"":16.004679,""high"":78.95474}",-38.478725,-0.48735166,16.004679,78.95474,108.33318,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9981075,-0.000058591366,-0.000058702462,0.99893,-0.00088107586,-0.00088201964,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4.385341,0.9980489,"Magic Internet Money USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37985,37985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.041929126,1.0008482,"{""low"":0.9972459,""high"":1.0008482}",0.9972459,37985,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07295191,0.078858666,"{""low"":0.925097,""high"":1.169297}",-0.17124808,-0.14645387,0.925097,1.169297,-5.0575733,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.69932336,-0.09973878,-0.14262183,0.97629946,-0.3767149,-0.38585997,161541808,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.6040587,0.5995846,"SushiSwap USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",26150534,26150534,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028937519,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,26150534,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14631858,0.32280955,"{""low"":0.453266,""high"":2.797919}",-2.1983345,-0.78570336,0.453266,2.797919,-23.110086,"SUSHI"
