"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",98720.164,-952.4844,-0.009648327,79252.83,18514.852,0.23361754,1938087870464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823400,"CoinMarketCap",49213956096,49213956096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1974.1875,98062.375,"{""low"":94286.96,""high"":98062.375}",94286.96,49213956096,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48646.44,0.9903342,"{""low"":49121.24,""high"":109114.88}",-11347.203,-0.10399318,49121.24,109114.88,84.745384,2.0608783,97767.68,"[]","2025-02-12T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",60.815586,-24.845798,-0.40854326,37.56206,-1.5922737,-0.042390477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",472,472,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.2429523,37.249268,"{""low"":30.726833,""high"":37.249268}",30.726833,472,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.107433,6.397608,"{""low"":4.862354,""high"":235.97632}",-200.00653,-0.84757036,4.862354,235.97632,191.64993,17.063107,35.969788,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.68401587,-0.17449617,-0.25510544,1.0796152,-0.57009554,-0.52805436,2237553,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206348,206348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00018936396,0.51359427,"{""low"":0.506828,""high"":0.51359427}",0.506828,206348,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021145701,0.043298174,"{""low"":0.488374,""high"":3.493541}",-2.9840212,-0.85415375,0.488374,3.493541,-45.726852,-0.03714471,0.5095197,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.1947367,-0.2775879,-0.23234232,0.93815774,-0.021008909,-0.022393791,944598720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029929600,"CoinMarketCap",34808156,34808156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052314937,0.92192715,"{""low"":0.8503809,""high"":0.92192715}",0.8503809,34808156,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36872685,0.67234147,"{""low"":0.548422,""high"":1.89332}",-0.97617114,-0.515587,0.548422,1.89332,-19.232243,6.049128,0.9171488,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00107546,-0.00069686765,-0.6479717,0.002396935,-0.0020183425,-0.84205145,378591,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",211850,211850,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019335566,0.0004107902,"3.7859235E-4 - 4.107902E-4",0.00037859235,211850,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"3.7859235E-4 - 0.00669",-0.006311408,-0.9434092,0.00037859235,0.00669,-85.1215,-4.8590593,0.00037859235,"[]",1739404380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",675.7723,21.622925,0.031997353,612.21063,85.18457,0.13914259,99364257792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479136,"CoinMarketCap",3006064384,3006064384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.262695,704.00085,"{""low"":627.64124,""high"":704.00085}",627.64124,3006064384,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.51862,1.1532745,"{""low"":323.8766,""high"":793.3505}",-95.95532,-0.12094947,323.8766,793.3505,92.249825,8.437246,697.3952,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.05868796,-0.016935017,-0.28856033,0.052895036,-0.011142094,-0.21064536,19233664,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460654080,"CoinMarketCap",455683,455683,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023196638,0.042278245,"{""low"":0.039162606,""high"":0.042278245}",0.039162606,455683,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013746941,0.490857,"{""low"":0.028006,""high"":0.183019}",-0.14126605,-0.7718655,0.028006,0.183019,-39.06924,5.8824964,0.041752942,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00131148,-0.00018285192,-0.1394241,0.00158911,-0.00046048197,-0.2897735,14437893,15,0,false,false,false,1532563200000,6,12792427520,"CoinMarketCap",100018,100018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007426215,0.0011306702,"0.0010377825 - 0.0011306702",0.0010377825,100018,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013962807,0.14118107,"9.89E-4 - 0.006225",-0.005096372,-0.8186943,0.000989,0.006225,-28.89939,7.0433054,0.001128628,"[]",1739404500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",48.638855,-15.974411,-0.328429,42.457294,-9.7928505,-0.23065178,533353824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",77227080,77227080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3737831,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,77227080,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.659765,1.040931,"{""low"":16.004679,""high"":78.95474}",-46.2903,-0.58628905,16.004679,78.95474,55.21182,-1.1313637,32.664444,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
