"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",99124.44,-2.540585,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19819720,"CoinMarketCap",68777197568,68777197568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2583.9844,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,68777197568,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56595.418,1.3307482,"{""low"":42529.02,""high"":109114.88}",-9990.445,-0.09155896,42529.02,109114.88,135.3631,99134.11,-9.671875,-0.00009756354,78056.95,21067.484,0.2698989,1964618678272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",38.632423,4.8230457,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",306,306,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7775269,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,306,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.77007,6.94521,"{""low"":4.862354,""high"":235.97632}",-197.3439,-0.8362869,4.862354,235.97632,410.56934,76.84669,-38.214264,-0.49727926,36.778046,1.8543777,0.05042078,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.602647,-0.33710945,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243694,243694,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020384789,0.6187971,"{""low"":0.59099525,""high"":0.6187971}",0.59099525,243694,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06834298,0.12791029,"{""low"":0.534304,""high"":3.493541}",-2.890894,-0.82749677,0.534304,3.493541,-30.479568,0.7423252,-0.13967818,-0.18816306,1.1054268,-0.5027798,-0.45482865,2646522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0.8955359,-2.8235688,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1028535232,"CoinMarketCap",58284360,58284360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026020765,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,58284360,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3471139,0.6329322,"{""low"":0.548422,""high"":1.89332}",-0.9977841,-0.52700233,0.548422,1.89332,-4.2578516,1.268073,-0.37253708,-0.29378206,0.93460995,-0.039074063,-0.041807882,921090176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",0.00066309166,-1.9115529,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1721779200000,6,999997568,"CoinMarketCap",290101,290101,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012922334,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,290101,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047091686,0.07644755,"6.16E-4 - 0.00669",-0.0060269088,-0.9008832,0.000616,0.00669,-74.69159,0.00127618,-0.00061308837,-0.480409,0.0024798256,-0.001816734,-0.7326055,663090,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",580.378,-4.9189906,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480416,"CoinMarketCap",2253168640,2253168640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.025696,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2253168640,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.73853,0.9304784,"{""low"":300.63947,""high"":793.3505}",-212.97253,-0.26844695,300.63947,793.3505,103.86524,689.572,-109.19403,-0.15835044,611.7168,-31.338806,-0.051230907,82692497408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0.043594725,-6.3694572,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460466400,"CoinMarketCap",605364,605364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002965644,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,605364,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015588725,0.5566209,"{""low"":0.028006,""high"":0.183019}",-0.13942426,-0.76180214,0.028006,0.183019,-21.050585,0.06534946,-0.021754734,-0.33289847,0.05296102,-0.009366296,-0.17685263,20073906,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.0010381069,-3.1894379,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698780,false,1532563200000,6,12770437120,"CoinMarketCap",37746,37746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003420061,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,37746,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040106825,0.0401872,"9.98E-4 - 0.006225",-0.005186893,-0.8332358,0.000998,0.006225,-20.793533,0.00144512,-0.0004070131,-0.28164658,0.00160842,-0.0005703132,-0.35457975,13257079,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",33.05746,-4.9621897,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72682864,72682864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7260208,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,72682864,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.052782,1.0654873,"{""low"":16.004679,""high"":78.95474}",-45.89728,-0.5813113,16.004679,78.95474,84.21228,52.40783,-19.350368,-0.36922666,42.406506,-9.349045,-0.22046252,539771072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0.000035722707,-0.0422639,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1633478400000,6,0,"CoinMarketCap",128510,128510,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5104888e-8,0.000035745416,"3.5702073E-5 - 3.5745416E-5",0.000035702073,128510,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017227067,0.05066784,"3.4E-5 - 1.74E-4",-0.00013827729,-0.79469705,0.000034,0.000174,-53.246754,0.00004722,-0.000011497294,-0.24348356,0.0000508,-0.000015077294,-0.29679713,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.9995576,-0.31768978,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",318653,318653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031856298,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,318653,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07834762,0.0850486,"{""low"":0.92121,""high"":1.044202}",-0.044644356,-0.042754523,0.92121,1.044202,0.44181347,0.9979341,0.0016235113,0.0016268722,0.9987131,0.0008445382,0.00084562646,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.8948471,-4.593317,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",98470880,98470880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04308206,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,98470880,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4415811,0.9742207,"{""low"":0.453266,""high"":2.797919}",-1.9030719,-0.68017405,0.453266,2.797919,-10.286593,1.4630365,-0.56818944,-0.38836312,0.98579675,-0.090949655,-0.09226005,235919744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.008651814,2.0660758,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394113,394113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017513428,0.008683227,"{""low"":0.008396282,""high"":0.008683227}",0.008396282,394113,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042018145,0.944228,"{""low"":0.00445,""high"":0.052976}",-0.044324186,-0.8366842,0.00445,0.052976,-61.27173,0.0122396,-0.0035877852,-0.2931293,0.010264945,-0.0016131308,-0.15714948,548776,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,1.612029e-10,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0.0000061956575,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",4.823844,-6.5555015,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1545524736,"CoinMarketCap",407602016,407602016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3384118,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,407602016,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.176327,0.32250077,"{""low"":3.647517,""high"":11.882433}",-7.058589,-0.5940357,3.647517,11.882433,-23.801159,6.817474,-1.9936299,-0.29242942,5.707775,-0.88393116,-0.1548644,7455370240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",1.1665678,3.2122478,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434656,434656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.036306858,1.16868,"{""low"":1.1296633,""high"":1.16868}",1.1296633,434656,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11710286,0.1115834,"{""low"":1.049465,""high"":6.520988}",-5.35442,-0.82110566,1.049465,6.520988,-80.42186,1.5282475,-0.36167967,-0.23666303,1.8179004,-0.6513326,-0.35828838,6036699,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.0029018617,-0.09645995,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135730,135730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000002801884,0.0029236404,"{""low"":0.0029001352,""high"":0.0029236404}",0.0029001352,135730,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017264392,0.0005952961,"{""low"":0.0029001352,""high"":0.013713}",-0.010811139,-0.7883861,0.0029001352,0.013713,-55.262756,0.00454688,-0.0016450181,-0.36179054,0.004470105,-0.0015682431,-0.35082915,98240,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,0.00026225537,-0.21251656,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1731542400000,6,0,"CoinMarketCap",334813,334813,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.585316e-7,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334813,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056255376,0.27308434,"2.06E-4 - 0.007211",-0.006948745,-0.9636312,0.000206,0.007211,-91.656204,0.00041516,-0.00015290463,-0.36830288,0.0010912805,-0.0008290251,-0.75968105,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0.0000393008,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.035696406,-1.4861612,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27571474,27571474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053850934,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27571474,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008554406,0.3151723,"{""low"":0.027142,""high"":0.377806}",-0.3421096,-0.90551656,0.027142,0.377806,-31.116665,0.08345784,-0.047761437,-0.5722822,0.1748483,-0.1391519,-0.7958436,35604328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0.0004168351,-8.535567,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1616025600000,6,1138957696,"CoinMarketCap",4251,4251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003889951,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4251,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001148351,0.38024867,"3.02E-4 - 0.005779",-0.0053621647,-0.9278707,0.000302,0.005779,-87.74553,0.00084016,-0.0004233249,-0.50386226,0.000854625,-0.00043778992,-0.51225966,474757,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01478041,-4.169319,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19223,19223,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000643054,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,19223,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01286341,6.710177,"{""low"":0.001917,""high"":0.738401}",-0.7236206,-0.9799832,0.001917,0.738401,6.7246914,0.01130048,0.0034799296,0.30794528,0.007912705,0.006867705,0.8679339,0,15,0,false,false,"MELANIA"
