"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2376.3438,"2024-11-10T07:53:00.000Z",79654.15,"{""low"":76580.66,""high"":79654.15}",76580.66,46795517952,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43900.547,1.2561496,"{""low"":34948.5,""high"":79654.15}",-805.10156,-0.010107466,34948.5,79654.15,106.57527,3.1074448,78849.05,66250.086,12598.961,0.19017275,63655.465,15193.582,0.23868464,1559650369536,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19780206,"CoinMarketCap",46795517952,46795517952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.352518,"2024-11-10T07:49:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,562,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.123787,8.670261,"{""low"":3.243707,""high"":76.398674}",-45.03118,-0.5894236,3.243707,76.398674,247.42706,-16.841244,31.367495,22.188614,9.178881,0.41367525,16.06824,15.299255,0.9521426,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",562,562,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075785756,"2024-11-10T07:50:00.000Z",1.5101207,"{""low"":1.4556503,""high"":1.5101207}",1.4556503,13443790,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44392657,0.41643947,"{""low"":1.066005,""high"":10.705447}",-9.195516,-0.8589567,1.066005,10.705447,-57.426678,5.2843814,1.5099316,1.4186082,0.091323376,0.06437533,2.0330548,-0.52312326,-0.257309,52235724,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13443790,13443790,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005603896,1731225180,0.0005938492,"5.719987E-4 - 5.938492E-4",0.0005719987,97768,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025178745,0.7383796,"3.41E-4 - 0.001825",-0.0012322126,-0.67518497,0.000341,0.001825,-48.1268,10.440449,0.00059278746,0.00040782,0.00018496744,0.45355165,0.00054037,0.000052417454,0.09700289,5927875,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",97768,97768,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04464531,"2024-11-10T07:49:00.000Z",1.0385737,"{""low"":0.9824333,""high"":1.0385737}",0.9824333,174877,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71173954,2.5746896,"{""low"":0.276437,""high"":3.493541}",-2.5053644,-0.71714187,0.276437,3.493541,245.51917,-4.3226485,0.9881766,1.4199744,-0.43179786,-0.30408847,1.435106,-0.44692945,-0.31142607,4339573,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174877,174877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15558004,"2024-11-10T07:49:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,35743128,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.996311,1.7936265,"{""low"":2.228062,""high"":13.452645}",-7.2282724,-0.5373123,2.228062,13.452645,22.988903,2.5636098,6.224373,5.7039356,0.52043724,0.09124178,4.0614367,2.1629362,0.53255445,25685896,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35743128,35743128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18281054,"2024-11-10T07:53:00.000Z",2.672728,"{""low"":2.4745457,""high"":2.672728}",2.4745457,42280568,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.83255875,0.46344098,"{""low"":1.796472,""high"":6.156673}",-3.5276423,-0.5729787,1.796472,6.156673,-23.662735,7.4731827,2.6290307,2.4303997,0.19863105,0.08172773,2.7277675,-0.09873676,-0.036196914,276304064,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105097312,"CoinMarketCap",42280568,42280568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043887198,"2024-11-10T07:53:00.000Z",0.71524036,"{""low"":0.68372685,""high"":0.71524036}",0.68372685,29261216,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16392064,0.2988951,"{""low"":0.548422,""high"":1.576543}",-0.86420035,-0.5481616,0.548422,1.576543,-27.684975,6.565468,0.7123426,0.6728644,0.039478242,0.058671918,0.7625726,-0.050229967,-0.06586909,720817792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011897600,"CoinMarketCap",29261216,29261216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011229701,"2024-11-10T07:49:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,24901,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005924347,0.52040994,"{""low"":0.011384,""high"":0.041578}",-0.024269652,-0.5837138,0.011384,0.041578,-34.240063,6.938176,0.017308347,0.01604604,0.0012623072,0.078667834,0.02124628,-0.0039379336,-0.18534696,17308346,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",24901,24901,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
