"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.3564224,0.012460136,6,1000000000,"CoinMarketCap",3027428,3027428,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",0.00016675051,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,3027428,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006089136,0.9557583,"{""low"":0.006371,""high"":0.300619}",-0.28815886,-0.9585517,0.006371,0.300619,-90.5903,0.01236148,0.00009865593,0.007980916,0.0254483,-0.012988164,-0.51037455,12460136,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.91927105,6.7065454,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",0.061089516,6.7065454,"{""low"":6.6935687,""high"":6.7065454}",6.6935687,0,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-80.85311,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:48.000Z","[]","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17550568,650.7,2,134785696,"Coinbase",907425664,907425664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",1.1400146,655.5685,"{""low"":646.4323,""high"":655.5685}",646.4323,907425664,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.01605,0.14021079,"{""low"":570.68396,""high"":1370.546}",-719.846,-0.5252257,570.68396,1370.546,-2.2012591,621.0469,29.653137,0.04774702,779.3009,-128.60089,-0.16502084,87763206144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0033951,0.004426484,6,514999104,"CoinMarketCap",70539,70539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.000043973792,0.004432153,"{""low"":0.0042718686,""high"":0.004432153}",0.0042718686,70539,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944840512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090148393,0.2557401,"{""low"":0.003525,""high"":0.03772}",-0.033293515,-0.8826489,0.003525,0.03772,-85.03281,0.00471316,-0.000286676,-0.060824584,0.010808075,-0.006381591,-0.5904466,2279635,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5576757,0.0005269749,6,850521792,"CoinMarketCap",63648,63648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",-0.00000833848,0.0005356332,"{""low"":5.019927,""high"":4}",0.0005019927,63648,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024982204,0.04976607,"{""low"":5.019927,""high"":4}",-0.007499025,-0.93434155,0.0005019927,0.008026,-91.601715,0.00062622,-0.00009924511,-0.1584828,0.00110433,-0.00057735504,-0.5228103,448203,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1021381,0.0005551844,6,14063147008,"CoinMarketCap",62004,62004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",5.6647696e-7,0.0005582116,"{""low"":5.501242,""high"":4}",0.0005501242,62004,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14063147008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013518438,0.3218676,"{""low"":4.2,""high"":4}",-0.0007438156,-0.5726063,0.00042,0.001299,-44.5,0.00049338,0.00006180437,0.12526728,0.000629715,-0.0000745306,-0.11835609,7807640,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:44.000Z","[]","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9690523,595.77,2,16667679,"Coinbase",979743872,979743872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",-18.22998,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,979743872,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",561.2938,16.280617,"{""low"":34.4762,""high"":736.51373}",-140.74371,-0.19109449,34.4762,736.51373,1306.2081,325.2587,270.51132,0.83168054,364.62827,231.14175,0.6339107,9966348288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06130444,0.9982916,6,0,"CoinMarketCap",18705,18705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",-0.0006123781,0.99999857,"{""low"":0.99796915,""high"":0.99999857}",0.99796915,18705,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20909762,0.26495087,"{""low"":0.789194,""high"":1.165353}",-0.16706133,-0.14335684,0.789194,1.165353,-0.4498124,0.9976312,0.00066041946,0.0006619876,0.9967761,0.0015155077,0.0015204094,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:33.000Z","[]","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.821857,0.2425,4,286835040,"Coinbase",13190548,13190548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",-0.004499987,0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,13190548,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06915501,0.39894435,"{""low"":0.173345,""high"":1.083494}",-0.84099394,-0.776187,0.173345,1.083494,-71.43743,0.20614389,0.03635612,0.17636284,0.29394248,-0.051442474,-0.17500864,69557384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8655018,0.00022995616,6,63429104,"CoinMarketCap",291867,291867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",-0.000002007655,0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,291867,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005595616,0.32158712,"{""low"":1.74,""high"":4}",-0.006057044,-0.96342355,0.000174,0.006287,-96.24818,0.0002274,0.0000025561603,0.01124081,0.00030544,-0.000075483826,-0.24713145,14585,15,0,false,false,"ZEE"
