"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","{""low"":49121.24,""high"":109114.88}",-4625.1016,-0.04238745,49121.24,109114.88,66.445015,88546.055,15943.727,0.1800614,91227.56,13262.219,0.14537513,2075549630464,15,0,false,true,0.99257946,104489.78,"2025-05-12T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19863662,"CoinMarketCap",50798387200,50798387200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1026.9531,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,50798387200,104126.8,"CCC",104126.8,36254814674,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55368.543,1.1271813,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","{""low"":0.005161,""high"":0.017725}",-0.009237703,-0.521168,0.005161,0.017725,19.260406,0.0072145,0.0012727971,0.17642207,0.0075357286,0.0009515686,0.12627426,8485462,15,0,false,false,9.622556,0.008487297,"2025-05-12T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3034122,3034122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007450059,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3034122,0.007229846,"CCC",0.007229846,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0033262973,0.64450634,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","{""low"":4.862354,""high"":235.97632}",-198.23648,-0.8400694,4.862354,235.97632,146.56877,36.170345,1.5694847,0.043391477,47.709206,-9.969376,-0.20896126,0,15,0,false,false,7.9544044,37.73983,"2025-05-12T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7807846,37.73983,"{""low"":36.465702,""high"":37.73983}",36.465702,107,36.465702,"CCC",36.465702,85,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.877476,6.7616377,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","{""low"":0.461131,""high"":2.061974}",-1.3620896,-0.66057557,0.461131,2.061974,-62.724514,0.6099307,0.08995366,0.14748177,0.7235232,-0.023638844,-0.032671854,3073539,15,0,false,false,-0.841743,0.69988436,"2025-05-12T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231192,231192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005941212,0.7036244,"{""low"":0.69879496,""high"":0.7036244}",0.69879496,231192,0.70164007,"CCC",0.70164007,232853,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23875335,0.517756,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","{""low"":407.5246,""high"":793.3505}",-132.64069,-0.16719052,407.5246,793.3505,12.171984,601.6069,59.102966,0.09824184,636.67175,24.038086,0.037755854,93086777344,15,0,false,false,0.7352747,660.70984,"2025-05-12T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889040,"CoinMarketCap",1777288576,1777288576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.822571,667.2857,"{""low"":648.96606,""high"":667.2857}",648.96606,1777288576,650.6978,"CCC",650.6978,1777757868,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.18524,0.62127596,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","{""low"":0.017099,""high"":0.134152}",-0.10267268,-0.76534593,0.017099,0.134152,-55.81347,0.0232857,0.008193614,0.35187322,0.04831857,-0.016839255,-0.34850484,14564992,15,0,false,false,3.6073203,0.031479314,"2025-05-12T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462684512,"CoinMarketCap",403757,403757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010960232,0.0330869,"{""low"":0.031449918,""high"":0.0330869}",0.031449918,403757,0.03185317,"CCC",0.03185317,361993,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014380313,0.8410032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]","6.95E-4 - 0.006225",-0.005272936,-0.847058,0.000695,0.006225,-16.317993,0.00088472,0.00006734388,0.07611886,0.001468015,-0.00051595113,-0.35146177,12448155,15,0,false,false,-3.5801263,0.0009520639,1747036500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13074916352,"CoinMarketCap",169489,169489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035350735,0.00097530364,"9.460492E-4 - 9.7530364E-4",0.0009460492,169489,0.0009718089,"CCC",0.0009718089,178630,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002570639,0.36987612,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","{""low"":16.004679,""high"":78.95474}",-34.412704,-0.43585354,16.004679,78.95474,96.43438,35.5593,8.9827385,0.25261292,43.075634,1.466404,0.03404254,707631360,15,0,false,false,7.010058,44.542038,"2025-05-12T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82315760,82315760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9178772,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,82315760,45.217697,"CCC",45.217697,70258858,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.53736,1.7830635,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","{""low"":0.948158,""high"":1.169297}",-0.16218233,-0.13870072,0.948158,1.169297,1.0606289,0.99972326,0.007391393,0.0073934393,0.9992775,0.007837176,0.007842843,0,15,0,false,false,0.53576106,1.0071146,"2025-05-12T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151590,151590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053670406,1.0071146,"{""low"":0.9998468,""high"":1.0071146}",0.9998468,151590,1.0031872,"CCC",1.0031872,169583,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058956623,0.062180165,"MIM"
