"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19847506,"CoinMarketCap",13521841152,13521841152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-372.9375,83659.02,"{""low"":82252.42,""high"":83659.02}",82252.42,13521841152,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33489.74,0.6817772,"{""low"":49121.24,""high"":109114.88}",-26503.906,-0.24289909,49121.24,109114.88,20.388878,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4494145,82610.98,"[]","2025-04-06T14:55:00.000Z",87161.11,-4550.133,-0.052203704,86650.22,-4039.2422,-0.04661549,1639621853184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2275944,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,304,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.992464,5.3456545,"{""low"":4.862354,""high"":235.97632}",-205.1215,-0.8692461,4.862354,235.97632,51.106907,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.826377,30.854818,"[]","2025-04-06T14:54:00.000Z",35.25939,-4.4045734,-0.124919154,43.61661,-12.761793,-0.2925902,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257326,257326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026743412,0.58240384,"{""low"":0.5771821,""high"":0.58240384}",0.5771821,257326,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11666438,0.25299618,"{""low"":0.461131,""high"":3.109595}",-2.5317998,-0.81418955,0.461131,3.109595,-75.84768,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4607224,0.5777954,"[]","2025-04-06T14:54:00.000Z",0.536882,0.040913403,0.07620558,0.8927612,-0.31496578,-0.3527996,2537386,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1038029760,"CoinMarketCap",10952447,10952447,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018578231,0.65591925,"{""low"":0.63089,""high"":0.65591925}",0.63089,10952447,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08749044,0.15953124,"{""low"":0.548422,""high"":1.89332}",-1.2574075,-0.6641284,0.548422,1.89332,-48.422497,"Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8385806,0.6359124,"[]","2025-04-06T14:55:00.000Z",0.74244106,-0.10652864,-0.14348431,0.95964456,-0.32373214,-0.33734587,660096000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",174834,174834,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010573713,0.000081730075,"7.9547935E-5 - 8.1730075E-5",0.000079547935,174834,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016888152,0.021651478,"7.8E-5 - 0.00669",-0.0066103116,-0.98808837,0.000078,0.00669,-97.009346,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3095019,0.00007968881,"[]",1743951240,0.0001351,-0.000055411183,-0.4101494,0.00154871,-0.0014690212,-0.94854504,79688,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471200,"CoinMarketCap",1060663744,1060663744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.958679,593.4195,"{""low"":580.1452,""high"":593.4195}",580.1452,1060663744,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.46283,0.43055764,"{""low"":407.5246,""high"":793.3505}",-210.3631,-0.26515782,407.5246,793.3505,1.5429974,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8450682,582.9874,"[]","2025-04-06T14:54:00.000Z",613.43304,-30.445618,-0.049631525,633.86475,-50.87732,-0.08026526,83058925568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461863840,"CoinMarketCap",396405,396405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053840876,0.02031133,"{""low"":0.019555848,""high"":0.02031133}",0.019555848,396405,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00044620968,0.023332447,"{""low"":0.019124,""high"":0.134152}",-0.114581786,-0.8541191,0.019124,0.134152,-84.08259,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6774983,0.01957021,"[]","2025-04-06T14:54:00.000Z",0.027946,-0.008375792,-0.29971343,0.05075533,-0.03118512,-0.6144206,9038772,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12980734976,"CoinMarketCap",81504,81504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000053870026,0.0008726918,"8.4788486E-4 - 8.726918E-4",0.00084788486,81504,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043767563,0.052859373,"8.28E-4 - 0.006225",-0.0053532324,-0.859957,0.000828,0.006225,-41.54786,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6141409,0.0008717676,"[]",1743951300,0.00110862,-0.00023685239,-0.21364614,0.00154243,-0.00067066244,-0.434809,11316184,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70168568,70168568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9572525,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,70168568,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.9754,1.3730611,"{""low"":16.004679,""high"":78.95474}",-40.974663,-0.51896393,16.004679,78.95474,34.718178,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.585578,37.98008,"[]","2025-04-06T14:55:00.000Z",34.94309,3.0369911,0.0869125,42.495346,-4.5152664,-0.1062532,603382720,15,0,false,false,"ZEC"
