"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029990333,0.08987214,"{""low"":0.003337,""high"":0.017725}",-0.014088097,-0.79481506,0.003337,0.017725,-38.952232,0.00400912,-0.0003722168,-0.09284252,0.006270955,-0.0026340515,-0.42003995,3636044,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",651492,651492,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043374323,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,651492,0.0039632814,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.655385,0.0036369034,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC","REGULAR","[]",1757958660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,2.711499e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,26.328867,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056464225,0.02713413,"{""low"":0.208093,""high"":2.061974}",-1.8482347,-0.89634234,0.208093,2.061974,-84.62546,0.29767776,-0.08393833,-0.28197718,0.49229574,-0.27855632,-0.56583124,938635,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77109,77109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020718575,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,77109,0.21617499,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9600353,0.21373942,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.65002,0.8015328,"{""low"":509.8357,""high"":944.05817}",-25.572449,-0.027087789,509.8357,944.05817,73.70286,840.1361,78.34961,0.09325823,688.0024,230.48334,0.3350037,127841263616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2500176384,2500176384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.283264,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2500176384,927.17896,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1071948,918.4857,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019300589,0.15863064,"{""low"":0.012167,""high"":0.134152}",-0.12005494,-0.89491725,0.012167,0.134152,-62.468838,0.015035,-0.00093794055,-0.06238381,0.02020417,-0.0061071105,-0.30226982,7029654,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498661056,"CoinMarketCap",386545,386545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014729332,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,386545,0.014000773,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0558865,0.014097059,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007628172,0.26132825,"{""low"":0.002919,""high"":0.008026}",-0.004344183,-0.54126376,0.002919,0.008026,-24.857252,0.0046927,-0.0010108829,-0.21541604,0.0043217125,-0.0006398952,-0.1480652,3131465,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63902,63902,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00034149108,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,63902,0.0039484566,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.487821,0.0036818173,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001625361,0.29498386,"5.51E-4 - 0.006225",-0.005511464,-0.88537574,0.000551,0.006225,-33.49057,0.0007211,-0.000007563911,-0.010489406,0.00084429,-0.0001307539,-0.15486847,9594595,15,0,false,false,false,1532563200000,6,13446544384,"CoinMarketCap",257811,257811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038973463,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,257811,0.00070454733,"CCC","REGULAR","[]",1757958840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.777585,0.0007135361,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.583712,1.0436205,"{""low"":24.514383,""high"":78.95474}",-28.856647,-0.3654834,24.514383,78.95474,73.29816,41.0755,9.022594,0.21965878,40.143837,9.954258,0.24796478,812420352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16216591,"CoinMarketCap",102275000,102275000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0946083,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,102275000,50.46729,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8177304,50.098095,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13290262,0.15296014,"{""low"":0.868871,""high"":1.169297}",-0.16752338,-0.14326847,0.868871,1.169297,-0.5255282,0.99976504,0.0020085573,0.0020090293,0.99875444,0.003019154,0.0030229194,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56129,56129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030958652,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,56129,0.99979764,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03090031,1.0017736,"Magic Internet Money USD","Magic Internet Money USD","MIM"
