"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3443122,"Bitcoin USD","Bitcoin USD",102044.055,"2025-01-07T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19806720,"CoinMarketCap",51433037824,51433037824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97243.305,4800.75,0.049368437,72305.99,29738.062,0.41128075,2021158158336,15,0,false,true,3302.2344,102517.734,"{""low"":101756.64,""high"":102517.734}",101756.64,51433037824,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63522.16,1.6489885,"{""low"":38521.895,""high"":108268.445}",-6224.3906,-0.05749035,38521.895,108268.445,113.08091,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.993775,"Goatcoin USD","Goatcoin USD",74.479515,"2025-01-07T02:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",365,365,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",68.8398,5.639717,0.08192524,30.363855,44.11566,1.4529005,0,15,0,false,false,-2.298561,75.00164,"{""low"":73.49053,""high"":75.00164}",73.49053,365,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.23581,21.961235,"{""low"":3.243707,""high"":235.97632}",-161.4968,-0.68437713,3.243707,235.97632,552.45526,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5165198,"Heroes of Mavia USD","Heroes of Mavia USD",1.1552308,"2025-01-07T02:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10504539,10504539,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5220929,-0.36686218,-0.24102482,1.5361365,-0.38090575,-0.24796347,44824404,15,0,false,false,-0.029822111,1.1757444,"{""low"":1.1534415,""high"":1.1757444}",1.1534415,10504539,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15875179,0.15931273,"{""low"":0.996479,""high"":10.705447}",-9.550217,-0.8920895,0.996479,10.705447,-64.39035,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3588024,"Bepro USD","Bepro USD",0.0005614608,1736216280,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",339376,339376,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063526,-0.00007379922,-0.11617168,0.00050517,0.000056290766,0.11142935,5614608,15,0,false,false,-0.0000077342265,0.0005668396,"5.6082994E-4 - 5.668396E-4",0.00056082994,339376,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022046079,0.64651257,"3.41E-4 - 0.001825",-0.0012635393,-0.69235027,0.000341,0.001825,-25.454544,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79622793,"MAHA.xyz USD","MAHA.xyz USD",0.8583898,"2025-01-07T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250194,250194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9133057,-0.054915905,-0.060128722,1.1628121,-0.30442232,-0.26179838,3769615,15,0,false,false,0.006780684,0.86499614,"{""low"":0.85567737,""high"":0.86499614}",0.85567737,250194,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3887438,0.82773787,"{""low"":0.469646,""high"":3.493541}",-2.6351511,-0.7542923,0.469646,3.493541,67.22391,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7911839,"OG Fan Token USD","OG Fan Token USD",5.0105333,"2025-01-07T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21378940,21378940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.2169724,-0.20643902,-0.039570656,4.3175693,0.6929641,0.16049866,20688586,15,0,false,false,0.03933096,5.0580015,"{""low"":4.9967685,""high"":5.0580015}",4.9967685,21378940,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7824714,1.2488304,"{""low"":2.228062,""high"":13.452645}",-8.442112,-0.6275429,2.228062,13.452645,11.7262125,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0732464,"Qtum USD","Qtum USD",3.5475242,"2025-01-07T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105470544,"CoinMarketCap",48134960,48134960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.6840117,-0.13648748,-0.0370486,2.736248,0.8112762,0.2964922,374159296,15,0,false,false,0.03766918,3.573231,"{""low"":3.5282214,""high"":3.573231}",3.5282214,48134960,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7510523,0.97471726,"{""low"":1.796472,""high"":6.156673}",-2.6091487,-0.423792,1.796472,6.156673,15.626108,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6532295,"KANGO USD",,0.00006504972,1736216040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1614907,1614907,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000835,-0.000018450286,-0.2209615,0.0000835,-0.000018450286,-0.2209615,0,15,0,false,false,-0.0000017729617,0.00006526384,"6.399274E-5 - 6.526384E-5",0.00006399274,1614907,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017049715,0.35520238,"4.8E-5 - 1.28E-4",-0.00006295028,-0.4917991,0.000048,0.000128,-34.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6027364,"Tezos USD","Tezos USD",1.4411294,"2025-01-07T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023099200,"CoinMarketCap",65127648,65127648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3878771,0.05325234,0.038369637,0.871998,0.56913143,0.65267515,1474418432,15,0,false,false,-0.02347374,1.4469959,"{""low"":1.431322,""high"":1.4469959}",1.431322,65127648,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89270747,1.6277748,"{""low"":0.548422,""high"":1.89332}",-0.45219052,-0.23883471,0.548422,1.89332,62.578247,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87085617,"MOTH USD","MOTH USD",0.001571632,"2025-01-07T02:15:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1138766,1138766,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0025234,-0.0009517679,-0.3771768,0.0027242652,-0.0011526332,-0.42309874,1571628,15,0,false,false,0.000013568555,0.001571632,"{""low"":0.001548599,""high"":0.001571632}",0.001548599,1138766,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00047563203,0.43397084,"{""low"":0.001096,""high"":0.00669}",-0.005118368,-0.7650774,0.001096,0.00669,-42.504673,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1940982,"BNB USD","BNB USD",729.5482,"2025-01-07T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006640,"CoinMarketCap",2092091392,2092091392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",683.4701,46.078125,0.06741791,592.8839,136.6643,0.2305077,105059786752,15,0,false,false,15.66333,730.48627,"{""low"":726.2274,""high"":730.48627}",726.2274,2092091392,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.82007,1.5355469,"{""low"":287.72815,""high"":793.3505}",-63.802307,-0.080421336,287.72815,793.3505,135.65271,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7507089,"Hathor USD","Hathor USD",0.07363821,"2025-01-07T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459805376,"CoinMarketCap",658739,658739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0820305,-0.008392289,-0.10230694,0.05162087,0.022017337,0.42652008,33859244,15,0,false,false,-0.0005569905,0.07436574,"{""low"":0.073192544,""high"":0.07436574}",0.073192544,658739,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045632206,1.6293725,"{""low"":0.028006,""high"":0.183019}",-0.10938079,-0.5976472,0.028006,0.183019,-0.08853078,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2943528,"Freela USD","Freela USD",0.0002502126,1736216100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",196677,196677,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00019494,0.000055272583,0.28353637,0.000190675,0.00005953759,0.31224644,0,15,0,false,false,-0.0000032811076,0.00025257215,"2.5018427E-4 - 2.5257215E-4",0.00025018427,196677,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014021259,1.2746599,"1.1E-4 - 2.54E-4",-0.000003787427,-0.014911129,0.00011,0.000254,64.28572,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3035784,"Worldcoin USD","Worldcoin USD",2.593787,"2025-01-07T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,864463296,"CoinMarketCap",726618304,726618304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.667825,-0.07403803,-0.027752206,2.1406534,0.45313358,0.21168004,2242233856,15,0,false,false,0.17654538,2.6298187,"{""low"":2.5760415,""high"":2.6298187}",2.5760415,726618304,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.301263,1.0067612,"{""low"":1.292524,""high"":11.817128}",-9.223341,-0.78050613,1.292524,11.817128,-3.4292817,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.39445284,1736216280,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,,,,,,,,,,,,,,,,15,0,false,true,,,,,,,"CCC",,,,,,,,,,,,,,,"DOGE"
