"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.4800021,105074.805,"REGULAR","[]","2025-06-05T03:59:00.000Z",99448.6,5626.203,0.05657398,94977.05,10097.758,0.10631788,2088312766464,15,0,false,true,-506.79688,105256.74,"{""low"":104734.65,""high"":105256.74}",104734.65,44158328832,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55953.566,1.1390911,"{""low"":49121.24,""high"":111970.17}",-6895.367,-0.061582178,49121.24,111970.17,49.00607,false,"2014-09-17T00:00:00.000Z",2,19874534,"CoinMarketCap",44158328832,44158328832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.0205826,0.007081444,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.00729248,-0.0002110363,-0.028938891,0.007588648,-0.00050720386,-0.066837184,7079873,15,0,false,false,-0.00007301709,0.00712963,"{""low"":0.007045219,""high"":0.00712963}",0.007045219,1074312,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001920444,0.37210694,"{""low"":0.005161,""high"":0.017725}",-0.010643557,-0.60048276,0.005161,0.017725,11.171031,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1074312,1074312,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.605901,31.81479,"REGULAR","[]","2025-06-05T03:58:00.000Z",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.7670324,0.55353314,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.64262515,-0.089092016,-0.13863762,0.6769858,-0.12345266,-0.18235636,2430838,15,0,false,false,-0.009957075,0.5548098,"{""low"":0.5522877,""high"":0.5548098}",0.5522877,230010,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09240213,0.20038152,"{""low"":0.461131,""high"":2.061974}",-1.508441,-0.7315519,0.461131,2.061974,-67.42599,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230010,230010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.42940053,665.98175,"REGULAR","[]","2025-06-05T03:59:00.000Z",632.4114,33.570374,0.053083126,644.6417,21.340027,0.0331037,93828374528,15,0,false,false,-2.8720703,666.59625,"{""low"":663.7616,""high"":666.59625}",663.7616,1551958912,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.45715,0.6342124,"{""low"":407.5246,""high"":793.3505}",-127.368774,-0.1605454,407.5246,793.3505,-6.8638444,false,"2017-11-09T00:00:00.000Z",2,140887296,"CoinMarketCap",1551958912,1551958912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.2542235,0.019446904,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.02466864,-0.0052217357,-0.21167506,0.045345165,-0.025898261,-0.5711361,9008451,15,0,false,false,-0.00024700537,0.019455342,"{""low"":0.019423407,""high"":0.019455342}",0.019423407,348641,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023479033,0.13731231,"{""low"":0.017099,""high"":0.134152}",-0.11470509,-0.8550383,0.017099,0.134152,-67.875885,false,"2020-09-25T00:00:00.000Z",6,463233216,"CoinMarketCap",348641,348641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.9481181,0.0008275512,"REGULAR","[]",1749096000,0.00087022,-0.000042668835,-0.049032237,0.001361845,-0.00053429377,-0.39233083,10871670,15,0,false,false,-0.000007921248,0.0008300731,"8.2526234E-4 - 8.300731E-4",0.00082526234,382223,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013255118,0.19072112,"6.95E-4 - 0.006225",-0.005397449,-0.86706,0.000695,0.006225,-44.517834,false,1532563200000,6,13137158144,"CoinMarketCap",382223,382223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-6.187685,50.221283,"REGULAR","[]","2025-06-05T04:00:00.000Z",41.12872,9.092564,0.22107577,44.033886,6.187397,0.14051445,836671808,15,0,false,false,-3.3125,50.549362,"{""low"":50.13131,""high"":50.549362}",50.13131,82301080,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.216606,2.1379128,"{""low"":16.004679,""high"":78.95474}",-28.73346,-0.36392316,16.004679,78.95474,105.266884,false,"2017-11-09T00:00:00.000Z",2,16659706,"CoinMarketCap",82301080,82301080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.08413605,0.9989218,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.0005617,-0.0016399026,-0.001638982,0.99942946,-0.00050765276,-0.0005079426,0,15,0,false,false,-0.00084120035,1.0004466,"{""low"":0.9922331,""high"":1.0004466}",0.9922331,57203,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050763786,0.053539373,"{""low"":0.948158,""high"":1.169297}",-0.17037517,-0.14570735,0.948158,1.169297,-0.141114,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57203,57203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
