"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",956827,956827,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000046752393,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,956827,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005552606,0.16639514,"{""low"":0.003337,""high"":0.017725}",-0.01383274,-0.78040844,0.003337,0.017725,-38.967644,0.00393788,-0.00004561944,-0.011584771,0.00607137,-0.0021791095,-0.3589156,3891334,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.11997046,0.0038922606,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","USD","[]",1759215360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,102.707695,25.917524,-5.335842,-0.20587777,30.031593,-9.449911,-0.31466565,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.51254886,20.581682,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74019,74019,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000028267503,0.21581982,"{""low"":0.21563913,""high"":0.21581982}",0.21563913,74019,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007562563,0.036342226,"{""low"":0.208093,""high"":2.037725}",-1.8220694,-0.89416844,0.208093,2.037725,-89.238,0.24172223,-0.02606666,-0.10783725,0.47168726,-0.2560317,-0.54279965,947050,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01310606,0.21565557,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139185488,"CoinMarketCap",3205260800,3205260800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.320862,1032.2843,"{""low"":1020.7614,""high"":1032.2843}",1020.7614,3205260800,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",516.9418,1.013938,"{""low"":509.8357,""high"":1080.4777}",-53.700195,-0.04970042,509.8357,1080.4777,81.26291,897.2168,129.56067,0.14440286,716.2489,310.52856,0.4335484,142912520192,15,0,false,false,"BNB USD","BNB USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7158654,1026.7775,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498995808,"CoinMarketCap",430795,430795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003253268,0.013302189,"{""low"":0.013036406,""high"":0.013302189}",0.013036406,430795,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017852001,0.15676151,"{""low"":0.011388,""high"":0.134152}",-0.120978795,-0.9018039,0.011388,0.134152,-66.2779,0.01416586,-0.0009926595,-0.070074074,0.019148326,-0.0059751254,-0.31204426,6573371,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5321503,0.0131732,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50884,50884,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059227925,0.0031596818,"{""low"":0.003125037,""high"":0.0031596818}",0.003125037,50884,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022512162,0.07741459,"{""low"":0.002908,""high"":0.008026}",-0.0048928782,-0.6096285,0.002908,0.008026,-40.807003,0.00437164,-0.0012385182,-0.28330746,0.0042500333,-0.0011169116,-0.2628007,2664788,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.926806,0.0031331216,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13482957824,"CoinMarketCap",439061,439061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022805063,0.000656378,"6.2860374E-4 - 6.56378E-4",0.00062860374,439061,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010135991,0.18395628,"5.51E-4 - 0.006225",-0.0055726403,-0.89520323,0.000551,0.006225,-43.974823,0.0007186,-0.000066240085,-0.09217936,0.000808335,-0.00015597511,-0.19295849,8795741,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","USD","[]",1759215300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6224184,0.0006523599,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16239527,"CoinMarketCap",218644240,218644240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6107025,72.889336,"{""low"":68.34836,""high"":72.889336}",68.34836,218644240,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.973045,1.8345575,"{""low"":24.514383,""high"":78.95474}",-9.467316,-0.11990813,24.514383,78.95474,129.01945,45.34102,24.146408,0.53255105,41.46426,28.023167,0.67583907,1128443008,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.783638,69.48743,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92176,92176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020282865,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,92176,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1287486,0.14817919,"{""low"":0.868871,""high"":1.169297}",-0.17167741,-0.14682105,0.868871,1.169297,0.47119856,0.99981445,-0.0021948814,-0.0021952887,0.998862,-0.0012424588,-0.0012438743,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20289826,0.99761957,"MIM"
