"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01008294,-0.0022179624,-0.2199718,0.045064207,-0.03719923,-0.8254717,7864977,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2124728,2124728,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000119923614,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,2124728,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007859771,0.111029394,"{""low"":0.007079,""high"":0.300619}",-0.29275402,-0.9738374,0.007079,0.300619,-94.11531,-1.501878,0.007864977,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]","2026-03-17T07:15:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,-3.6e-7,8.837632e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.156978,-0.64135504,-0.07862655,14.816797,-7.3011746,-0.49276334,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-78.275406,-0.10341705,7.5156226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,670.7246,3.525879,0.0052568205,886.3581,-212.1076,-0.23930238,91939364864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357872,"CoinMarketCap",2307433984,2307433984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.386902,685.11395,"{""low"":672.92206,""high"":685.11395}",672.92206,2307433984,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357872,136357872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.53473,0.2898989,"{""low"":522.71576,""high"":1370.546}",-696.29553,-0.50804245,522.71576,1370.546,7.2542906,-0.93836683,674.2505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00621136,-0.0010820464,-0.17420442,0.014431475,-0.009302162,-0.6445746,2635259,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513764512,"CoinMarketCap",403194,403194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000030556228,0.0051293136,"{""low"":0.00494213,""high"":0.0051293136}",0.00494213,403194,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943605888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016043135,0.45512438,"{""low"":0.003525,""high"":0.03772}",-0.032590684,-0.86401606,0.003525,0.03772,-79.05428,0.5992887,0.0051293136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00091812,-0.00017487275,-0.1904683,0.001903855,-0.0011606078,-0.60960937,632147,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116907,116907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057443685,0.0007596094,"{""low"":7.3537254,""high"":4}",0.00073537254,116907,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038247206,0.054251354,"{""low"":7.05,""high"":4}",-0.007282753,-0.90739506,0.000705,0.008026,-85.38257,-7.174268,0.0007432472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007212,-0.00014527503,-0.20143515,0.0006843,-0.00010837498,-0.1583735,8027157,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13937852416,"CoinMarketCap",89820,89820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037059071,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,89820,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13937852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003292499,0.06063534,"{""low"":5.43,""high"":4}",-0.000723075,-0.55663973,0.000543,0.001299,-37.527115,-0.6393625,0.000575925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,257.30936,9.393555,0.036506854,306.82645,-40.123535,-0.13076948,4422773760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16583148,"CoinMarketCap",735825280,735825280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.121613,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,735825280,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16583174,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",238.98244,8.621153,"{""low"":27.720472,""high"":736.51373}",-469.81082,-0.6378847,27.720472,736.51373,589.484,13.693162,266.7029,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99147886,0.0050233006,0.0050664726,0.9974682,-0.0009660125,-0.0009684645,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48520,48520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026819706,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,48520,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20730817,0.26268342,"{""low"":0.789194,""high"":1.169297}",-0.17279482,-0.14777668,0.789194,1.169297,-0.5527437,-0.26841575,0.99650216,"MIM"
