"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7612947,100159.14,false,"2014-09-17T00:00:00.000Z",2,19795412,"CoinMarketCap",68574269440,68574269440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-768.35156,"2024-12-13T09:54:00.000Z",100358.63,"{""low"":99277.664,""high"":100358.63}",99277.664,68574269440,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61637.246,1.6000575,"{""low"":38521.895,""high"":103900.47}",-3741.3281,-0.03600877,38521.895,103900.47,141.29172,85987.086,14172.055,0.16481608,68563.836,31595.305,0.46081588,1982691540992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.39872834,57.769028,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5856,5856,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23126602,"2024-12-13T09:55:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,5856,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.525322,16.80957,"{""low"":3.243707,""high"":81.14783}",-23.3788,-0.28810138,3.243707,81.14783,235.36165,39.44888,18.320148,0.46440226,20.11861,37.650417,1.8714224,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7691107,1.507747,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9687610,9687610,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04294026,"2024-12-13T09:55:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9687610,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44174206,0.41439024,"{""low"":1.066005,""high"":10.705447}",-9.1977005,-0.8591608,1.066005,10.705447,-53.259968,1.5958409,-0.08809388,-0.055202167,1.7313818,-0.22363472,-0.12916546,58502484,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5402493,0.00081542047,false,1576800000000,6,10000000000,"CoinMarketCap",131378,131378,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002992741,1734083640,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,131378,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047442046,1.3912623,"3.41E-4 - 0.001825",-0.0010095795,-0.5531942,0.000341,0.001825,-13.617886,0.00055616,0.00025926047,0.46616167,0.0005168,0.0002986205,0.5778261,8154205,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.9130511,1.0307944,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",265157,265157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029177547,"2024-12-13T09:55:00.000Z",1.1493821,"{""low"":1.0200518,""high"":1.1493821}",1.0200518,265157,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67009735,1.8577846,"{""low"":0.360697,""high"":3.493541}",-2.4627466,-0.7049428,0.360697,3.493541,129.79626,0.98666227,0.044132113,0.044728693,1.2310097,-0.20021534,-0.16264318,4526729,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.9908853,5.5698767,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45953252,45953252,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21375656,"2024-12-13T09:55:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,45953252,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3418148,1.4998752,"{""low"":2.228062,""high"":13.452645}",-7.8827686,-0.5859642,2.228062,13.452645,8.078837,5.6711802,-0.10130358,-0.017862873,4.2282767,1.3416,0.31729236,22985010,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.007733,4.091863,false,"2017-11-09T00:00:00.000Z",4,105437216,"CoinMarketCap",58217396,58217396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2157116,"2024-12-13T09:55:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,58217396,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.295391,1.2777216,"{""low"":1.796472,""high"":6.156673}",-2.0648098,-0.33537754,1.796472,6.156673,33.789764,3.2063274,0.8855357,0.2761838,2.718581,1.3732822,0.5051467,431434656,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.764194,1.4475523,false,"2017-11-09T00:00:00.000Z",4,1018175616,"CoinMarketCap",100932264,100932264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05662,"2024-12-13T09:55:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,100932264,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89913034,1.6394863,"{""low"":0.548422,""high"":1.89332}",-0.44576764,-0.23544231,0.548422,1.89332,61.694824,1.0357728,0.41177952,0.39755777,0.80996084,0.6375915,0.78718805,1473862400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.100224,709.5645,false,"2017-11-09T00:00:00.000Z",2,144008512,"CoinMarketCap",2325339392,2325339392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.222168,"2024-12-13T09:55:00.000Z",716.6776,"{""low"":698.543,""high"":716.6776}",698.543,2325339392,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.8117,2.0485756,"{""low"":232.7528,""high"":793.3505}",-83.78601,-0.10561033,232.7528,793.3505,190.65576,632.2797,77.28479,0.12223196,583.5061,126.05841,0.21603614,102183329792,15,0,false,false,"BNB"
