"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.405739,0.002886675,"REGULAR",0.0028502124,"{""low"":0.0028784708,""high"":0.017725}",-0.014838325,-0.83714104,0.0028784708,0.017725,-50.154083,0.00385192,-0.00096524484,-0.25058797,0.005715435,-0.0028287598,-0.49493343,2885986,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1096741,1096741,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003352668,0.0029170958,"{""low"":0.0028784708,""high"":0.0029170958}",0.0028784708,1096741,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000008204253,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",-26.67411,0.16178301,"REGULAR",3.041847,"{""low"":0.040027,""high"":0.300619}",-0.138836,-0.46183372,0.040027,0.300619,84.20357,0.181318,-0.01953499,-0.10773884,0.181318,-0.01953499,-0.10773884,161783008,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",336040704,336040704,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.058852583,0.16819902,"{""low"":0.1526367,""high"":0.16819902}",0.1526367,336040704,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12175601,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6623626,2.4697006e-13,"REGULAR",2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.379399,19.41033,"REGULAR",2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0584425,0.19621556,"REGULAR",0.015161817,"{""low"":0.193285,""high"":1.562778}",-1.3665625,-0.8744444,0.193285,1.562778,-87.34811,0.22357757,-0.027362019,-0.12238266,0.4558023,-0.25958675,-0.5695161,861679,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70579,70579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020550936,0.19631247,"{""low"":0.19537474,""high"":0.19631247}",0.19537474,70579,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029305518,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7782434,1266.716,"REGULAR",1.4845572,"{""low"":509.8357,""high"":1336.5656}",-69.84961,-0.052260518,509.8357,1336.5656,128.08464,960.6747,306.04126,0.3185691,742.9714,523.74457,0.7049324,176305176576,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182880,"CoinMarketCap",7639820288,7639820288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.935547,1271.873,"{""low"":1246.2864,""high"":1271.873}",1246.2864,7639820288,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",756.88025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.171777,0.030374011,"REGULAR",1.6671945,"{""low"":0.011388,""high"":0.134152}",-0.10377798,-0.7735851,0.011388,0.134152,-6.3828588,0.01470638,0.015667632,1.0653629,0.01891661,0.0114574,0.60567933,15163434,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499223968,"CoinMarketCap",1084949,1084949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006742999,0.032368705,"{""low"":0.030374011,""high"":0.032368705}",0.030374011,1084949,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01898601,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.7087965,0.0038023968,"REGULAR",0.30756423,"{""low"":0.002908,""high"":0.008026}",-0.0042236033,-0.5262401,0.002908,0.008026,-33.99315,0.00389158,-0.00008918322,-0.022916969,0.0042060995,-0.00040370272,-0.09598031,3234021,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60315,60315,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00039854948,0.003909587,"{""low"":0.0038011123,""high"":0.003909587}",0.0038011123,60315,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008943968,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760072040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.949708,0.00065372454,"REGULAR",0.1864329,"5.51E-4 - 0.006225",-0.0055712755,-0.894984,0.000551,0.006225,-51.9774,0.00071948,-0.00006575545,-0.09139302,0.00079406,-0.00014033547,-0.17673157,8830308,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13507689472,"CoinMarketCap",386686,386686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041355204,0.000659659,"6.516827E-4 - 6.59659E-4",0.0006516827,386686,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010272453,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",37.572216,235.32768,"REGULAR",8.0040865,"{""low"":26.135654,""high"":237.20717}",-1.8794861,-0.007923395,26.135654,237.20717,386.08514,64.06966,171.25803,2.6729975,46.375103,188.95258,4.07444,3825288192,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16255156,"CoinMarketCap",1211997312,1211997312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",64.27013,237.20717,"{""low"":213.39311,""high"":237.20717}",213.39311,1211997312,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.19203,"ZEC"
