"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",32902400000,32902400000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3361.9688,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,32902400000,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38872.434,0.791357,"{""low"":49121.24,""high"":109114.88}",-21121.21,-0.19356856,49121.24,109114.88,27.434563,84191.164,3802.5078,0.045165166,88086.38,-92.71094,-0.0010525002,1747052003328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854290,"CoinMarketCap","Bitcoin USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9724753,87993.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2621193,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,143.4689,34.236904,0.689209,0.020130588,45.341896,-10.415783,-0.22971652,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7449039,34.926113,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",214781,214781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0062796474,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,214781,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14317265,0.31048152,"{""low"":0.461131,""high"":3.109595}",-2.5052915,-0.80566484,0.461131,3.109595,-73.17647,0.5579457,0.04635793,0.08308681,0.803448,-0.19914436,-0.24786216,2653797,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0500634,0.60430366,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",1389687040,1389687040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.230835,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1389687040,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.94507,0.48081776,"{""low"":407.5246,""high"":793.3505}",-189.88086,-0.23934044,407.5246,793.3505,-2.0811796,595.8371,7.6325684,0.012809824,633.7311,-30.261414,-0.047751192,85023309824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890768,"CoinMarketCap","BNB USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.24161,603.46967,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",362163,362163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010804124,0.0286814,"{""low"":0.02707683,""high"":0.0286814}",0.02707683,362163,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011152795,0.6522483,"{""low"":0.017099,""high"":0.134152}",-0.1059002,-0.7894046,0.017099,0.134152,-71.3014,0.02376416,0.0044876356,0.1888405,0.0493283,-0.021076506,-0.42727005,13058210,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462208128,"CoinMarketCap","Hathor USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9762828,0.028251795,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",130547,130547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011998345,0.0007722116,"7.600403E-4 - 7.722116E-4",0.0007600403,130547,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000074717565,0.10750729,"6.95E-4 - 0.006225",-0.0054552825,-0.8763506,0.000695,0.006225,-44.452446,0.00097322,-0.00020350242,-0.20910218,0.00151668,-0.00074696244,-0.49249837,10021982,15,0,false,false,false,1532563200000,6,13020336128,"CoinMarketCap","Nimiq USD","[]",1745247240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5834807,0.00076971756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",63065224,63065224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.92529106,32.740074,"{""low"":31.363768,""high"":32.740074}",31.363768,63065224,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.461039,1.0285141,"{""low"":16.004679,""high"":78.95474}",-46.489025,-0.588806,16.004679,78.95474,29.490387,34.251965,-1.7862473,-0.052150212,42.771416,-10.305698,-0.24094826,515777024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","Zcash USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9336717,32.465717,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",108234,108234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004043579,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,108234,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051971197,0.0548128,"{""low"":0.948158,""high"":1.169297}",-0.16916776,-0.14467476,0.948158,1.169297,0.89473724,0.99904466,0.0010845661,0.0010856033,0.99904704,0.0010821819,0.0010832142,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","Magic Internet Money USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04041617,1.0001292,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",31826692,31826692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026929498,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,31826692,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15942475,0.3517245,"{""low"":0.453266,""high"":2.797919}",-2.1852283,-0.78101915,0.453266,2.797919,-43.64074,0.61769795,-0.0050072074,-0.008106239,1.0084455,-0.39575475,-0.3924404,164585360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap","SushiSwap USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.597357,0.61269075,"SUSHI"
