"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6300942,97927.84,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Bitcoin USD","Bitcoin USD",99134.11,-1206.2656,-0.012168018,78056.95,19870.89,0.25456914,1940916011008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819860,"CoinMarketCap",66138267648,66138267648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-620.9453,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,66138267648,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55151.887,1.2893198,"{""low"":42775.957,""high"":109114.88}",-11187.039,-0.10252532,42775.957,109114.88,128.81203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.479524,41.75614,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Goatcoin USD","Goatcoin USD",76.84669,-35.090546,-0.45663056,36.778046,4.978096,0.1353551,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",446,446,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.281372,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,446,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.893787,7.5876393,"{""low"":4.862354,""high"":235.97632}",-194.22018,-0.8230495,4.862354,235.97632,400.69617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.980382,0.5618943,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.7423252,-0.18043089,-0.2430618,1.1054268,-0.5435325,-0.4916947,2467556,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248549,248549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048730195,0.5764946,"{""low"":0.5510466,""high"":0.5764946}",0.5510466,248549,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027590275,0.051637784,"{""low"":0.534304,""high"":3.493541}",-2.9316468,-0.839162,0.534304,3.493541,-34.819687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7971706,0.8981712,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Tezos USD","Tezos USD",1.268073,-0.36990178,-0.29170385,0.93460995,-0.036438763,-0.038988203,923839616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028578560,"CoinMarketCap",55737152,55737152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049215436,0.8981712,"{""low"":0.86699635,""high"":0.8981712}",0.86699635,55737152,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3497492,0.6377374,"{""low"":0.548422,""high"":1.89332}",-0.9951488,-0.52561045,0.548422,1.89332,-6.636584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7183175,0.0006503088,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"MOTH USD","MOTH USD",0.00127618,-0.00062587124,-0.4904255,0.0024798256,-0.0018295168,-0.73776025,650307,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",276089,276089,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000023313682,0.0006629054,"6.451451E-4 - 6.629054E-4",0.0006451451,276089,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034308818,0.055696134,"6.16E-4 - 0.00669",-0.006039691,-0.9027939,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5118497,574.28406,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","BNB USD","BNB USD",689.572,-115.287964,-0.1671877,611.7168,-37.43274,-0.061192922,81824219136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480384,"CoinMarketCap",2006921216,2006921216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9244995,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,2006921216,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.4345,0.9088746,"{""low"":300.84955,""high"":793.3505}",-219.06647,-0.27612823,300.84955,793.3505,100.60189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2899117,0.04223338,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Hathor USD","Hathor USD",0.06534946,-0.023116078,-0.3537302,0.05296102,-0.01072764,-0.20255728,19447538,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460477888,"CoinMarketCap",547115,547115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028347448,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,547115,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014227381,0.5080119,"{""low"":0.028006,""high"":0.183019}",-0.14078562,-0.7692405,0.028006,0.183019,-25.345152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.828715,0.0010165225,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"Nimiq USD","Nimiq USD",0.00144512,-0.00042859744,-0.2965826,0.00160842,-0.0005918975,-0.36799935,12982812,15,0,false,false,false,1532563200000,6,12771790848,"CoinMarketCap",33617,33617,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002959161,0.0010345812,"0.0010071662 - 0.0010345812",0.0010071662,33617,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018522493,0.01855961,"9.98E-4 - 0.006225",-0.0052084774,-0.8367032,0.000998,0.006225,-21.4858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15206806,32.60229,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Zcash USD","Zcash USD",52.40783,-19.805538,-0.3779118,42.406506,-9.8042145,-0.231196,532338944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72416000,72416000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0496521,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,72416000,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.597612,1.0370475,"{""low"":16.004679,""high"":78.95474}",-46.35245,-0.5870762,16.004679,78.95474,70.11751,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02947606,0.000035713354,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"Youclout USD","Youclout USD",0.00004722,-0.000011506647,-0.24368162,0.0000508,-0.000015086647,-0.29698125,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135551,135551,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0528311e-8,0.000035716796,"3.5697438E-5 - 3.5716796E-5",0.000035697438,135551,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017133534,0.050392747,"3.4E-5 - 1.74E-4",-0.00013828665,-0.79475087,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21658288,0.99995476,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9979341,0.002020657,0.00202484,0.9987131,0.001241684,0.001243284,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",278537,278537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002161026,1.001318,"{""low"":0.9967049,""high"":1.001318}",0.9967049,278537,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07874477,0.085479714,"{""low"":0.92121,""high"":1.044202}",-0.04424721,-0.042374186,0.92121,1.044202,0.22881031,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.413302,0.89674616,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","SushiSwap USD","SushiSwap USD",1.4630365,-0.5662904,-0.38706508,0.98579675,-0.08905059,-0.090333626,236420416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",97335048,97335048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046050727,0.90226465,"{""low"":0.87506753,""high"":0.90226465}",0.87506753,97335048,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44348016,0.9784104,"{""low"":0.453266,""high"":2.797919}",-1.9011729,-0.67949533,0.453266,2.797919,-13.149929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0750155,0.007903459,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","ZeroSwap USD","ZeroSwap USD",0.0122396,-0.004336141,-0.35427147,0.010264945,-0.0023614867,-0.23005351,501309,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340823,340823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00051119085,0.007904137,"{""low"":0.007728735,""high"":0.007904137}",0.007728735,340823,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034534587,0.77605814,"{""low"":0.00445,""high"":0.052976}",-0.04507254,-0.8508105,0.00445,0.052976,-61.94353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8385469,4.7607536,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Polkadot USD","Polkadot USD",6.817474,-2.0567203,-0.30168363,5.707775,-0.9470215,-0.1659178,7357952000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545543552,"CoinMarketCap",400365536,400365536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08594799,4.7963195,"{""low"":4.7064767,""high"":4.7963195}",4.7064767,400365536,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1132367,0.30520397,"{""low"":3.647517,""high"":11.882433}",-7.1216793,-0.5993452,3.647517,11.882433,-25.274897,"DOT"
