"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1287.1875,108888.39,"{""low"":105712.14,""high"":108888.39}",105712.14,55839981568,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57025.027,1.1609037,"{""low"":49121.24,""high"":111970.17}",-5823.9062,-0.052013014,49121.24,111970.17,57.686447,96806.1,9340.164,0.096483216,94450.984,11695.281,0.123823814,2109313646592,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.198127,106146.266,false,"2014-09-17T00:00:00.000Z",2,19871764,"CoinMarketCap",55839981568,55839981568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005708542,0.008623124,"{""low"":0.0073023974,""high"":0.008623124}",0.0073023974,1720727,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025274367,0.4897184,"{""low"":0.005161,""high"":0.017725}",-0.0100365635,-0.5662377,0.005161,0.017725,24.298918,0.0072576,0.0004308368,0.05936354,0.007601606,0.00008683046,0.011422647,7686740,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.9116583,0.0076884367,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1720727,1720727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.9716854,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,57,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,128.7732,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.038184,32.954155,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028284192,0.62570643,"{""low"":0.6168046,""high"":0.62570643}",0.6168046,234894,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15720817,0.3409187,"{""low"":0.461131,""high"":2.061974}",-1.4436349,-0.7001227,0.461131,2.061974,-55.33302,0.6413667,-0.02302754,-0.035903856,0.6870827,-0.06874353,-0.10005131,2715434,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4553362,0.6183392,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234894,234894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.482239,690.7321,"{""low"":674.40936,""high"":690.7321}",674.40936,1934513920,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.82898,0.66702473,"{""low"":407.5246,""high"":793.3505}",-113.99695,-0.14369051,407.5246,793.3505,15.525139,623.06995,56.28363,0.09033276,643.64325,35.710327,0.055481553,95712624640,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0893782,679.3536,false,"2017-11-09T00:00:00.000Z",2,140887792,"CoinMarketCap",1934513920,1934513920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014302172,0.021427225,"{""low"":0.019827126,""high"":0.021427225}",0.019827126,274929,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028977636,0.16946977,"{""low"":0.017099,""high"":0.134152}",-0.11415523,-0.8509395,0.017099,0.134152,-65.448555,0.0247573,-0.0047605354,-0.19228816,0.046766795,-0.026770031,-0.57241535,9260312,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.6748457,0.019996764,false,"2020-09-25T00:00:00.000Z",6,463090560,"CoinMarketCap",274929,274929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007544295,0.000893236,"8.791042E-4 - 8.93236E-4",0.0008791042,262990,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018791057,0.27037492,"6.95E-4 - 0.006225",-0.0053420896,-0.858167,0.000695,0.006225,-34.948605,0.00086876,0.000014150573,0.016288243,0.001418605,-0.0005356944,-0.37762058,11584669,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1748559240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8472403,0.00088291056,false,1532563200000,6,13120999424,"CoinMarketCap",262990,262990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85222626,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,93064992,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.121063,2.38187,"{""low"":16.004679,""high"":78.95474}",-24.828999,-0.31447127,16.004679,78.95474,100.37698,38.940823,15.184921,0.38994867,43.695965,10.429779,0.23868975,900898816,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5997201,54.125744,false,"2017-11-09T00:00:00.000Z",2,16644553,"CoinMarketCap",93064992,93064992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00035852194,1.002819,"{""low"":0.99689204,""high"":1.002819}",0.99689204,100310,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04948598,0.0521917,"{""low"":0.948158,""high"":1.169297}",-0.17165297,-0.14680015,0.948158,1.169297,0.7779479,1.0008417,-0.0031977296,-0.0031950402,0.9994624,-0.0018184185,-0.0018193965,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03592396,0.997644,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100310,100310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
