"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152658,-0.0005065269,-0.33180502,0.002463095,-0.0014430418,-0.5858653,1019723,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",428844,428844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010639988,0.0011799688,"{""low"":0.0010033128,""high"":0.0011799688}",0.0010033128,428844,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009705307,0.10514959,"{""low"":9.23,""high"":4}",-0.016704947,-0.9424511,0.000923,0.017725,-84.68776,"REGULAR",-9.445566,0.001020053,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456002,-0.0061085,-0.41953927,0.048744734,-0.040293217,-0.8266168,8451520,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3435806,3435806,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008361158,0.008835239,"{""low"":0.0072858366,""high"":0.008835239}",0.0072858366,3435806,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013725194,0.19388606,"{""low"":0.007079,""high"":0.300619}",-0.29216748,-0.9718863,0.007079,0.300619,-94.209305,"REGULAR",10.979271,0.0084515195,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,"REGULAR",5.3272486,8.1512305e-14,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,"REGULAR",1.6696678,6.539901,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386958,-0.033869643,-0.772053,0.13315009,-0.12315015,-0.92489725,43914,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6907,6907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000027175993,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6907,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008937903,0.0008945954,"{""low"":0.009991,""high"":0.70991}",-0.69991004,-0.9859138,0.009991,0.70991,-98.24328,"REGULAR",-0.02716991,0.009999938,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",752.4473,-137.3681,-0.18256176,902.28357,-287.20435,-0.3183083,83871408128,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1878092032,1878092032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6026,631.41583,"{""low"":611.6817,""high"":631.41583}",611.6817,1878092032,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.24353,0.20642637,"{""low"":509.8357,""high"":1370.546}",-755.4668,-0.55121595,509.8357,1370.546,-0.91336966,"REGULAR",-0.5823046,615.0792,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078082,-0.0021609017,-0.27674773,0.015203815,-0.009556517,-0.6285605,2899389,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513411744,"CoinMarketCap",358177,358177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027434854,0.0060735596,"{""low"":0.0056472984,""high"":0.0060735596}",0.0056472984,358177,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943253120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029529864,0.055175383,"{""low"":0.005352,""high"":0.03772}",-0.0320727,-0.85028374,0.005352,0.03772,-82.89923,"REGULAR",-4.6329803,0.0056472984,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010288,-0.00026335515,-0.25598285,0.002241875,-0.0014764301,-0.65856934,651027,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72988,72988,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022421416,0.0008169904,"{""low"":7.601288,""high"":4}",0.0007601288,72988,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060444872,0.08573741,"{""low"":7.05,""high"":4}",-0.0072605554,-0.90462935,0.000705,0.008026,-85.07803,"REGULAR",-2.8458395,0.0007654449,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072072,-0.00009295705,-0.12897804,0.000687375,-0.000059612095,-0.08672427,8697263,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13854375936,"CoinMarketCap",82989,82989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041941705,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,82989,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13854375936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008476293,0.15610115,"{""low"":5.43,""high"":4}",-0.0006782371,-0.51932395,0.000543,0.001306,-47.74495,"REGULAR",-6.2627172,0.0006277629,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.13318,-94.29689,-0.3060264,293.58972,-79.75343,-0.27164927,3540890624,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16558886,"CoinMarketCap",304969472,304969472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.659622,233.35852,"{""low"":212.47784,""high"":233.35852}",212.47784,304969472,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558963,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.11581,6.7140203,"{""low"":27.720472,""high"":736.51373}",-522.6774,-0.7096642,27.720472,736.51373,433.11893,"REGULAR",-3.8920326,213.83629,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
