"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31534848,"REGULAR",94266.98,"2025-01-11T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",97632.44,-3365.461,-0.034470726,72956.84,21310.133,0.2920923,1867288150016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808508,"CoinMarketCap",57191809024,57191809024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",296.32812,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,57191809024,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55745.082,1.4471012,"{""low"":38521.895,""high"":108268.445}",-14001.469,-0.12932178,38521.895,108268.445,115.87043,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3928846,"REGULAR",77.64605,"2025-01-11T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",72.40782,5.238228,0.072343394,31.57803,46.06802,1.458863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0666656,77.7218,"{""low"":77.64605,""high"":77.7218}",77.64605,641,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.7837,14.96882,"{""low"":4.862354,""high"":235.97632}",-158.33026,-0.6709583,4.862354,235.97632,978.3307,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01612234,"REGULAR",0.7134226,"2025-01-11T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.9106676,-0.197245,-0.21659385,1.1580329,-0.4446103,-0.3839358,3132992,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199619,199619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00011497736,0.7185255,"{""low"":0.6967267,""high"":0.7185255}",0.6967267,199619,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24377659,0.51906455,"{""low"":0.469646,""high"":3.493541}",-2.7801185,-0.7957881,0.469646,3.493541,44.3413,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1581509,"REGULAR",1.278628,"2025-01-11T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.4134796,-0.13485157,-0.09540398,0.8832636,0.3953644,0.44761768,1309141504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023864256,"CoinMarketCap",56058564,56058564,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014638901,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,56058564,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.730206,1.3314674,"{""low"":0.548422,""high"":1.89332}",-0.614692,-0.32466355,0.548422,1.89332,17.904985,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02495921,"REGULAR",0.001259901,"2025-01-11T05:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00225104,-0.000991139,-0.4403027,0.002692212,-0.0014323109,-0.53202015,1259898,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",795232,795232,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.1443778e-7,0.0012845923,"{""low"":0.0012552789,""high"":0.0012845923}",0.0012552789,795232,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016390102,0.14954473,"{""low"":0.001096,""high"":0.00669}",-0.005430099,-0.811674,0.001096,0.00669,-54.61682,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39611322,"REGULAR",693.7485,"2025-01-11T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",690.4258,3.3226929,0.0048125274,595.2176,98.53088,0.16553758,99904135168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1615273856,1615273856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7371826,693.8823,"{""low"":690.6026,""high"":693.8823}",690.6026,1615273856,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.02032,1.4111248,"{""low"":287.72815,""high"":793.3505}",-99.60205,-0.12554608,287.72815,793.3505,126.69055,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5403345,"REGULAR",0.05748215,"2025-01-11T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.08245196,-0.024969812,-0.30284074,0.051902104,0.0055800453,0.10751096,26436108,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459901184,"CoinMarketCap",581740,581740,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021097548,0.05865931,"{""low"":0.057357736,""high"":0.05865931}",0.057357736,581740,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029476149,1.052494,"{""low"":0.028006,""high"":0.183019}",-0.12553684,-0.6859225,0.028006,0.183019,-23.85345,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.172907,"REGULAR",0.001460745,1736574840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00211758,-0.00065683504,-0.31018192,0.001636425,-0.00017568003,-0.10735599,18556614,15,0,false,false,false,1532563200000,6,12703527936,"CoinMarketCap",208974,208974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011036522,0.0014703632,"0.001458145 - 0.0014703632",0.001458145,208974,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046274497,0.4636723,"9.98E-4 - 0.006225",-0.004764255,-0.7653422,0.000998,0.006225,10.188985,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17729862,"REGULAR",47.767105,"2025-01-11T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",59.22088,-11.4537735,-0.1934077,39.456978,8.310127,0.21061236,779954112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97428560,97428560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08454132,48.395283,"{""low"":47.433956,""high"":48.395283}",47.433956,97428560,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.762426,1.9845713,"{""low"":16.004679,""high"":78.95474}",-31.187637,-0.3950065,16.004679,78.95474,100.88017,"ZEC"
