"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.94995534,0.0016600287,"just buy $1 worth of this coin USD",0.00226896,-0.0006089313,-0.26837462,0.00457013,-0.002910101,-0.63676554,1659619,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",747424,747424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015621074,0.0017003679,"{""low"":0.0016386695,""high"":0.0017003679}",0.0016386695,747424,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016002869,0.106685795,"{""low"":0.0015,""high"":0.017725}",-0.016064972,-0.90634537,0.0015,0.017725,-74.66872,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.9839152,0.03218236,"4 USD",0.1011949,-0.069012545,-0.6819765,0.1031989,-0.07101654,-0.68815213,32182360,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12131831,12131831,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031979382,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,12131831,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026873574,0.0911123,"{""low"":0.029495,""high"":0.300619}",-0.26843664,-0.89294636,0.029495,0.300619,-75.20498,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR","[]",1763941980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.765017,15.3130455,"Goatcoin USD",15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,16.298458,"{""low"":15.3130455,""high"":16.298458}",15.3130455,92,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-55.790497,"REGULAR","[]","2025-11-23T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.37207013,0.12615053,"MAHA.xyz USD",0.1563274,-0.030176863,-0.1930363,0.3533335,-0.22718297,-0.6429704,553989,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61234,61234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004711151,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,61234,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019544534,0.18333428,"{""low"":0.106606,""high"":1.167097}",-1.0409465,-0.89191085,0.106606,1.167097,-85.113045,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.3012847,844.5151,"BNB USD",1063.0585,-218.5434,-0.20557985,843.49695,1.0181274,0.0012070315,116320649216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1750577408,1750577408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.848389,854.26,"{""low"":833.35645,""high"":854.26}",833.35645,1750577408,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.67938,0.65644556,"{""low"":509.8357,""high"":1370.546}",-526.03094,-0.38381124,509.8357,1370.546,26.204597,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.8365231,0.018930793,"Hathor USD",0.0263785,-0.0074477065,-0.28234005,0.01973519,-0.00080439635,-0.040759496,9470208,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500254144,"CoinMarketCap",107649,107649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015704706,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,107649,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075427927,0.6623457,"{""low"":0.011388,""high"":0.134152}",-0.1152212,-0.85888547,0.011388,0.134152,-70.19081,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",1.4057678,0.0012891531,"IMGN Labs USD",0.00247212,-0.001182967,-0.47852325,0.003752825,-0.0024636718,-0.6564846,1096452,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80456,80456,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017871265,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,80456,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001241531,0.10656918,"{""low"":0.001165,""high"":0.008026}",-0.006736847,-0.8393779,0.001165,0.008026,-75.90407,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.2766302,0.0006473141,"Nimiq USD",0.0006475,-1.8585706e-7,-0.00028703795,0.000741525,-0.000094210845,-0.12705013,8815350,15,0,false,false,false,1532563200000,6,13618349056,"CoinMarketCap",334673,334673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008159666,0.0006589834,"6.3830754E-4 - 6.589834E-4",0.00063830754,334673,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104314124,0.19210704,"5.43E-4 - 0.003037",-0.002389686,-0.78685737,0.000543,0.003037,-74.94127,"REGULAR","[]",1763941980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",10.881591,574.6388,"Zcash USD",384.1624,190.47638,0.49582252,130.60777,444.031,3.3997288,9381428224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16325783,"CoinMarketCap",1445439872,1445439872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.39337,606.8717,"{""low"":516.38763,""high"":606.8717}",516.38763,1445439872,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",548.5031,20.986776,"{""low"":26.135654,""high"":736.51373}",-161.87494,-0.21978536,26.135654,736.51373,885.0783,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
