"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,"USD","4 USD","4 USD",3.4834454,0.010648173,1000000000,"CoinMarketCap",3263331,3263331,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00035843812,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3263331,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042771734,0.6713504,"{""low"":0.006371,""high"":0.300619}",-0.28997084,-0.9645792,0.006371,0.300619,-91.94972,0.01144628,-0.0007981071,-0.06972633,0.03261281,-0.02196464,-0.67349726,10648173,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,"USD","Goatcoin USD","Goatcoin USD",-1.1380109,7.1075206,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","BNB USD","BNB USD",0.6067658,626.76,134786192,"Coinbase",1293269504,1293269504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7800293,627.93384,"{""low"":622.94867,""high"":627.93384}",622.94867,1293269504,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.07605,0.098261125,"{""low"":570.68396,""high"":1370.546}",-743.786,-0.5426932,570.68396,1370.546,4.5495033,627.30414,-0.5441284,-0.00086740765,808.5115,-181.75146,-0.22479764,84429938688,15,0,"[]","2026-04-29T09:34:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,"USD","Hathor USD","Hathor USD",-2.1060727,0.004532584,514755456,"CoinMarketCap",84214,84214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000975132,0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,84214,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944596864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010075839,0.2858394,"{""low"":0.003525,""high"":0.03772}",-0.033187415,-0.8798361,0.003525,0.03772,-80.30838,0.00480544,-0.0002728561,-0.056780666,0.01221981,-0.007687226,-0.629079,2333172,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,"USD","IMGN Labs USD","IMGN Labs USD",2.17051,0.0006216101,850521792,"CoinMarketCap",121206,121206,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013205514,0.0006220937,"{""low"":6.0893595,""high"":4}",0.00060893595,121206,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003061007,0.051793687,"{""low"":5.91,""high"":4}",-0.00740439,-0.92255044,0.000591,0.008026,-86.61452,0.00066314,-0.000041529885,-0.06262612,0.001243665,-0.0006220549,-0.5001788,528692,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,"USD","Nimiq USD","Nimiq USD",0.73026,0.0005246877,14038632448,"CoinMarketCap",67777,67777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038038124,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,67777,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001046877,0.24925643,"{""low"":4.2,""high"":4}",-0.0007743123,-0.59608334,0.00042,0.001299,-34.54774,0.00050006,0.00002462772,0.04924953,0.00063307,-0.000108382315,-0.17120115,7365897,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","Zcash USD","Zcash USD",-0.5286916,334.9,16651100,"Coinbase",511571360,511571360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7799988,339.46738,"{""low"":334.3446,""high"":339.46738}",334.3446,511571360,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650981,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.59842,8.763398,"{""low"":34.301582,""high"":736.51373}",-401.61374,-0.54529023,34.301582,736.51373,890.1301,278.5318,56.368195,0.20237616,353.52463,-18.624634,-0.052682705,5567544832,15,0,"[]","2026-04-29T09:34:30.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,"USD","Magic Internet Money USD","Magic Internet Money USD",0.13018282,0.9991765,0,"CoinMarketCap",15954,15954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012991428,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,15954,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20998251,0.26607212,"{""low"":0.789194,""high"":1.165353}",-0.16617644,-0.14259753,0.789194,1.165353,-0.49957037,0.99693584,0.0022406578,0.0022475447,0.9968685,0.002308011,0.0023152614,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,"USD","SushiSwap USD","SushiSwap USD",0.9456214,0.2135,286835040,"Coinbase",10459750,10459750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019999892,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10459750,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040154994,0.23164783,"{""low"":0.173345,""high"":1.083494}",-0.8699939,-0.8029523,0.173345,1.083494,-67.757835,0.20341595,0.010084048,0.049573537,0.3114507,-0.0979507,-0.31449825,61178108,15,0,"[]","2026-04-29T09:34:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,"USD","ZeroSwap USD","ZeroSwap USD",-2.145681,0.00022998561,63429104,"CoinMarketCap",285110,285110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005042966,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,285110,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055985613,0.3217564,"{""low"":1.74,""high"":4}",-0.0060570147,-0.9634189,0.000174,0.006287,-95.13423,0.0002284,0.0000015856203,0.006942296,0.000318755,-0.000088769375,-0.2784878,14587,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,"USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,"USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,"USD","Polkadot USD","Polkadot USD",1.7199042,1.242,1681453440,"Coinbase",106579400,106579400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021000028,1.2472435,"{""low"":1.2265781,""high"":1.2472435}",1.2265781,106579400,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681453440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11167896,0.098802865,"{""low"":1.130321,""high"":5.366211}",-4.124211,-0.76855177,1.130321,5.366211,-69.662094,1.3374746,-0.0954746,-0.071384236,1.9424411,-0.7004411,-0.3605984,2081432320,15,0,"[]","2026-04-29T09:34:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
