"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9038113,105985.22,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871868,"CoinMarketCap",57922637824,57922637824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2056.9219,106147.76,"{""low"":104802.74,""high"":106147.76}",104802.74,57922637824,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56863.98,1.1576252,"{""low"":49121.24,""high"":111970.17}",-5984.953,-0.05345132,49121.24,111970.17,59.727455,96806.1,9179.117,0.09481961,94450.984,11534.234,0.122118734,2106124271616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.618061,0.0072023724,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",2039814,2039814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010400317,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,2039814,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020413725,0.39553818,"{""low"":0.005161,""high"":0.017725}",-0.010522628,-0.59366024,0.005161,0.017725,24.298918,0.0072576,-0.00005522743,-0.0076095997,0.007601606,-0.00039923377,-0.05251966,7200783,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.038184,32.954155,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9716854,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0656517,0.6042688,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239996,239996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01911062,0.61938435,"{""low"":0.6020151,""high"":0.61938435}",0.6020151,239996,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14313778,0.31040588,"{""low"":0.461131,""high"":2.061974}",-1.4577053,-0.7069465,0.461131,2.061974,-57.60478,0.6413667,-0.03709793,-0.057841994,0.6870827,-0.08281392,-0.12052976,2653644,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9557052,673.07336,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887776,"CoinMarketCap",1986189440,1986189440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.425903,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,1986189440,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.54877,0.65161407,"{""low"":407.5246,""high"":793.3505}",-120.27716,-0.15160657,407.5246,793.3505,15.817965,623.06995,50.003418,0.080253296,643.64325,29.430115,0.045724265,94827814912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3314004,0.019476125,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463094240,"CoinMarketCap",248519,248519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015408378,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,248519,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023771245,0.13902125,"{""low"":0.017099,""high"":0.134152}",-0.11467587,-0.8548205,0.017099,0.134152,-64.49937,0.0247573,-0.0052811746,-0.21331787,0.046766795,-0.02729067,-0.583548,9019281,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1748577480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.71152025,0.0008823764,"REGULAR","Nimiq USD",false,1532563200000,6,13121539072,"CoinMarketCap",258372,258372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006323273,0.0008850694,"8.788014E-4 - 8.850694E-4",0.0008788014,258372,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001873764,0.26960632,"6.95E-4 - 0.006225",-0.0053426237,-0.85825276,0.000695,0.006225,-34.948605,0.00086876,0.000013616402,0.015673375,0.001418605,-0.0005362286,-0.3779971,11578136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.00427673,53.596424,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16645061,"CoinMarketCap",95546936,95546936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.002292633,53.832325,"{""low"":52.84514,""high"":53.832325}",52.84514,95546936,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.591743,2.348797,"{""low"":16.004679,""high"":78.95474}",-25.358318,-0.32117537,16.004679,78.95474,98.65587,38.940823,14.6556015,0.37635574,43.695965,9.900459,0.22657606,892115776,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30321288,0.9953605,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98908,98908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030272603,0.99957144,"{""low"":0.9931649,""high"":0.99957144}",0.9931649,98908,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047202468,0.049783334,"{""low"":0.948158,""high"":1.169297}",-0.17393649,-0.14875305,0.948158,1.169297,0.5669117,1.0008417,-0.005481243,-0.005476633,0.9994624,-0.004101932,-0.0041041384,0,15,0,false,false,"MIM"
