"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1127976,1127976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044178637,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1127976,0.006101488,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.89713,0.0059635835,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008025835,0.15550931,"{""low"":0.005161,""high"":0.017725}",-0.011761417,-0.6635496,0.005161,0.017725,-5.839753,0.00718374,-0.0012201564,-0.16984975,0.007400129,-0.0014365455,-0.19412439,5962250,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"[]",1751381580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8409851,2.9816424e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8810577,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,107,28.912525,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.163083,28.6403,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.777946,4.890213,"{""low"":4.862354,""high"":235.97632}",-207.33601,-0.8786306,4.862354,235.97632,97.473465,29.237709,-0.5974083,-0.020432802,45.07894,-16.43864,-0.36466342,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185913,185913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054427385,0.5070795,"{""low"":0.5005758,""high"":0.5070795}",0.5005758,185913,0.50658727,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0741289,0.5012713,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0401403,0.0870475,"{""low"":0.461131,""high"":2.061974}",-1.5607028,-0.7568974,0.461131,2.061974,-56.222607,0.5848536,-0.08358228,-0.14291146,0.6213899,-0.12011862,-0.19330636,2201330,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1450568704,1450568704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.841675,658.9366,"{""low"":647.055,""high"":658.9366}",647.055,1450568704,657.0272,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.89430773,647.3643,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.83972,0.5885282,"{""low"":407.5246,""high"":793.3505}",-145.9862,-0.18401223,407.5246,793.3505,13.47959,655.2531,-7.888794,-0.0120393075,642.1385,5.22583,0.008138167,91204190208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496911200,"CoinMarketCap",357496,357496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042229984,0.015503657,"{""low"":0.014907376,""high"":0.015503657}",0.014907376,357496,0.014934185,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.8640316,0.015167277,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003000277,0.24659136,"{""low"":0.012167,""high"":0.134152}",-0.118984714,-0.8869396,0.012167,0.134152,-73.135185,0.02022676,-0.0050594825,-0.25013807,0.036249407,-0.02108213,-0.5815855,7536790,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13205654528,"CoinMarketCap",360014,360014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006431021,0.0007781527,"7.388508E-4 - 7.781527E-4",0.0007388508,360014,0.0007696544,"[]",1751381640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.003847,0.00073918083,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044180837,0.06356955,"6.95E-4 - 0.006225",-0.005485819,-0.8812561,0.000695,0.006225,-54.83871,0.00087732,-0.00013813918,-0.15745586,0.001101985,-0.00036280416,-0.32922786,9761367,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16723099,"CoinMarketCap",27445208,27445208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5196,38.40902,"{""low"":36.779934,""high"":38.40902}",36.779934,27445208,38.24989,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4089813,36.79396,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.789282,1.2989503,"{""low"":16.004679,""high"":78.95474}",-42.16078,-0.5339867,16.004679,78.95474,84.26335,45.714725,-8.920765,-0.19513986,42.27011,-5.4761505,-0.12955137,615309056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39331,39331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.020709932,1.0016884,"{""low"":0.9659572,""high"":1.0016884}",0.9659572,39331,0.99868894,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0750718,0.9773247,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052227736,0.0564565,"{""low"":0.925097,""high"":1.169297}",-0.19197226,-0.1641775,0.925097,1.169297,0.7079005,0.9971867,-0.019861996,-0.019918032,0.99874824,-0.021423519,-0.021450369,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18456892,18456892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017226517,0.6036451,"{""low"":0.58146274,""high"":0.6036451}",0.58146274,18456892,0.6017463,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8737466,0.582217,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12895098,0.28449297,"{""low"":0.453266,""high"":2.797919}",-2.215702,-0.7919107,0.453266,2.797919,-28.125984,0.67637676,-0.09415978,-0.13921203,0.9054144,-0.32319742,-0.35696077,160305792,15,0,false,true,"SUSHI"
