"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5926492,104770.47,-0.01577657,38521.895,106449.88,137.83328,88019.88,16750.586,0.19030456,69047.17,35723.297,0.51737523,2074120028160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796800,"CoinMarketCap",65369735168,65369735168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2647.6797,"2024-12-16T09:54:00.000Z",106449.88,"{""low"":104373.32,""high"":106449.88}",104373.32,65369735168,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66248.58,1.7197642,"{""low"":38521.895,""high"":106449.88}",-1679.4141,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2044687,102.31332,-0.20840564,3.243707,129.24968,687.21344,40.912476,61.40084,1.5007852,21.058754,81.25456,3.8584697,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4018,4018,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.97715,"2024-12-16T09:55:00.000Z",106.509415,"{""low"":98.045616,""high"":106.509415}",98.045616,4018,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.06961,30.542097,"{""low"":3.243707,""high"":129.24968}",-26.936363,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24505992,1.393579,-0.8698253,1.066005,10.705447,-57.55918,1.5975156,-0.20393658,-0.12765859,1.705477,-0.311898,-0.18288021,54072616,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13602831,13602831,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0034234524,"2024-12-16T09:55:00.000Z",1.5138588,"{""low"":1.393579,""high"":1.5138588}",1.393579,13602831,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.327574,0.30729127,"{""low"":1.066005,""high"":10.705447}",-9.311869,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23479839,0.0007487369,-0.58973324,0.000341,0.001825,-17.463852,0.00057932,0.00016941689,0.29244095,0.00051897,0.00022976688,0.44273633,7487368,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",143923,143923,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001753855,1734342900,0.0007487369,"7.039481E-4 - 7.487369E-4",0.0007039481,143923,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004077369,1.1957093,"3.41E-4 - 0.001825",-0.0010762631,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9700851,0.999844,-0.7138021,0.360697,3.493541,146.04297,0.97386175,0.02598226,0.026679618,1.2226373,-0.22279328,-0.18222353,4390811,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237663,237663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028839707,"2024-12-16T09:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,237663,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63914704,1.7719777,"{""low"":0.360697,""high"":3.493541}",-2.493697,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1961129,5.3467765,-0.60254836,2.228062,13.452645,11.788273,5.6004314,-0.25365496,-0.04529204,4.2425876,1.1041889,0.2602631,22064350,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30112392,30112392,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06319761,"2024-12-16T09:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,30112392,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1187146,1.3997432,"{""low"":2.228062,""high"":13.452645}",-8.105869,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3077412,3.886703,-0.36870074,1.796472,6.156673,27.848673,3.3115478,0.57515526,0.1736817,2.7237844,1.1629186,0.42694956,409818880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105441264,"CoinMarketCap",55573360,55573360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051501513,"2024-12-16T09:54:00.000Z",4.121357,"{""low"":3.886703,""high"":4.121357}",3.886703,55573360,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.090231,1.16352,"{""low"":1.796472,""high"":6.156673}",-2.26997,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0431292,1.4288127,-0.24534005,0.548422,1.89332,57.984077,1.0838473,0.34496546,0.31827867,0.81712914,0.6116836,0.7485764,1455608320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018753728,"CoinMarketCap",174549056,174549056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014750481,"2024-12-16T09:55:00.000Z",1.5203193,"{""low"":1.4255335,""high"":1.5203193}",1.4255335,174549056,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88039076,1.6053163,"{""low"":0.548422,""high"":1.89332}",-0.46450722,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03715922,710.1452,-0.10487839,232.7528,793.3505,196.5404,640.22,69.92523,0.10922064,585.2227,124.922485,0.21346144,102266781696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008272,"CoinMarketCap",2006876928,2006876928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.26397705,"2024-12-16T09:55:00.000Z",723.8024,"{""low"":709.0958,""high"":723.8024}",709.0958,2006876928,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.3924,2.0510705,"{""low"":232.7528,""high"":793.3505}",-83.20532,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
