"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08530602,0.0020826366,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",761850,761850,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000017781276,0.0020990267,"{""low"":0.0020686076,""high"":0.0020990267}",0.0020686076,761850,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059563655,0.40056255,"{""low"":0.001487,""high"":0.017725}",-0.015642364,-0.88250285,0.001487,0.017725,-68.382126,0.00189864,0.00018399663,0.0969097,0.003648945,-0.0015663083,-0.42924964,2082112,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-27T03:18:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1174011,0.020363595,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7707547,7707547,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042223744,0.020404221,"{""low"":0.019908383,""high"":0.020404221}",0.019908383,7707547,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004434595,0.27839756,"{""low"":0.015929,""high"":0.300619}",-0.2802554,-0.9322611,0.015929,0.300619,-85.40863,0.0342476,-0.013884004,-0.4054008,0.07336834,-0.053004745,-0.7224471,20363596,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-27T03:18:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.6e-7,1.1703382e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1766805480,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15579332,14.638718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022770882,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-27T03:19:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9270964,0.08175853,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62239,62239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005151227,0.08547867,"{""low"":0.08144382,""high"":0.08547867}",0.08144382,62239,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00951153,0.13165295,"{""low"":0.072247,""high"":0.879296}",-0.79753745,-0.9070182,0.072247,0.879296,-89.836105,0.10430618,-0.022547647,-0.2161679,0.26485568,-0.18309715,-0.69130915,359042,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-27T03:19:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73851013,834.36584,false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1595041152,1595041152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2077026,835.3642,"{""low"":834.1525,""high"":835.3642}",834.1525,1595041152,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.53015,0.6365387,"{""low"":509.8357,""high"":1370.546}",-536.1802,-0.39121646,509.8357,1370.546,15.044594,891.4535,-57.087646,-0.064038835,878.84094,-44.475098,-0.050606538,114921193472,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-27T03:18:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.819263,0.012890017,false,"2020-09-25T00:00:00.000Z",6,501010688,"CoinMarketCap",373465,373465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035343878,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,373465,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941762368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035420163,0.3789063,"{""low"":0.009348,""high"":0.080424}",-0.067533985,-0.83972424,0.009348,0.080424,-82.79502,0.01609508,-0.0032050628,-0.19913308,0.01790564,-0.005015623,-0.28011414,6458036,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-27T03:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1911054,0.0009913553,false,1743465600000,6,850521792,"CoinMarketCap",78477,78477,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022208202,0.0009978935,"9.899564E-4 - 9.978935E-4",0.0009899564,78477,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045355293,0.047944285,"9.46E-4 - 0.008026",-0.007034645,-0.87648207,0.000946,0.008026,-81.11914,0.00133516,-0.0003438047,-0.25750077,0.003172295,-0.0021809395,-0.6874958,843169,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",1766805480,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.526002,0.0006919475,false,1532563200000,6,13699022848,"CoinMarketCap",95882,95882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001040037,0.0006923966,"6.9052185E-4 - 6.923966E-4",0.00069052185,95882,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699022848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014894753,0.27430484,"5.43E-4 - 0.001738",-0.0010460524,-0.6018714,0.000543,0.001738,-55.1495,0.0006645,0.000027447531,0.041305542,0.000702965,-0.000011017488,-0.015672883,9479005,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1766805480,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5630107,464.05222,false,"2017-11-09T00:00:00.000Z",2,16456774,"CoinMarketCap",513565568,513565568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.250702,466.95547,"{""low"":445.89697,""high"":466.95547}",445.89697,513565568,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16456774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",437.91656,16.755524,"{""low"":26.135654,""high"":736.51373}",-272.46152,-0.36993405,26.135654,736.51373,601.38617,480.0429,-15.990692,-0.033310965,192.8866,271.16562,1.4058292,7636802560,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-27T03:18:00.000Z","ZEC"
