"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin",226.29688,103626.195,"{""low"":103162.86,""high"":103626.195}",103162.86,34163431424,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54504.957,1.1096007,"{""low"":49121.24,""high"":109114.88}",-5488.6875,-0.050301913,49121.24,109114.88,56.14339,90604.59,13021.602,0.143719,92306.44,11319.758,0.12263238,2058564403200,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.2188611,103626.195,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",34163431424,34163431424,"BTC","USD=X","REGULAR","Bitcoin USD","[]","2025-05-18T05:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053765904,0.0067362157,"{""low"":0.006504836,""high"":0.0067362157}",0.006504836,1304097,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001512215,0.29300815,"{""low"":0.005161,""high"":0.017725}",-0.011051785,-0.623514,0.005161,0.017725,13.682592,0.00703048,-0.00035726512,-0.050816603,0.0075467355,-0.0008735205,-0.11574813,6671769,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-7.456227,0.006673215,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1304097,1304097,"1","USD=X","REGULAR","just buy $1 worth of this coin USD","[]","2025-05-18T05:53:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goatcoin",-1.9241676,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-6.839623,26.208485,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","REGULAR","Goatcoin USD","[]","2025-05-18T05:53:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mahadao",-0.019340396,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,195321,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19835821,0.43015587,"{""low"":0.461131,""high"":2.061974}",-1.4024849,-0.6801661,0.461131,2.061974,-63.649307,0.62393165,0.035557568,0.056989525,0.70836735,-0.048878133,-0.06900111,2896144,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.8490796,0.6594892,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195321,195321,"MAHA","USD=X","REGULAR","MAHA.xyz USD","[]","2025-05-18T05:53:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnb",2.5078735,645.4617,"{""low"":639.6168,""high"":645.4617}",639.6168,1372978560,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.93707,0.58385944,"{""low"":407.5246,""high"":793.3505}",-147.88885,-0.18641049,407.5246,793.3505,12.475765,604.71295,40.74872,0.06738523,638.6909,6.770752,0.010600983,90938236928,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.39005533,645.4617,false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1372978560,1372978560,"BNB","USD=X","REGULAR","BNB USD","[]","2025-05-18T05:54:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hathor",-0.0015712865,0.02773341,"{""low"":0.026678585,""high"":0.02773341}",0.026678585,340076,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009706711,0.56767714,"{""low"":0.017099,""high"":0.134152}",-0.10734628,-0.800184,0.017099,0.134152,-50.81259,0.02411324,0.0026924722,0.1116595,0.0481921,-0.021386387,-0.44377372,12406218,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-5.5371795,0.026805712,false,"2020-09-25T00:00:00.000Z",6,462819968,"CoinMarketCap",340076,340076,"HTR","USD=X","REGULAR","Hathor USD","[]","2025-05-18T05:53:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nimiq",-0.000006405695,0.0009772781,"9.689844E-4 - 9.772781E-4",0.0009689844,162788,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027664332,0.39804795,"6.95E-4 - 0.006225",-0.005253357,-0.8439127,0.000695,0.006225,-22.9249,0.00087372,0.00009792333,0.112076335,0.00145696,-0.00048531668,-0.33310226,12719219,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.654946,0.0009716433,false,1532563200000,6,13090419712,"CoinMarketCap",162788,162788,"NIM","USD=X","REGULAR","Nimiq USD","[]",1747547640,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zcash",-0.016719818,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,106081552,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.440569,1.5895708,"{""low"":16.004679,""high"":78.95474}",-37.509495,-0.4750759,16.004679,78.95474,73.89972,36.595387,4.849861,0.13252658,43.25986,-1.8146133,-0.041946813,658433216,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.04033012,41.445248,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",106081552,106081552,"ZEC","USD=X","REGULAR","Zcash USD","[]","2025-05-18T05:54:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0030226707,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,93358,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053530812,0.05645769,"{""low"":0.948158,""high"":1.169297}",-0.16760814,-0.14334095,0.948158,1.169297,1.0130763,1.0002344,0.0014544725,0.0014541318,0.9993867,0.0023021102,0.0023035228,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.302678,1.0016888,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93358,93358,"MIM","USD=X","REGULAR","Magic Internet Money USD","[]","2025-05-18T05:53:00.000Z","CCC","MIM"
