"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.7809024,87098.49,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829012,"CoinMarketCap",88592343040,88592343040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7348.8594,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,88592343040,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37977.254,0.7731331,"{""low"":49121.24,""high"":109114.88}",-22016.39,-0.20177257,49121.24,109114.88,60.14291,98795.85,-11697.359,-0.1183993,81484.875,5613.617,0.068891525,1727077023744,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.373345,37.147194,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.842064,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,113,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.28484,6.6397552,"{""low"":4.862354,""high"":235.97632}",-198.82913,-0.84258085,4.862354,235.97632,295.2385,48.97848,-11.831287,-0.24156092,39.238613,-2.0914192,-0.05330003,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2596154,0.51139957,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218457,218457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01182282,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,218457,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040341556,0.08564031,"{""low"":0.471058,""high"":3.493541}",-2.9821415,-0.8536157,0.471058,3.493541,-40.79968,0.5974199,-0.08602035,-0.14398642,1.0483449,-0.5369453,-0.51218385,2245809,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7111874,0.76922864,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031916736,"CoinMarketCap",53035136,53035136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04659307,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,53035136,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22080666,0.40262184,"{""low"":0.548422,""high"":1.89332}",-1.1240914,-0.5937144,0.548422,1.89332,-32.154053,1.0635003,-0.29427165,-0.27670106,0.949538,-0.18030936,-0.18989167,793779968,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-15.809633,0.00017578661,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",212008,212008,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000033009972,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,212008,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004934758,0.028883258,"1.7085185E-4 - 0.00669",-0.0065142135,-0.97372395,0.00017085185,0.00669,-92.78505,0.00077308,-0.0005972934,-0.77261525,0.002199495,-0.0020237083,-0.92007864,175786,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6244628,611.8404,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476368,"CoinMarketCap",2708300288,2708300288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.009888,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2708300288,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.61975,0.68448687,"{""low"":363.22064,""high"":793.3505}",-181.51013,-0.22878933,363.22064,793.3505,55.435383,664.3098,-52.46942,-0.07898336,620.1309,-8.290527,-0.013368995,87172792320,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0439777,0.033232804,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460948000,"CoinMarketCap",394451,394451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025183,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,394451,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005226804,0.18663158,"{""low"":0.028006,""high"":0.183019}",-0.14978619,-0.8184188,0.028006,0.183019,-56.917114,0.04952472,-0.016291916,-0.32896534,0.05292078,-0.019687977,-0.37202734,15318595,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3693802,0.0014019249,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12827032576,"CoinMarketCap",250867,250867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018938328,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,250867,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004129249,0.41751763,"9.89E-4 - 0.006225",-0.004823075,-0.7747912,0.000989,0.006225,-3.534031,0.00123346,0.00016846485,0.13657908,0.00157645,-0.00017452508,-0.110707656,17982536,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0327,32.95,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80953776,80953776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.68367004,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,80953776,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.945322,1.058773,"{""low"":16.004679,""high"":78.95474}",-46.00474,-0.5826723,16.004679,78.95474,15.185368,41.458916,-8.508915,-0.20523727,42.594242,-9.644241,-0.22642125,523470784,15,0,"ZEC"
