"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031463103,0.0010947157,"{""low"":0.0010845608,""high"":0.0010947157}",0.0010845608,377623,"REGULAR","just buy $1 worth of this coin USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016156078,0.17503877,"{""low"":9.23,""high"":4}",-0.01664044,-0.93881184,0.000923,0.017725,-82.285446,0.0014207,-0.00033613923,-0.23660113,0.00239785,-0.0013132892,-0.5476945,1084209,15,0,false,false,-2.8192086,0.0010845608,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",377623,377623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059188064,0.008846237,"{""low"":0.0085637765,""high"":0.008846237}",0.0085637765,2042906,"REGULAR","4 USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017005387,0.240223,"{""low"":0.007079,""high"":0.300619}",-0.29183948,-0.97079515,0.007079,0.300619,-92.85447,0.01334928,-0.004569741,-0.34232116,0.047714356,-0.03893482,-0.815998,8779538,15,0,false,false,-6.315809,0.008779539,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2042906,2042906,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,"REGULAR","DeSci Meme USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,-2.4719875,8.300584e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,"REGULAR","Goatcoin USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,0,7.5979233,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001000681,0.009000795,"{""low"":0.008999252,""high"":0.009000795}",0.008999252,945,"REGULAR","MAHA.xyz USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000012256205,0.00013619137,"{""low"":0.008999252,""high"":0.70991}",-0.7009095,-0.9873217,0.008999252,0.70991,-98.07988,0.03794696,-0.028946485,-0.7628143,0.12704945,-0.118048966,-0.9291577,39525,15,0,false,false,-10.005655,0.009000477,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",945,945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.37207,651.128,"{""low"":643.34674,""high"":651.128}",643.34674,1537728256,"REGULAR","BNB USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.1242,0.26307338,"{""low"":509.8357,""high"":1370.546}",-726.5861,-0.53014356,509.8357,1370.546,10.750401,730.2524,-86.29248,-0.118168026,898.2355,-254.27557,-0.28308344,87809409024,15,0,false,false,-1.7353188,643.9599,false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1537728256,1537728256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095081143,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,387358,"REGULAR","Hathor USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943351040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024317857,0.05125901,"{""low"":0.0047441134,""high"":0.03772}",-0.032732707,-0.8677812,0.0047441134,0.03772,-79.05649,0.007446,-0.002458708,-0.3302052,0.014988635,-0.010001343,-0.6672618,2561022,15,0,false,false,-16.012035,0.004987292,false,"2020-09-25T00:00:00.000Z",6,513509600,"CoinMarketCap",387358,387358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031513337,0.0008866114,"{""low"":8.699066,""high"":4}",0.0008699066,70830,"REGULAR","IMGN Labs USD","[]","2026-03-06T05:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001673986,0.23744482,"{""low"":7.05,""high"":4}",-0.0071536014,-0.8913034,0.000705,0.008026,-82.908264,0.00100428,-0.00013188145,-0.13131939,0.002130365,-0.0012579664,-0.5904934,741994,15,0,false,false,-3.4863286,0.0008723986,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70830,70830,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017519284,0.00071517495,"{""low"":7.0298405,""high"":4}",0.00070298405,80397,"REGULAR","Nimiq USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864442880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016063015,0.2958198,"{""low"":5.43,""high"":4}",-0.00059536984,-0.45832935,0.000543,0.001299,-37.51066,0.00073062,-0.000026989845,-0.036941014,0.000687555,0.000016075152,0.023380168,9755440,15,0,false,false,-2.4293542,0.00070363015,false,"2018-07-26T00:00:00.000Z",6,13864442880,"CoinMarketCap",80397,80397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0155945,228.76215,"{""low"":226.08784,""high"":228.76215}",226.08784,274484576,"REGULAR","Zcash USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.06366,7.1811066,"{""low"":27.720472,""high"":736.51373}",-509.7296,-0.6920843,27.720472,736.51373,639.9869,294.8123,-68.02815,-0.23075074,297.3525,-70.568375,-0.23732227,3756837888,15,0,false,false,-4.6322985,226.78413,false,"2017-11-09T00:00:00.000Z",2,16565700,"CoinMarketCap",274484576,274484576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
