"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:06:00.000Z","CCC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000031217933,0.0041837213,"{""low"":0.004127875,""high"":0.0041837213}",0.004127875,1071753,0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007988983,0.23940614,"{""low"":0.003337,""high"":0.017725}",-0.013589102,-0.766663,0.003337,0.017725,-36.440678,0.00487562,-0.0007397216,-0.15171847,0.0067182146,-0.0025823163,-0.3843754,4134934,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.74915504,0.0041358983,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1071753,1071753,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","DeSci Meme USD",,1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.7283183,2.359338e-13,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Goatcoin USD","Goatcoin USD",0.52217484,28.131296,"{""low"":28.131296,""high"":28.131296}",28.131296,160,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,98.98618,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8913145,28.131296,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.002425611,0.3133763,"{""low"":0.31279212,""high"":0.3133763}",0.31279212,64682,0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08050364,0.3457466,"{""low"":0.23284,""high"":2.061974}",-1.7486304,-0.84803706,0.23284,2.061974,-73.52257,0.42399567,-0.11065203,-0.26097444,0.5395653,-0.22622168,-0.41926652,1376047,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7801459,0.31334364,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64682,64682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","BNB USD","BNB USD",-9.139648,836.9363,"{""low"":827.29645,""high"":836.9363}",827.29645,3556159232,827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.2153,0.7655095,"{""low"":473.1689,""high"":868.6798}",-33.295593,-0.03832896,473.1689,868.6798,55.08628,734.9759,100.408325,0.13661444,652.6971,182.68713,0.27989575,116358758400,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0822228,835.3842,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",3556159232,3556159232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Hathor USD","Hathor USD",-0.0006077159,0.0163589,"{""low"":0.016095707,""high"":0.0163589}",0.016095707,232604,0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004161774,0.34205425,"{""low"":0.012167,""high"":0.134152}",-0.11782322,-0.87828153,0.012167,0.134152,-48.322742,0.0171528,-0.0008240249,-0.04804026,0.02441652,-0.008087745,-0.3312407,8131013,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.588206,0.016328774,false,"2020-09-25T00:00:00.000Z",6,497956160,"CoinMarketCap",232604,232604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311100,"CCC","REGULAR","Nimiq USD","Nimiq USD",0.000009146519,0.00067055627,"6.6433486E-4 - 6.7055627E-4",0.00066433486,410239,0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011892349,0.2158321,"5.51E-4 - 0.006225",-0.0055550765,-0.8923817,0.000551,0.006225,-49.7807,0.00070992,-0.00003999652,-0.056339476,0.000909085,-0.00023916148,-0.26307935,8924654,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3842152,0.0006699235,false,1532563200000,6,13321900032,"CoinMarketCap",410239,410239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Zcash USD","Zcash USD",-0.25361252,36.905296,"{""low"":36.417347,""high"":36.905296}",36.417347,85588488,36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.21628,0.49833113,"{""low"":24.514383,""high"":78.95474}",-42.22408,-0.53478837,24.514383,78.95474,-15.950495,40.174973,-3.4443092,-0.085732706,38.96043,-2.2297668,-0.057231575,593871168,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.68573123,36.730663,false,"2017-11-09T00:00:00.000Z",2,16168267,"CoinMarketCap",85588488,85588488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0002143383,1.0028111,"{""low"":0.9988651,""high"":1.0028111}",0.9988651,128871,0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13260972,0.15262303,"{""low"":0.868871,""high"":1.169297}",-0.16781628,-0.14351895,0.868871,1.169297,0.4224062,0.9984951,0.0029855967,0.0029900963,0.998888,0.0025926828,0.002595569,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02141276,1.0014807,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128871,128871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","SushiSwap USD","SushiSwap USD",-0.021692634,0.82820505,"{""low"":0.8146945,""high"":0.82820505}",0.8146945,42286776,0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36732706,0.8020925,"{""low"":0.457961,""high"":2.797919}",-1.972631,-0.70503503,0.457961,2.797919,47.643314,0.77203375,0.053254306,0.06897925,0.73088,0.094408035,0.12917036,227903568,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5611677,0.82528806,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",42286776,42286776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
