"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4195179,95276.61,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19826308,"CoinMarketCap",40295780352,40295780352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-401.3828,95783.42,"{""low"":95028.49,""high"":95783.42}",95028.49,40295780352,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46155.37,0.9396215,"{""low"":49121.24,""high"":109114.88}",-13838.273,-0.12682296,49121.24,109114.88,84.75096,98818.516,-3541.9062,-0.035842538,80165.234,15111.375,0.18850285,1888983449600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.212887,37.95615,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.405651,0.52971935,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197637,197637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01744628,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,197637,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05866134,0.12453104,"{""low"":0.471058,""high"":3.493541}",-2.9638216,-0.8483718,0.471058,3.493541,-42.533916,0.6426094,-0.112890065,-0.17567447,1.0633595,-0.53364015,-0.5018436,2326260,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9141834,0.8475007,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030944000,"CoinMarketCap",31065426,31065426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025439084,0.8581477,"{""low"":0.84237814,""high"":0.8581477}",0.84237814,31065426,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2990787,0.5453441,"{""low"":0.548422,""high"":1.89332}",-1.0458193,-0.55237323,0.548422,1.89332,-17.992294,1.1363015,-0.28880084,-0.25415862,0.9425916,-0.095090926,-0.100882426,873725760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6273808,0.00021775615,"REGULAR","MOTH USD","MOTH USD","[]",1739944260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",206789,206789,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000081961625,0.00021806214,"2.1558856E-4 - 2.1806214E-4",0.00021558856,206789,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002167595,0.0100543145,"2.1558856E-4 - 0.00669",-0.006472244,-0.9674505,0.00021558856,0.00669,-91.40187,0.00093956,-0.00072180387,-0.76823604,0.00229269,-0.0020749338,-0.9050215,217755,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64251506,652.83923,"REGULAR","BNB USD","BNB USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477120,"CoinMarketCap",2056038784,2056038784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2216797,652.83923,"{""low"":638.22095,""high"":652.83923}",638.22095,2056038784,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.438,0.85781705,"{""low"":351.40125,""high"":793.3505}",-140.51129,-0.17711124,351.40125,793.3505,76.26506,672.48114,-19.641907,-0.029208116,614.9532,37.886047,0.06160802,93014654976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1950822,0.03721286,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460797568,"CoinMarketCap",389117,389117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012282245,0.037789606,"{""low"":0.03721286,""high"":0.037789606}",0.03721286,389117,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009206859,0.32874596,"{""low"":0.028006,""high"":0.183019}",-0.14580613,-0.7966721,0.028006,0.183019,-37.83011,0.05447694,-0.01726408,-0.31690618,0.05287995,-0.015667088,-0.29627654,17147594,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9858325,0.0012661361,"REGULAR","Nimiq USD","Nimiq USD","[]",1739944380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12809416704,"CoinMarketCap",154029,154029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048531685,0.0012678552,"0.0012395342 - 0.0012678552",0.0012395342,154029,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002771361,0.2802185,"9.89E-4 - 0.006225",-0.0049588643,-0.7966047,0.000989,0.006225,-17.463482,0.00126248,0.0000036560232,0.0028959056,0.00157938,-0.00031324395,-0.19833349,16218465,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6895282,33.75016,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73730440,73730440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5800171,34.210552,"{""low"":33.478233,""high"":34.210552}",33.478233,73730440,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.745481,1.1087683,"{""low"":16.004679,""high"":78.95474}",-45.204582,-0.5725379,16.004679,78.95474,48.60095,44.735367,-10.985207,-0.24555978,42.48884,-8.738678,-0.20566997,551081664,15,0,false,false,"ZEC"
