"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-837.4922,95172.21,"{""low"":93744.836,""high"":95172.21}",93744.836,18046738432,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44657.52,0.90912855,"{""low"":49121.24,""high"":109114.88}",-15336.125,-0.14055026,49121.24,109114.88,49.963688,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84653.305,9125.453,0.10779796,89015.71,4763.047,0.053507935,1862162055168,15,0,false,"2014-09-17T00:00:00.000Z",2,19856972,"CoinMarketCap",18046738432,18046738432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.8851457,93778.76,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0025761127,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,229031,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2021927,0.43847126,"{""low"":0.461131,""high"":2.936203}",-2.2728794,-0.77408797,0.461131,2.936203,-75.631035,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57320994,0.09011376,0.157209,0.77180964,-0.10848594,-0.14056048,2912983,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229031,229031,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.386858,0.6633237,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.331665,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1451155456,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.76697,0.48038074,"{""low"":407.5246,""high"":793.3505}",-190.05896,-0.23956493,407.5246,793.3505,1.2720108,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.0631,6.2284546,0.01043182,634.9988,-31.707214,-0.04993272,84997955584,15,0,false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1451155456,1451155456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7128917,603.29156,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00070818886,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,330820,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006821843,0.39896148,"{""low"":0.017099,""high"":0.134152}",-0.11023115,-0.82168853,0.017099,0.134152,-66.65675,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02326698,0.00065386295,0.028102614,0.04907056,-0.025149716,-0.5125215,11059925,15,0,false,"2020-09-25T00:00:00.000Z",6,462355136,"CoinMarketCap",330820,330820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.8754244,0.023920843,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000012391247,0.0008528533,"8.4134506E-4 - 8.528533E-4",0.00084134506,44365,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015246816,0.21937865,"6.95E-4 - 0.006225",-0.005377532,-0.86386055,0.000695,0.006225,-34.314484,"[]",1745798040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00092124,-0.000073771866,-0.08007888,0.001501855,-0.0006543868,-0.43571904,11048667,15,0,false,1532563200000,6,13037265920,"CoinMarketCap",44365,44365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.14600344,0.00084746815,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7863159,33.74737,"{""low"":32.654293,""high"":33.74737}",32.654293,56187868,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.660463,1.0409745,"{""low"":16.004679,""high"":78.95474}",-46.2896,-0.58628017,16.004679,78.95474,48.937096,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.93683,-1.2716866,-0.03747217,42.937553,-10.272411,-0.23924072,518945280,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56187868,56187868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3506222,32.665142,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004550159,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,62211,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0515576,0.05437659,"{""low"":0.948158,""high"":1.169297}",-0.16958135,-0.14502847,0.948158,1.169297,1.1952758,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994385,0.000277102,0.00027725767,0.9991202,0.0005954504,0.00059597474,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62211,62211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.4530773,0.9997156,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.027970672,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,24084886,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21908233,0.48334163,"{""low"":0.453266,""high"":2.797919}",-2.1255708,-0.759697,0.453266,2.797919,-31.9722,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60832554,0.06402278,0.10524427,1.0063877,-0.3340394,-0.3319192,180611376,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24084886,24084886,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-3.993987,0.6723483,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
