"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2745888,94488.2,"2024-12-28T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,-2199.2422,94609.016,"{""low"":94027.414,""high"":94609.016}",94027.414,40783937536,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55966.31,1.4528441,"{""low"":38521.895,""high"":108268.445}",-13780.242,-0.12727848,38521.895,108268.445,127.23567,"REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19802262,"CoinMarketCap",40783937536,40783937536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",95061.766,-573.5625,-0.006033577,70867.88,23620.32,0.33330077,1871080062976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.234105,93.191734,"2024-12-28T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,10.891678,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2225,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.94803,27.730011,"{""low"":3.243707,""high"":235.97632}",-142.78458,-0.6050801,3.243707,235.97632,696.3713,"REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2225,2225,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",60.63758,32.554153,0.53686434,27.252302,65.93943,2.4195912,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7635646,1.0939339,"2024-12-28T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.054716706,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,7511442,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.097454965,0.097799316,"{""low"":0.996479,""high"":10.705447}",-9.611513,-0.89781517,0.996479,10.705447,-67.21624,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7511442,7511442,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5845062,-0.4905722,-0.30960575,1.5929914,-0.4990574,-0.31328318,42446008,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5510433,0.0005389182,1735379640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000014107907,0.0005422727,"5.355873E-4 - 5.422727E-4",0.0005355873,296330,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019791818,0.58040524,"3.41E-4 - 0.001825",-0.0012860819,-0.7047024,0.000341,0.001825,-36.945812,"REGULAR","Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",296330,296330,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063152,-0.00009260181,-0.14663322,0.000508745,0.000030173163,0.05930901,5389182,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68713284,0.8534097,"2024-12-28T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0058240294,0.86521095,"{""low"":0.8504217,""high"":0.86521095}",0.8504217,234618,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3837637,0.81713396,"{""low"":0.469646,""high"":3.493541}",-2.6401312,-0.7557178,0.469646,3.493541,49.31452,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234618,234618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.93278223,-0.079372525,-0.08509223,1.1842937,-0.33088404,-0.27939355,3747745,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0312986,4.784712,"2024-12-28T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.099206924,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,22425436,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.55665,1.147477,"{""low"":2.228062,""high"":13.452645}",-8.667933,-0.6443293,2.228062,13.452645,-0.75953007,"REGULAR","OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22425436,22425436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.3875623,-0.60285044,-0.1118967,4.269086,0.51562595,0.12078135,19756166,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9386907,3.151817,"2024-12-28T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.062311888,3.1593463,"{""low"":3.1013029,""high"":3.1593463}",3.1013029,42035004,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3553451,0.75444824,"{""low"":1.796472,""high"":6.156673}",-3.0048559,-0.4880649,1.796472,6.156673,-11.542166,"REGULAR","Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105457464,"CoinMarketCap",42035004,42035004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.577883,-0.42606592,-0.11908325,2.7184706,0.4333465,0.1594082,332382624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",,"Impermax USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.848018,0.00007413165,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000009963624,0.00008087458,"7.370149E-5 - 8.087458E-5",0.00007370149,2178273,0.00008034609,"CCC",0.00008034609,,,,,,4.301546e-7,0.0058364435,"7.370149E-5 - 8.087458E-5",-0.0000067429355,-0.083375216,0.00007370149,0.00008087458,,"REGULAR",,"KANGO USD",,6,0,"CoinMarketCap",2178273,2178273,"KANGO","USD=X",,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.280747,1.3297952,"2024-12-28T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.05947101,1.3504628,"{""low"":1.3172739,""high"":1.3504628}",1.3172739,45352328,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78137326,1.4247665,"{""low"":0.548422,""high"":1.89332}",-0.5635247,-0.2976384,0.548422,1.89332,32.028053,"REGULAR","Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1021066880,"CoinMarketCap",45352328,45352328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2583345,0.071460724,0.056789927,0.8434386,0.48635662,0.5766355,1357809920,15,0,false,false,"XTZ"
