"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2823704,0.0011359826,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",419707,419707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001475669,0.0011421706,"{""low"":0.0011283439,""high"":0.0011421706}",0.0011283439,419707,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2026-02-12T04:34:00.000Z",0.00193066,-0.0007946774,-0.4116092,0.002750675,-0.0016146924,-0.58701676,1135616,15,0,false,false,"just buy $1 worth of this coin USD",0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021298259,0.23075037,"{""low"":9.23,""high"":4}",-0.016589018,-0.9359107,0.000923,0.017725,-82.095535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9255193,0.009381395,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3158232,3158232,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017722789,0.009467064,"{""low"":0.009113145,""high"":0.009467064}",0.009113145,3158232,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]","2026-02-12T04:33:00.000Z",0.0195004,-0.010119006,-0.51891273,0.054174047,-0.044792652,-0.8268286,9381395,15,0,false,false,"4 USD",0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016563949,0.21442005,"{""low"":0.007725,""high"":0.300619}",-0.29123762,-0.9687931,0.007725,0.300619,-92.77424,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.988555,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","[]","2026-02-12T04:33:00.000Z",,,,,,,0,15,0,false,false,,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.368604,9.64261,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.64261,"{""low"":9.64261,""high"":9.64261}",9.64261,2,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2026-02-12T04:33:00.000Z",11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,"Goatcoin USD",9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-65.71493,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-16.665104,0.009992814,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001998338,0.009995698,"{""low"":0.009992012,""high"":0.009995698}",0.009992012,318,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2026-02-12T04:33:00.000Z",0.0688915,-0.058898687,-0.8549485,0.16903779,-0.15904498,-0.9408842,43883,15,0,false,false,"MAHA.xyz USD",0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",8.0186874e-7,0.00008025098,"{""low"":0.009992012,""high"":0.70991}",-0.69991714,-0.98592377,0.009992012,0.70991,-97.54302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.233665,614.395,false,"2017-11-09T00:00:00.000Z",2,136359440,"CoinMarketCap",2154557952,2154557952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.432251,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,2154557952,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2026-02-12T04:33:00.000Z",844.2057,-229.81067,-0.27222118,917.9324,-303.53735,-0.33067507,83778568192,15,0,false,false,"BNB USD",607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.559326,0.20508435,"{""low"":509.8357,""high"":1370.546}",-756.151,-0.55171514,509.8357,1370.546,-7.288474,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.299082,0.0061958344,false,"2020-09-25T00:00:00.000Z",6,513003424,"CoinMarketCap",155688,155688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041651726,0.006279238,"{""low"":0.0061862124,""high"":0.006279238}",0.0061862124,155688,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2026-02-12T04:32:00.000Z",0.00987478,-0.0036789454,-0.37255973,0.01613818,-0.009942345,-0.61607605,3178484,15,0,false,false,"Hathor USD",0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008438346,0.15766716,"{""low"":0.005352,""high"":0.043489}",-0.037293166,-0.85753095,0.005352,0.043489,-83.10703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.26942673,0.0008748911,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72583,72583,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002363522,0.00087916624,"{""low"":8.5418066,""high"":4}",0.00085418066,72583,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2026-02-12T04:33:00.000Z",0.00112044,-0.00024554884,-0.21915396,0.00259807,-0.0017231789,-0.6632534,744113,15,0,false,false,"IMGN Labs USD",0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006689114,0.08278606,"{""low"":8.08,""high"":4}",-0.007151109,-0.8909929,0.000808,0.008026,-83.04149,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7454646,0.0007675495,false,"2018-07-26T00:00:00.000Z",6,13812127744,"CoinMarketCap",91289,91289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000057647703,0.00077266095,"{""low"":7.665193,""high"":4}",0.0007665193,91289,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","2026-02-12T04:32:00.000Z",0.00066462,0.00010292948,0.15486966,0.000676555,0.00009099452,0.13449687,10601492,15,0,false,false,"Nimiq USD",0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002245495,0.413535,"{""low"":5.43,""high"":4}",-0.00081545045,-0.5151298,0.000543,0.001583,-32.55605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5634038,240.10098,false,"2017-11-09T00:00:00.000Z",2,16530912,"CoinMarketCap",428884000,428884000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6959686,244.21768,"{""low"":236.80586,""high"":244.21768}",236.80586,428884000,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2026-02-12T04:32:00.000Z",389.63287,-149.53189,-0.38377637,273.8139,-33.71292,-0.12312348,3969088000,15,0,false,false,"Zcash USD",240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16530912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.38051,7.661504,"{""low"":27.720472,""high"":736.51373}",-496.41275,-0.67400336,27.720472,736.51373,619.6299,"ZEC"
