"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1115537,1115537,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007080054,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1115537,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012047323,0.36102256,"{""low"":0.003337,""high"":0.017725}",-0.013183268,-0.74376684,0.003337,0.017725,-28.628658,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00508868,-0.0005469476,-0.10748319,0.0068106884,-0.002268956,-0.33314636,4540682,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.583581,0.0045417324,"REGULAR","[]","2025-08-09T13:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,"REGULAR","[]",1754747400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.181633,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,"Goatcoin USD","Goatcoin USD",27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.76561314,23.90552,"REGULAR","[]","2025-08-09T13:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183875,183875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000033050776,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,183875,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11077654,0.47576252,"{""low"":0.23284,""high"":2.061974}",-1.7183576,-0.83335555,0.23284,2.061974,-68.76212,"MAHA.xyz USD","MAHA.xyz USD",0.4488204,-0.10520387,-0.23440081,0.5483508,-0.20473427,-0.37336367,1508990,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00962522,0.34361655,"REGULAR","[]","2025-08-09T13:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288032,"CoinMarketCap",2353202176,2353202176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.110352,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2353202176,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.25668,0.7085349,"{""low"":473.1689,""high"":859.56287}",-51.137268,-0.05949218,473.1689,859.56287,50.6153,"BNB USD","BNB USD",709.6593,98.7663,0.13917424,648.0174,160.4082,0.24753688,112604004352,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.033327,808.4256,"REGULAR","[]","2025-08-09T13:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497806688,"CoinMarketCap",373520,373520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048252847,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,373520,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034416188,0.28286502,"{""low"":0.012167,""high"":0.134152}",-0.11854338,-0.88364977,0.012167,0.134152,-58.247055,"Hathor USD","Hathor USD",0.01688082,-0.0012722006,-0.07536367,0.02577834,-0.010169721,-0.39450645,7770074,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9987137,0.015608619,"REGULAR","[]","2025-08-09T13:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13305283584,"CoinMarketCap",362351,362351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011614524,0.0006932061,"6.780284E-4 - 6.932061E-4",0.0006780284,362351,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013867003,0.25166973,"5.51E-4 - 0.006225",-0.00553533,-0.8892096,0.000551,0.006225,-49.116604,"Nimiq USD","Nimiq USD",0.00073086,-0.000041189953,-0.0563582,0.000928365,-0.00023869495,-0.25711325,9176255,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6561718,0.00068967004,"REGULAR","[]",1754747640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59208560,59208560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.55574036,40.09711,"{""low"":38.728294,""high"":40.09711}",38.728294,59208560,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.977301,0.6109597,"{""low"":24.514383,""high"":78.95474}",-39.46306,-0.4998187,24.514383,78.95474,-7.6812506,"Zcash USD","Zcash USD",40.465946,-0.97426224,-0.024076102,39.262615,0.22906876,0.0058342717,637982016,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4273204,39.491684,"REGULAR","[]","2025-08-09T13:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67546,67546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027592182,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,67546,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054729,0.15024933,"{""low"":0.868871,""high"":1.169297}",-0.16987872,-0.14528279,0.868871,1.169297,0.39913654,"Magic Internet Money USD","Magic Internet Money USD",0.99681085,0.0026074052,0.0026157473,0.99871284,0.000705421,0.0007063301,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2753238,0.99941826,"REGULAR","[]","2025-08-09T13:49:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",51430772,51430772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033545554,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,51430772,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41850224,0.9138382,"{""low"":0.457961,""high"":2.797919}",-1.9214559,-0.68674463,0.457961,2.797919,39.48002,"SushiSwap USD","SushiSwap USD",0.7321029,0.14436036,0.1971859,0.7472045,0.12925875,0.1729898,242035376,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9796999,0.87646323,"REGULAR","[]","2025-08-09T13:54:00.000Z","SUSHI"
