"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00016477145,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,942945,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083533954,0.2503265,"{""low"":0.003337,""high"":0.017725}",-0.01355266,-0.7646071,0.003337,0.017725,-41.710323,0.00391244,0.00025989953,0.06642901,0.00598162,-0.0018092804,-0.3024733,4171346,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,6,999761920,"CoinMarketCap",942945,942945,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",4.1115036,0.0041723396,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,0.00000125,2.2929678e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.27283287,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.881149,3.0604825,"{""low"":4.862354,""high"":235.97632}",-216.23282,-0.9163327,4.862354,235.97632,96.69889,25.72094,-5.977436,-0.23239571,29.929823,-10.186319,-0.3403401,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",1.4012506,19.743504,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0023809224,0.2246444,"{""low"":0.22295627,""high"":0.2246444}",0.22295627,68686,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015794396,0.07590066,"{""low"":0.208093,""high"":1.930442}",-1.7065545,-0.8840227,0.208093,1.930442,-87.751076,0.2367164,-0.012829006,-0.054195676,0.46869817,-0.24481077,-0.52232075,983200,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",68686,68686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",1.07488,0.2238874,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.440918,1045.0782,"{""low"":1023.99835,""high"":1045.0782}",1023.99835,3041238528,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",535.24255,1.0498334,"{""low"":509.8357,""high"":1080.4777}",-35.399414,-0.032762744,509.8357,1080.4777,85.23828,905.7492,139.32904,0.1538274,720.6132,324.46503,0.4502624,145459560448,15,0,"BNB USD","BNB USD",false,false,2,139185328,"CoinMarketCap",3041238528,3041238528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",1.5983251,1045.0782,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0010123784,0.014685938,"{""low"":0.013756276,""high"":0.014685938}",0.013756276,229096,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032807272,0.28808632,"{""low"":0.011388,""high"":0.134152}",-0.11948327,-0.89065593,0.011388,0.134152,-65.67877,0.0140097,0.00065902714,0.047040775,0.01904918,-0.0043804534,-0.22995494,7320372,15,0,"Hathor USD","Hathor USD",false,false,6,499046176,"CoinMarketCap",229096,229096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",7.41325,0.014668727,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0002770503,0.0034874706,"{""low"":0.0032329774,""high"":0.0034874706}",0.0032329774,56836,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00052068057,0.17905109,"{""low"":0.002908,""high"":0.008026}",-0.0045973193,-0.5728033,0.002908,0.008026,-41.168636,0.00430214,-0.00087345927,-0.20302902,0.0042376667,-0.00080898614,-0.19090368,2916167,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,6,850521792,"CoinMarketCap",56836,56836,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",8.790694,0.0034286806,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000021054875,0.00068600505,"6.765378E-4 - 6.8600505E-4",0.0006765378,423121,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013351726,0.24231806,"5.51E-4 - 0.006225",-0.0055404827,-0.89003736,0.000551,0.006225,-45.871563,0.00071594,-0.000031422765,-0.04389022,0.000804785,-0.00012026774,-0.14944082,9233022,15,0,"Nimiq USD","Nimiq USD",false,false,6,13488369664,"CoinMarketCap",423121,423121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.30853525,0.00068451726,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.9963,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1123762048,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.63741,4.9618793,"{""low"":24.514383,""high"":152.12267}",-5.970871,-0.03925037,24.514383,152.12267,190.26372,46.747288,99.40451,2.1264231,41.880306,104.271484,2.48975,2373935872,15,0,"Zcash USD","Zcash USD",false,false,2,16242948,"CoinMarketCap",1123762048,1123762048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",62.110798,146.1518,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0030696392,1.0024941,"{""low"":0.995298,""high"":1.0024941}",0.995298,34277,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12845623,0.1478427,"{""low"":0.868871,""high"":1.169297}",-0.17196977,-0.14707108,0.868871,1.169297,0.29828548,0.9997539,-0.002426684,-0.0024272813,0.9988872,-0.0015599728,-0.0015617106,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",34277,34277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.30684173,0.9973272,"REGULAR","MIM"
