"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.456882,0.006434925,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1079428,1079428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004441752,0.006454475,"{""low"":0.006391736,""high"":0.006454475}",0.006391736,1079428,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001273925,0.24683684,"{""low"":0.005161,""high"":0.017725}",-0.011290075,-0.6369577,0.005161,0.017725,2.742684,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00731306,-0.0008781352,-0.12007767,0.007548271,-0.0011133463,-0.14749686,6433492,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7149487,2.885031e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.864246e-15,2.885031e-13,"2.88495E-13 - 2.885031E-13",2.88495e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.104411e-18,0.000028092034,"2.88495E-13 - 2.885031E-13",0,0,2.88495e-13,2.885031e-13,,"DeSci Meme USD",,"[]",1750216740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.229961,24.461771,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,"Goatcoin USD","Goatcoin USD","[]","2025-06-18T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.327505,0.52994806,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289576,289576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023970902,0.5304026,"{""low"":0.5279159,""high"":0.5304026}",0.5279159,289576,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06881705,0.14923535,"{""low"":0.461131,""high"":2.061974}",-1.532026,-0.74298996,0.461131,2.061974,-47.506023,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6258182,-0.09587014,-0.15319167,0.65631944,-0.12637138,-0.19254555,2327264,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42476362,652.8835,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886272,"CoinMarketCap",1750838016,1750838016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7850342,653.1368,"{""low"":648.50726,""high"":653.1368}",648.50726,1750838016,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.35889,0.60207134,"{""low"":407.5246,""high"":793.3505}",-140.46704,-0.17705546,407.5246,793.3505,8.716178,"BNB USD","BNB USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,647.2901,5.593384,0.008641232,646.18506,6.6984253,0.01036611,91982323712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7728346,0.016700381,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463531168,"CoinMarketCap",379533,379533,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013007224,0.016709158,"{""low"":0.016504992,""high"":0.016709158}",0.016504992,379533,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000419382,0.025758984,"{""low"":0.016281,""high"":0.134152}",-0.117451616,-0.8755115,0.016281,0.134152,-65.78518,"Hathor USD","Hathor USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02294578,-0.006245399,-0.2721807,0.04225868,-0.025558298,-0.6048059,7741147,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.560679,0.0008861935,"REGULAR",false,1532563200000,6,13170782208,"CoinMarketCap",420037,420037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032719574,0.0008898416,"8.8505127E-4 - 8.898416E-4",0.00088505127,420037,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019119348,0.27509853,"6.95E-4 - 0.006225",-0.0053388067,-0.8576396,0.000695,0.006225,-44.350452,"Nimiq USD","Nimiq USD","[]",1750216680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088768,-0.0000014865072,-0.0016745981,0.001224885,-0.00033869152,-0.27650884,11671861,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9502325,41.08114,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16691139,"CoinMarketCap",62986252,62986252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1395226,41.616177,"{""low"":40.96557,""high"":41.616177}",40.96557,62986252,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.07646,1.5668206,"{""low"":16.004679,""high"":78.95474}",-37.873604,-0.4796875,16.004679,78.95474,121.1906,"Zcash USD","Zcash USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.25707,-4.17593,-0.092271335,44.051163,-2.970024,-0.06742215,685690944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25655717,0.99677354,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63430,63430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025507808,1.0010767,"{""low"":0.99615884,""high"":1.0010767}",0.99615884,63430,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07167655,0.07748004,"{""low"":0.925097,""high"":1.169297}",-0.17252344,-0.1475446,0.925097,1.169297,0.41195154,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99945986,-0.0026863217,-0.0026877734,0.99918973,-0.0024161935,-0.0024181528,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5730133,0.61984956,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28065712,28065712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036583066,0.62682796,"{""low"":0.6186635,""high"":0.62682796}",0.6186635,28065712,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16658357,0.36751834,"{""low"":0.453266,""high"":2.797919}",-2.1780696,-0.77846056,0.453266,2.797919,-22.827553,"SushiSwap USD","SushiSwap USD","[]","2025-06-18T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7020224,-0.08217281,-0.11705156,0.9862139,-0.36636436,-0.37148568,167001664,15,0,false,true,"SUSHI"
