"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00011338899,0.001057628,"{""low"":0.001034232,""high"":0.001057628}",0.001034232,431117,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012729253,0.13791174,"{""low"":9.23,""high"":4}",-0.016674709,-0.9407452,0.000923,0.017725,-82.597244,0.00152658,-0.00047628745,-0.3119964,0.002463095,-0.0014128024,-0.5735883,1049953,15,0,-9.743989,0.0010502925,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",431117,431117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.00050498266,0.008664654,"{""low"":0.008348368,""high"":0.008664654}",0.008348368,3403562,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013161344,0.18592094,"{""low"":0.007079,""high"":0.300619}",-0.29222387,-0.97207385,0.007079,0.300619,-94.209305,0.01456002,-0.006164885,-0.42341188,0.048744734,-0.0403496,-0.8277735,8395134,15,0,6.4001684,0.0083951345,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3403562,3403562,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,3.209251,7.9873194e-14,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.10740137,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,1.6696678,6.539901,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-3.259629e-7,0.010003648,"{""low"":0.009999998,""high"":0.010003648}",0.009999998,6894,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010236166,0.0010245387,"{""low"":0.009991,""high"":0.70991}",-0.69990873,-0.98591197,0.009991,0.70991,-98.03159,0.04386958,-0.033868343,-0.7720234,0.13315009,-0.12314885,-0.92488754,43920,15,0,-0.00326257,0.010001237,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6894,6894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-9.302612,623.15826,"{""low"":615.7591,""high"":623.15826}",615.7591,1827986688,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.226135,0.21816075,"{""low"":509.8357,""high"":1370.546}",-749.4842,-0.5468508,509.8357,1370.546,7.315469,752.4473,-131.3855,-0.1746109,902.28357,-281.22174,-0.31167778,84687192064,15,0,-1.4757487,621.0618,false,false,false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1827986688,1827986688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00011371169,0.005799032,"{""low"":0.0056455447,""high"":0.005799032}",0.0056455447,353261,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943256960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003751982,0.0701043,"{""low"":0.005352,""high"":0.03772}",-0.0319928,-0.84816545,0.005352,0.03772,-80.72184,0.0078082,-0.002081002,-0.26651496,0.015203815,-0.009476617,-0.6233052,2940432,15,0,-1.9468118,0.005727198,false,false,false,"2020-09-25T00:00:00.000Z",6,513415584,"CoinMarketCap",353261,353261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00002717966,0.0008021731,"{""low"":7.772498,""high"":4}",0.0007772498,72764,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000079218415,0.11236654,"{""low"":7.05,""high"":4}",-0.007241782,-0.9022903,0.000705,0.008026,-85.07803,0.0010288,-0.0002445816,-0.23773484,0.002241875,-0.0014576566,-0.6501953,666994,15,0,-3.3497362,0.0007842184,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72764,72764,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00005321455,0.00062168855,"{""low"":6.130736,""high"":4}",0.0006130736,83327,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13854770176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007239421,0.13332267,"{""low"":5.43,""high"":4}",-0.00069060584,-0.52879465,0.000543,0.001306,-46.196957,0.00072072,-0.00010532577,-0.14613967,0.000687375,-0.000071980816,-0.1047184,8526145,15,0,-7.9589977,0.0006153942,false,false,false,"2018-07-26T00:00:00.000Z",6,13854770176,"CoinMarketCap",83327,83327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-14.204956,220.49641,"{""low"":213.16365,""high"":220.49641}",213.16365,287522656,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559153,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.69188,6.8430247,"{""low"":27.720472,""high"":736.51373}",-519.1014,-0.70480883,27.720472,736.51373,506.09183,308.13318,-90.720825,-0.29442084,293.58972,-76.17737,-0.2594688,3600182528,15,0,-6.13294,217.41235,false,false,false,"2017-11-09T00:00:00.000Z",2,16559237,"CoinMarketCap",287522656,287522656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
