"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009619072,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,6913463,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006416373,1.0071218,"{""low"":0.006371,""high"":0.300619}",-0.28783163,-0.9574632,0.006371,0.300619,-89.6718,0.01257758,0.00020979252,0.01667988,0.02464707,-0.011859697,-0.48118082,12787373,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6913463,6913463,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.996053,0.012787373,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669693,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2584126,6.478064,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1500244,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1799333888,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785616,134785616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.63605,0.15882003,"{""low"":570.68396,""high"":1370.546}",-709.226,-0.517477,570.68396,1370.546,0.48133135,621.8685,39.451477,0.06344022,775.22046,-113.90045,-0.14692652,89057435648,false,"2017-11-09T00:00:00.000Z",2,134785616,"Coinbase",1799333888,1799333888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6314994,661.32,"REGULAR","[]","2026-05-11T16:47:58.000Z",15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004055584,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,91314,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944880512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008277111,0.23481165,"{""low"":0.003525,""high"":0.03772}",-0.033367287,-0.8846047,0.003525,0.03772,-85.838165,0.00469218,-0.00033946894,-0.072347805,0.010532235,-0.0061795237,-0.5867248,2241816,false,"2020-09-25T00:00:00.000Z",6,515039104,"CoinMarketCap",91314,91314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.94049734,0.004352711,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011614041,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,204622,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012213294,0.24377835,"{""low"":5.01,""high"":4}",-0.007402867,-0.9223607,0.000501,0.008026,-90.17351,0.00062236,7.7293953e-7,0.0012419493,0.001082185,-0.00045905204,-0.42419,529988,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",204622,204622,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,22.907705,0.0006231329,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003406254,0.00055621634,"{""low"":5.4750533,""high"":4}",0.00054750533,70038,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013130071,0.31262073,"{""low"":4.2,""high"":4}",-0.0007476993,-0.5755961,0.00042,0.001299,-41.53523,0.00049406,0.000057240715,0.115857825,0.000629285,-0.000077984296,-0.12392524,7755256,false,"2018-07-26T00:00:00.000Z",6,14067197952,"CoinMarketCap",70038,70038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6140628,0.0005513007,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,957362496,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",524.4038,15.210604,"{""low"":34.4762,""high"":736.51373}",-177.63373,-0.24118182,34.4762,736.51373,1228.5363,339.92816,218.95184,0.6441121,368.05585,190.82416,0.5184652,9329300480,false,"2017-11-09T00:00:00.000Z",2,16670488,"Coinbase",957362496,957362496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9329796,558.88,"REGULAR","[]","2026-05-11T16:48:00.000Z",15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00058853626,1.0005324,"{""low"":0.9977678,""high"":1.0005324}",0.9977678,100516,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21028197,0.26645157,"{""low"":0.789194,""high"":1.165353}",-0.16587698,-0.14234056,0.789194,1.165353,-0.13275146,0.9977065,0.0017694831,0.0017735508,0.9967931,0.0026828647,0.0026914962,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100516,100516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05885106,0.99947596,"REGULAR","[]","2026-05-11T16:45:04.000Z",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007700011,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,15427332,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072055,0.41567394,"{""low"":0.173345,""high"":1.083494}",-0.83809394,-0.7735105,0.173345,1.083494,-69.41483,0.20808037,0.03731963,0.179352,0.2911697,-0.045769706,-0.15719254,70507208,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15427332,15427332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0422802,0.2454,"REGULAR","[]","2026-05-11T16:47:32.000Z",15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019025421,0.00023194692,"{""low"":2.0290108,""high"":4}",0.00020290108,270912,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038920567,0.22368142,"{""low"":1.74,""high"":4}",-0.00601408,-0.9658069,0.000174,0.006227,-96.08794,0.00022788,-0.000014959427,-0.065646075,0.00030356,-0.00009063943,-0.2985882,13505,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270912,270912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.202524,0.00021292057,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
