"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",653038,653038,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009494182,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,653038,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007782234,0.23321049,"{""low"":0.003337,""high"":0.017725}",-0.013609776,-0.7678294,0.003337,0.017725,-36.517723,0.00402322,0.000092003495,0.022868125,0.00628121,-0.0021659867,-0.34483588,4114251,15,0,"REGULAR",false,false,-2.2550561,0.0041152234,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7706654e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,,,,,,,0,15,0,"REGULAR",false,false,1.4102378,2.711499e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.89995384,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,"REGULAR",false,false,-3.305146,26.328867,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80133,80133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035336465,0.23406073,"{""low"":0.22882664,""high"":0.23406073}",0.22882664,80133,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02073364,0.09963641,"{""low"":0.208093,""high"":2.061974}",-1.8331474,-0.88902545,0.208093,2.061974,-83.33603,0.30330923,-0.07448259,-0.24556652,0.49367222,-0.26484558,-0.5364806,1004891,15,0,"REGULAR",false,false,-1.5207568,0.22882664,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2592726016,2592726016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2663574,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2592726016,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.10413,0.82596046,"{""low"":509.8357,""high"":943.8374}",-12.897583,-0.0136650475,509.8357,943.8374,68.58238,837.457,93.48285,0.11162705,686.4196,244.5202,0.35622555,129574780928,15,0,"REGULAR",false,false,-0.56251997,930.9398,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498634560,"CoinMarketCap",325659,325659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003345404,0.014458168,"{""low"":0.013870676,""high"":0.014458168}",0.013870676,325659,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017036758,0.14002432,"{""low"":0.012167,""high"":0.134152}",-0.12028132,-0.8966048,0.012167,0.134152,-61.92434,0.01512376,-0.0012530843,-0.08285534,0.020286685,-0.006416009,-0.31626698,6916398,15,0,"REGULAR",false,false,0.24176262,0.013870676,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61232,61232,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006977003,0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,61232,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011132974,0.38139683,"{""low"":0.002919,""high"":0.008026}",-0.0039937026,-0.49759564,0.002919,0.008026,-22.687477,0.00472196,-0.0006896625,-0.1460543,0.004323964,-0.00029166648,-0.067453496,3429557,15,0,"REGULAR",false,false,-1.7008541,0.0040322975,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13396366336,"CoinMarketCap",304850,304850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000068291905,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,304850,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098756806,0.17923196,"5.51E-4 - 0.006225",-0.0055752434,-0.8956214,0.000551,0.006225,-34.222633,0.00072088,-0.000071123184,-0.09866162,0.00084725,-0.00019749318,-0.23309906,8704380,15,0,"REGULAR",false,false,-9.510762,0.0006497568,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757858040,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16214720,"CoinMarketCap",113813640,113813640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2804565,55.416405,"{""low"":52.787865,""high"":55.416405}",52.787865,113813640,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.841688,1.1765211,"{""low"":24.514383,""high"":78.95474}",-25.598671,-0.32421955,24.514383,78.95474,80.64649,40.890457,12.465614,0.3048539,40.071705,13.284367,0.3315149,865153728,15,0,"REGULAR",false,false,6.5510006,53.35607,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48293,48293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057423115,1.0053319,"{""low"":0.9986805,""high"":1.0053319}",0.9986805,48293,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1312623,0.15107226,"{""low"":0.868871,""high"":1.169297}",-0.1691637,-0.14467129,0.868871,1.169297,0.5085945,0.99972606,0.00040721893,0.00040733052,0.9987464,0.0013868809,0.0013886216,0,15,0,"REGULAR",false,false,-0.05738299,1.0001333,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
