"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.0562654,0.004085872,"[]","2025-07-30T21:50:00.000Z",1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000040284824,0.0099577205,"{""low"":0.004045587,""high"":0.017725}",-0.013639128,-0.76948535,0.004045587,0.017725,-29.291218,0.0056723,-0.0015864279,-0.27967983,0.006976675,-0.002890803,-0.41435254,4084933,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1234861,1234861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003101984,0.0043870076,"{""low"":0.004045587,""high"":0.0043870076}",0.004045587,1234861,0.0043862546,"CCC",0.0043862546,1663249,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.4698136,3.6979675e-13,"[]",1753912260,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3292481e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD",false,-10.983461,26.243809,"[]","2025-07-30T21:51:00.000Z",3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2381382,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD",false,0.08893741,0.48483354,"[]","2025-07-30T21:51:00.000Z",276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25199354,1.0822605,"{""low"":0.23284,""high"":2.061974}",-1.5771406,-0.7648693,0.23284,2.061974,-53.464912,0.47743863,0.00739491,0.015488713,0.56110555,-0.07627201,-0.13593167,2129144,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307652,307652,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043085217,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,307652,0.48133826,"CCC",0.48133826,240489,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.3515675,784.86456,"[]","2025-07-30T21:54:00.000Z",2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.33997,0.92593175,"{""low"":407.5246,""high"":859.56287}",-74.6983,-0.08690266,407.5246,859.56287,42.620384,686.62225,98.24231,0.14308058,644.5017,140.36285,0.21778508,109322567680,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2881050880,2881050880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.901123,810.3149,"{""low"":772.3826,""high"":810.3149}",772.3826,2881050880,804.8188,"CCC",804.8188,1850568806,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.4430637,0.016082456,"[]","2025-07-30T21:51:00.000Z",447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003915456,0.3218095,"{""low"":0.012167,""high"":0.134152}",-0.11806954,-0.88011765,0.012167,0.134152,-56.642853,0.01728746,-0.0012050029,-0.06970388,0.02801547,-0.011933014,-0.42594373,8002382,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497584544,"CoinMarketCap",454320,454320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012932885,0.017470855,"{""low"":0.015807156,""high"":0.017470855}",0.015807156,454320,0.017207867,"CCC",0.017207867,425755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.397738,0.0006510678,"[]",1753912500,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059067796,0.09977668,"5.92E-4 - 0.006225",-0.005573932,-0.8954108,0.000592,0.006225,-55.911827,0.0007713,-0.00012023217,-0.15588251,0.00096428,-0.00031321216,-0.32481456,8646679,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13280765952,"CoinMarketCap",443592,443592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029949355,0.00068010273,"6.3543534E-4 - 6.8010273E-4",0.00063543534,443592,0.0006797301,"CCC",0.0006797301,329843,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.513729,38.13164,"[]","2025-07-30T21:55:00.000Z",99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.617258,0.55548036,"{""low"":24.514383,""high"":78.95474}",-40.8231,-0.5170443,24.514383,78.95474,20.36208,42.32908,-4.1974373,-0.09916203,39.950897,-1.8192558,-0.045537297,615549184,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16142741,"CoinMarketCap",126797584,126797584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2251625,40.63816,"{""low"":37.52895,""high"":40.63816}",37.52895,126797584,40.430706,"CCC",40.430706,80638278,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.34713975,0.9980288,"[]","2025-07-30T21:51:00.000Z",92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12915784,0.1486502,"{""low"":0.868871,""high"":1.169297}",-0.17126817,-0.14647105,0.868871,1.169297,0.35209656,0.99625945,0.0017693639,0.0017760071,0.99869573,-0.00066691637,-0.00066778733,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78106,78106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00347656,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,78106,1.0021231,"CCC",1.0021231,85924,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.307978,0.82153803,"[]","2025-07-30T21:54:00.000Z",101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36827204,0.81248546,"{""low"":0.453266,""high"":2.797919}",-1.9763811,-0.70637536,0.453266,2.797919,27.725935,0.70658094,0.114957094,0.16269487,0.7831935,0.038344502,0.048959166,226208032,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50459372,50459372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028106034,0.86658955,"{""low"":0.79487973,""high"":0.86658955}",0.79487973,50459372,0.86658955,"CCC",0.86658955,50346746,"SUSHI"
