"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",864337,864337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000726101,0.0058649336,"{""low"":0.0058103804,""high"":0.0058649336}",0.0058103804,864337,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070393365,0.13639481,"{""low"":0.005161,""high"":0.017725}",-0.011860067,-0.6691152,0.005161,0.017725,-8.243454,0.0070648,-0.0011998662,-0.16983725,0.007369578,-0.0015046443,-0.20416968,5863616,15,0,false,false,-1.2228988,0.0058649336,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,,,,,,,0,15,0,false,false,-2.0228813,2.8911002e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,0,28.125925,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141114,141114,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004947722,0.51019424,"{""low"":0.50622493,""high"":0.51019424}",0.50622493,141114,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0486432,0.10548673,"{""low"":0.461131,""high"":2.061974}",-1.5521998,-0.7527737,0.461131,2.061974,-48.95963,0.5740253,-0.064251065,-0.11193073,0.61442304,-0.10464883,-0.17032048,2238671,15,0,false,false,-0.9612353,0.5097742,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1343688704,1343688704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2720947,656.3546,"{""low"":653.67834,""high"":656.3546}",653.67834,1343688704,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.83002,0.61058897,"{""low"":407.5246,""high"":793.3505}",-136.99591,-0.17268018,407.5246,793.3505,25.7069,655.0762,1.2784424,0.0019515934,641.182,15.172607,0.023663495,92470673408,15,0,false,false,-0.64666665,656.3546,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,496994592,"CoinMarketCap",428764,428764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010682698,0.016547687,"{""low"":0.016325895,""high"":0.016547687}",0.016325895,428764,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041671945,0.34249973,"{""low"":0.012167,""high"":0.134152}",-0.117817804,-0.8782412,0.012167,0.134152,-62.469124,0.01926078,-0.0029265862,-0.15194535,0.03512715,-0.018792957,-0.53499806,8118006,15,0,false,false,-6.138613,0.016334195,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694840,false,1532563200000,6,13214995456,"CoinMarketCap",1375772,1375772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000114114955,0.00074800727,"7.398004E-4 - 7.4800727E-4",0.0007398004,1375772,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051163544,0.07361661,"6.95E-4 - 0.006225",-0.0054788366,-0.88013434,0.000695,0.006225,-48.790325,0.00086516,-0.00011899648,-0.13754274,0.001077885,-0.0003317215,-0.30775222,9860548,15,0,false,false,-1.506322,0.00074616354,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16731719,"CoinMarketCap",73483088,73483088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0857582,40.66478,"{""low"":39.52137,""high"":40.66478}",39.52137,73483088,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.82,1.2286179,"{""low"":17.759792,""high"":78.95474}",-39.37495,-0.4987028,17.759792,78.95474,106.08652,45.43428,-5.8544884,-0.1288562,41.96731,-2.3875198,-0.05688999,662237952,15,0,false,false,-2.6699705,39.579792,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20654,20654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00332129,1.0010704,"{""low"":0.992509,""high"":1.0010704}",0.992509,20654,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074682,0.08121078,"{""low"":0.919607,""high"":1.169297}",-0.175008,-0.14966942,0.919607,1.169297,0.3626585,0.99694675,-0.002657771,-0.0026659109,0.99868214,-0.0043931603,-0.0043989574,0,15,0,false,false,-0.33292425,0.994289,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",26065126,26065126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028459728,0.5934135,"{""low"":0.5842848,""high"":0.5934135}",0.5842848,26065126,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13401255,0.29565984,"{""low"":0.453266,""high"":2.797919}",-2.2106404,-0.79010165,0.453266,2.797919,-10.180778,0.6624761,-0.07519758,-0.11350987,0.8817826,-0.29450405,-0.33398715,161699536,15,0,false,true,-4.622047,0.58727854,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
