"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:19:00.000Z",1.0240743,94997.93,"UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84400.04,10597.891,0.12556736,88690.72,6307.211,0.07111467,1886297128960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856192,"CoinMarketCap",40355307520,40355307520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",962.9922,95001.04,"{""low"":94630.836,""high"":95001.04}",94630.836,40355307520,94708.266,"CCC",94708.266,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45876.69,0.93394816,"{""low"":49121.24,""high"":109114.88}",-14116.953,-0.12937698,49121.24,109114.88,47.350513,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.2611899,39.743553,"UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.3826504,0.6675617,"UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.56735057,0.10021114,0.17663002,0.7816386,-0.11407691,-0.14594585,2931594,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211919,211919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009104133,0.67140263,"{""low"":0.66696924,""high"":0.67140263}",0.66696924,211919,0.67009145,"CCC",0.67009145,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2064307,0.44766173,"{""low"":0.461131,""high"":3.109595}",-2.4420333,-0.78532195,0.461131,3.109595,-78.132744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNB_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-0.41427824,600.993,"UTC",0,"ccc_market",false,"BNB USD","BNB USD",596.7191,4.2738647,0.007162272,634.6821,-33.689148,-0.053080346,84674166784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890448,"CoinMarketCap",1736452608,1736452608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.500122,601.7166,"{""low"":600.183,""high"":601.7166}",600.183,1736452608,600.183,"CCC",600.183,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.46838,0.4747404,"{""low"":407.5246,""high"":793.3505}",-192.35754,-0.24246223,407.5246,793.3505,0.67095757,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.38119492,0.024999661,"UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02349156,0.0015081018,0.0641976,0.049169075,-0.024169413,-0.4915572,11557601,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462310304,"CoinMarketCap",327002,327002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000949353,0.025078919,"{""low"":0.024899852,""high"":0.025078919}",0.024899852,327002,0.02496021,"CCC",0.02496021,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007900661,0.46205395,"{""low"":0.017099,""high"":0.134152}",-0.10915233,-0.81364673,0.017099,0.134152,-69.41622,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RSIC_CCC","UTC","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","REGULAR","USD","[]",1745630400,3.545731,0.00083439617,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00093566,-0.00010126381,-0.10822715,0.00150751,-0.0006731138,-0.44650704,10873936,15,0,false,false,false,1532563200000,6,13032101888,"CoinMarketCap",63020,63020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028572278,0.00083735224,"8.3342055E-4 - 8.3735224E-4",0.00083342055,63020,0.0008347454,"CCC",0.0008347454,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013939617,0.20057003,"6.95E-4 - 0.006225",-0.005390604,-0.8659605,0.000695,0.006225,-39.457832,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",0.4030623,34.531178,"UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",33.926033,0.6051445,0.017837172,42.889553,-8.358376,-0.19488138,548590656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60211932,60211932,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13862228,34.568558,"{""low"":34.102085,""high"":34.568558}",34.102085,60211932,34.102085,"CCC",34.102085,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.526499,1.1575676,"{""low"":16.004679,""high"":78.95474}",-44.423565,-0.5626459,16.004679,78.95474,49.79465,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.18892176,1.0027755,"UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99929154,0.0034840107,0.0034864808,0.9990865,0.0036890507,0.0036924237,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83375,83375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018908978,1.0030643,"{""low"":1.0009713,""high"":1.0030643}",1.0009713,83375,1.0009713,"CCC",1.0009713,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054617524,0.05760382,"{""low"":0.948158,""high"":1.169297}",-0.16652143,-0.14241157,0.948158,1.169297,0.7632017,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-0.33051237,0.69948816,"UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6086659,0.09082228,0.14921533,1.0068443,-0.30735612,-0.3052668,187901536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38719580,38719580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023195744,0.69948816,"{""low"":0.68762255,""high"":0.69948816}",0.68762255,38719580,0.68762255,"CCC",0.68762255,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24622217,0.54321784,"{""low"":0.453266,""high"":2.797919}",-2.0984309,-0.749997,0.453266,2.797919,-31.321795,"SUSHI"
